date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-09-01",76.71,57.87,97.25,99.82,0.04,78093.0,1,16.700,12.648,19.937,4.221,0.007,78093.0,1
"2019-09-02",86.70,55.59,98.11,125.35,0.04,78028.0,1,19.613,17.951,21.996,0.583,0.003,78028.0,1
"2019-09-03",73.50,39.18,95.45,243.04,0.06,78208.0,1,17.620,12.070,21.155,2.414,0.006,78208.0,1
"2019-09-04",66.00,38.19,84.83,118.12,0.04,77984.0,1,18.419,16.729,21.655,1.333,0.004,77976.0,1
"2019-09-05",73.61,44.79,88.86,75.02,0.03,78221.0,1,16.149,14.722,17.882,0.663,0.003,78221.0,1
"2019-09-06",75.13,38.84,96.81,300.26,0.06,78160.0,1,14.297,10.285,16.704,1.514,0.004,78160.0,1
"2019-09-07",55.98,38.96,71.83,78.06,0.03,77897.0,1,12.489,10.241,14.137,0.708,0.003,77897.0,1
"2019-09-08",58.03,44.01,76.74,36.56,0.02,77965.0,1,13.079,10.293,16.434,2.874,0.006,77965.0,1
"2019-09-09",66.40,49.84,86.32,69.20,0.03,78104.0,1,15.383,13.171,17.777,0.572,0.003,78104.0,1
"2019-09-10",72.71,58.88,86.28,65.12,0.03,78033.0,1,17.238,15.304,19.339,1.305,0.004,78033.0,1
"2019-09-11",70.46,46.44,87.70,119.67,0.04,77814.0,1,19.195,16.728,21.796,0.995,0.004,77814.0,1
"2019-09-12",58.92,36.84,83.32,76.80,0.03,77945.0,1,18.602,15.865,20.273,0.453,0.002,77945.0,1
"2019-09-13",87.64,50.95,96.69,114.37,0.04,78123.0,1,17.935,15.970,20.458,1.908,0.005,78123.0,1
"2019-09-14",93.32,80.51,99.22,30.74,0.02,78258.0,1,17.244,15.887,19.493,1.693,0.005,78258.0,1
"2019-09-15",68.93,31.00,98.99,525.30,0.08,77897.0,1,15.267,9.465,19.791,12.858,0.013,77897.0,1
"2019-09-16",51.06,33.57,73.77,76.81,0.03,78105.0,1,13.733,10.586,19.133,3.562,0.007,78105.0,1
"2019-09-17",77.24,44.76,95.82,191.25,0.06,61936.0,1,16.653,13.583,17.759,0.696,0.003,61937.0,1
"2019-09-18",56.12,38.24,78.39,99.42,0.05,39000.0,1,10.310,8.219,12.891,0.865,0.005,39015.0,1
"2019-09-19",67.24,43.28,93.23,281.96,0.06,78064.0,1,9.691,6.650,12.071,2.456,0.006,78064.0,1
"2019-09-20",59.48,46.55,74.83,46.97,0.02,77960.0,1,9.423,5.170,13.410,5.189,0.008,77960.0,1
"2019-09-21",59.58,43.99,85.73,33.53,0.02,78126.0,1,14.755,11.588,20.315,6.087,0.009,78126.0,1
"2019-09-22",65.00,47.71,84.65,49.95,0.03,78082.0,1,18.085,16.747,20.307,0.788,0.003,78082.0,1
"2019-09-23",51.64,36.45,89.20,77.93,0.03,77967.0,1,15.310,12.593,19.359,2.298,0.005,77967.0,1
"2019-09-24",62.12,37.16,83.82,227.75,0.05,78058.0,1,12.556,6.956,18.581,13.560,0.013,78058.0,1
"2019-09-25",49.03,34.33,59.62,39.12,0.02,77957.0,1,9.157,6.168,12.778,1.787,0.005,77957.0,1
"2019-09-26",48.80,32.51,62.42,23.93,0.02,78062.0,1,12.708,7.874,17.212,3.412,0.007,78062.0,1
"2019-09-27",56.44,40.78,71.71,34.02,0.02,77846.0,1,11.525,8.610,14.865,2.420,0.006,77846.0,1
"2019-09-28",73.00,59.30,81.60,28.81,0.02,78067.0,1,16.500,14.037,20.684,3.725,0.007,78067.0,1
"2019-09-29",67.27,47.74,86.57,81.30,0.03,78039.0,1,18.003,16.963,19.652,0.153,0.001,78039.0,1
"2019-09-30",88.94,64.34,99.14,117.76,0.04,74741.0,1,17.712,16.482,18.688,0.366,0.002,78333.0,1
