date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-09-01",72.21,43.51,88.76,139.01,0.04,77944.0,1,11.506,6.927,15.922,2.277,0.005,77944.0,1
"2018-09-02",80.77,58.30,95.74,121.13,0.04,78167.0,1,15.708,12.302,19.742,3.836,0.007,78167.0,1
"2018-09-03",82.22,55.74,98.08,164.57,0.05,77993.0,1,20.518,19.089,23.718,1.203,0.004,77993.0,1
"2018-09-04",73.44,43.16,91.44,153.33,0.04,77931.0,1,19.558,15.405,22.305,2.095,0.005,77931.0,1
"2018-09-05",79.61,53.86,99.33,232.81,0.05,77999.0,1,19.192,16.352,21.174,1.077,0.004,77999.0,1
"2018-09-06",87.50,55.03,99.01,139.54,0.05,68359.0,1,21.351,19.373,23.064,0.417,0.002,68353.0,1
"2018-09-07",76.52,61.93,92.33,53.50,0.03,58568.0,1,12.700,9.061,16.708,2.547,0.007,58560.0,1
"2018-09-08",73.49,53.33,95.25,125.08,0.04,78224.0,1,10.214,4.188,15.873,10.307,0.011,78224.0,1
"2018-09-09",70.85,60.37,82.08,18.67,0.02,77914.0,1,5.152,3.421,7.208,1.245,0.004,77914.0,1
"2018-09-10",85.86,75.64,96.44,28.51,0.02,75309.0,1,8.184,5.379,12.331,5.301,0.008,75309.0,1
"2018-09-11",93.05,76.56,99.45,47.61,0.03,68174.0,1,15.195,10.730,19.823,7.375,0.010,78497.0,1
"2018-09-12",97.39,83.11,99.41,7.30,0.01,54481.0,1,17.880,15.720,19.958,1.524,0.004,78127.0,1
"2018-09-13",93.98,81.59,99.48,22.20,0.02,58988.0,1,16.128,15.060,17.738,0.628,0.003,78200.0,1
"2018-09-14",85.72,49.99,99.62,226.76,0.05,78194.0,1,15.921,13.742,17.962,0.826,0.003,78194.0,1
"2018-09-15",83.61,42.49,99.45,334.82,0.07,78249.0,1,16.491,10.959,18.241,1.354,0.004,78249.0,1
"2018-09-16",80.92,51.00,97.69,160.25,0.05,78110.0,1,18.110,15.855,21.834,1.256,0.004,78110.0,1
"2018-09-17",83.32,53.78,99.19,157.40,0.04,78191.0,1,17.562,14.206,19.702,1.239,0.004,78191.0,1
"2018-09-18",93.16,68.42,99.53,57.53,0.03,66917.0,1,18.856,17.810,20.715,0.400,0.002,78141.0,1
"2018-09-19",91.04,78.70,98.36,20.77,0.02,78302.0,1,16.459,13.626,19.939,3.018,0.006,78302.0,1
"2018-09-20",86.22,64.67,96.99,75.09,0.03,78133.0,1,11.319,9.547,13.651,0.760,0.003,78133.0,1
"2018-09-21",89.58,80.03,95.36,17.38,0.01,78112.0,1,12.065,10.221,14.397,1.098,0.004,78112.0,1
"2018-09-22",76.54,51.24,98.80,290.81,0.06,78101.0,1,11.240,4.327,18.123,23.212,0.017,78101.0,1
"2018-09-23",67.14,52.19,87.14,56.24,0.03,78088.0,1,5.174,2.147,10.198,5.778,0.009,78088.0,1
"2018-09-24",79.54,66.15,93.10,47.92,0.03,71900.0,1,6.090,3.916,9.755,2.382,0.006,71902.0,1
"2018-09-25",90.80,78.53,99.25,53.69,0.03,78273.0,1,7.852,3.674,15.502,15.752,0.014,78273.0,1
"2018-09-26",92.74,82.04,99.60,33.17,0.03,46634.0,1,19.044,15.499,20.899,2.053,0.005,78087.0,1
"2018-09-27",80.59,46.83,99.53,268.08,0.06,78150.0,1,11.928,5.567,21.171,12.932,0.013,78150.0,1
"2018-09-28",83.91,54.77,97.78,113.99,0.04,77918.0,1,8.530,3.352,10.969,2.325,0.005,77918.0,1
"2018-09-29",81.67,53.51,99.70,259.02,0.06,74812.0,1,9.569,6.961,11.742,1.214,0.004,78170.0,1
"2018-09-30",67.05,43.25,86.83,115.53,0.04,78212.0,1,5.657,2.951,7.642,0.653,0.003,78212.0,1
