date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-02-01",,,,,,0.0,1,,,,,,0.0,1
"2018-02-02",,,,,,0.0,1,,,,,,0.0,1
"2018-02-03",,,,,,0.0,1,,,,,,0.0,1
"2018-02-04",,,,,,0.0,1,,,,,,0.0,1
"2018-02-05",45.89,34.42,63.13,42.44,0.04,29299.0,1,-10.605,-12.096,-8.874,0.598,0.005,29299.0,1
"2018-02-06",60.61,50.80,70.08,18.63,0.02,78747.0,1,-7.221,-9.353,-4.572,1.783,0.005,78747.0,1
"2018-02-07",85.27,68.55,99.56,124.79,0.04,78746.0,1,-2.437,-5.354,4.656,8.557,0.010,78746.0,1
"2018-02-08",63.52,38.39,85.07,164.07,0.05,78672.0,1,-7.634,-11.296,0.663,7.952,0.010,78672.0,1
"2018-02-09",59.90,44.08,76.97,81.20,0.03,78905.0,1,-6.475,-9.528,-1.406,5.240,0.008,78905.0,1
"2018-02-10",70.84,48.63,99.01,306.36,0.06,78367.0,1,2.552,-2.169,8.656,14.794,0.014,78367.0,1
"2018-02-11",82.58,59.93,99.33,192.84,0.05,78126.0,1,10.260,6.751,14.134,2.733,0.006,78126.0,1
"2018-02-12",63.91,31.22,86.05,321.46,0.06,78351.0,1,2.420,-9.265,12.914,57.994,0.027,78351.0,1
"2018-02-13",50.89,36.16,68.90,54.33,0.03,78824.0,1,-8.130,-10.565,-4.618,1.799,0.005,78824.0,1
"2018-02-14",68.66,53.06,86.52,67.51,0.03,76493.0,1,-1.522,-6.127,6.848,10.952,0.012,76493.0,1
"2018-02-15",61.30,35.81,81.29,135.31,0.04,78006.0,1,10.268,6.035,12.859,1.925,0.005,78006.0,1
"2018-02-16",69.03,47.70,94.00,131.44,0.04,78083.0,1,9.430,-0.776,12.702,12.193,0.012,78083.0,1
"2018-02-17",72.74,57.50,97.39,132.74,0.04,78824.0,1,-4.273,-6.765,-0.346,3.218,0.006,78824.0,1
"2018-02-18",69.77,38.40,98.15,411.96,0.07,78671.0,1,-2.296,-4.373,0.418,1.369,0.004,78671.0,1
"2018-02-19",77.17,47.72,94.27,159.30,0.05,78311.0,1,1.461,-3.501,7.786,12.564,0.013,78311.0,1
"2018-02-20",69.17,50.87,94.20,116.56,0.04,77917.0,1,10.368,7.021,13.085,2.309,0.005,77917.0,1
"2018-02-21",62.26,45.54,75.89,81.53,0.03,77929.0,1,12.577,10.107,16.177,1.433,0.004,77929.0,1
"2018-02-22",83.50,63.25,99.78,120.71,0.04,78203.0,1,7.741,1.889,15.799,19.811,0.016,78203.0,1
"2018-02-23",99.11,94.95,100.12,1.66,0.01,56238.0,1,3.640,2.255,6.081,1.181,0.004,78346.0,1
"2018-02-24",93.71,70.59,100.25,30.35,0.02,78260.0,1,8.461,5.822,11.852,2.327,0.005,78260.0,1
"2018-02-25",93.24,61.53,100.46,88.76,0.04,63545.0,1,8.097,6.493,12.308,2.603,0.006,78348.0,1
"2018-02-26",64.16,37.19,94.84,160.18,0.05,78257.0,1,3.003,-3.812,11.602,23.202,0.017,78257.0,1
"2018-02-27",31.65,17.81,44.29,29.00,0.02,78922.0,1,-6.789,-10.935,-2.986,1.348,0.004,78922.0,1
"2018-02-28",40.20,29.22,52.41,26.79,0.02,78684.0,1,-2.587,-6.215,1.938,5.992,0.009,78684.0,1
