date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-09-01",64.66,47.27,81.60,55.97,0.03,77826.0,1,9.142,7.041,12.325,1.711,0.005,77826.0,1
"2019-09-02",89.17,75.88,102.00,41.14,0.03,58626.0,1,14.244,11.660,19.261,5.586,0.008,78184.0,1
"2019-09-03",67.89,47.12,101.98,158.93,0.06,40712.0,1,15.211,11.693,19.877,4.970,0.008,78155.0,1
"2019-09-04",86.13,69.89,102.00,69.02,0.04,53133.0,1,16.408,13.506,19.748,2.469,0.006,78339.0,1
"2019-09-05",72.91,47.08,96.79,206.57,0.05,78169.0,1,9.737,6.745,16.860,6.217,0.009,78169.0,1
"2019-09-06",73.17,53.19,89.01,75.05,0.03,77977.0,1,8.998,6.709,11.104,1.448,0.004,77977.0,1
"2019-09-07",71.44,46.43,102.00,178.81,0.05,62431.0,1,8.499,6.040,10.354,0.841,0.003,77842.0,1
"2019-09-08",74.41,47.87,102.00,216.22,0.05,77780.0,1,9.423,7.412,10.982,0.333,0.002,78207.0,1
"2019-09-09",65.76,45.76,84.68,76.85,0.03,74063.0,1,8.735,6.945,11.602,1.009,0.004,74064.0,1
"2019-09-10",82.47,64.14,95.45,42.07,0.02,77534.0,1,11.982,9.839,15.692,3.218,0.006,77534.0,1
"2019-09-11",84.61,59.99,102.00,156.80,0.05,52782.0,1,17.747,15.441,19.749,0.930,0.003,78153.0,1
"2019-09-12",85.52,69.15,102.00,86.10,0.04,44230.0,1,14.974,10.238,18.466,4.523,0.008,78358.0,1
"2019-09-13",72.58,39.34,101.98,264.17,0.06,71955.0,1,7.141,3.249,12.261,4.639,0.008,78000.0,1
"2019-09-14",86.11,66.99,102.00,69.37,0.04,53338.0,1,10.169,3.998,17.340,23.305,0.017,78418.0,1
"2019-09-15",67.49,46.19,102.00,258.25,0.08,43808.0,1,13.988,8.646,18.551,8.805,0.011,78154.0,1
"2019-09-16",67.92,43.19,101.98,232.38,0.05,78039.0,1,8.628,3.518,13.187,7.384,0.010,78065.0,1
"2019-09-17",59.89,45.42,70.14,46.77,0.02,77917.0,1,5.661,3.723,7.921,0.900,0.003,77917.0,1
"2019-09-18",67.90,42.82,94.91,195.58,0.05,78300.0,1,4.728,1.067,10.525,6.998,0.009,78300.0,1
"2019-09-19",56.45,25.28,77.62,226.15,0.05,78172.0,1,2.253,-2.088,5.138,1.068,0.004,78172.0,1
"2019-09-20",55.42,37.22,74.93,86.37,0.03,77921.0,1,5.761,1.087,10.779,6.505,0.009,77921.0,1
"2019-09-21",56.70,41.58,67.25,33.64,0.02,77903.0,1,10.854,6.798,15.459,8.089,0.010,77903.0,1
"2019-09-22",63.91,40.40,85.65,117.27,0.04,77969.0,1,13.244,9.877,15.817,1.522,0.004,77969.0,1
"2019-09-23",85.16,61.99,99.40,77.79,0.04,49479.0,1,16.415,14.805,18.760,1.013,0.005,49482.0,1
"2019-09-24",,,,,,0.0,1,,,,,,0.0,1
"2019-09-25",53.44,44.58,68.54,26.07,0.03,30967.0,1,8.232,7.045,10.054,0.293,0.003,30978.0,1
"2019-09-26",74.51,49.02,97.84,222.62,0.05,75105.0,1,11.468,7.548,16.194,4.305,0.008,75105.0,1
"2019-09-27",78.27,47.35,97.16,241.59,0.06,72031.0,1,9.322,5.860,11.967,1.469,0.005,72033.0,1
"2019-09-28",73.93,55.67,97.63,168.65,0.05,79642.0,0,11.970,8.644,15.896,3.998,0.007,79642.0,1
"2019-09-29",70.20,35.37,97.07,432.95,0.07,78565.0,1,10.801,-0.448,18.181,33.622,0.021,78565.0,1
"2019-09-30",62.03,40.85,77.02,81.64,0.03,77988.0,1,4.143,0.069,9.611,4.702,0.008,77988.0,1
