date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2019-09-01",16.2782,11.2425,19.7274,5.0899,0.0077,86400.0,0
"2019-09-02",16.0137,13.7522,18.4805,2.4480,0.0053,86400.0,0
"2019-09-05",15.3046,10.7516,18.8993,5.7501,0.0082,86400.0,0
"2019-09-06",14.5273,11.1507,17.6320,2.6756,0.0056,86400.0,0
"2019-09-07",13.3559,9.0617,18.8057,9.2795,0.0104,86400.0,0
"2019-09-08",14.6374,10.3203,19.3032,6.7932,0.0089,86400.0,0
"2019-09-09",15.5240,11.4783,19.5408,5.1497,0.0079,81979.0,0
"2019-09-11",19.8297,17.0646,25.3178,7.8032,0.0095,86400.0,0
"2019-09-12",16.6767,11.3770,23.2532,12.9467,0.0122,86400.0,0
"2019-09-13",12.4923,8.8064,16.7676,5.3441,0.0079,86400.0,0
"2019-09-14",12.1583,7.6617,16.5158,9.8099,0.0107,86400.0,0
"2019-09-15",17.3722,13.9674,21.1494,3.7857,0.0066,86400.0,0
"2019-09-16",15.4561,12.2262,18.3946,3.1285,0.0060,86400.0,0
"2019-09-17",14.1425,10.9751,18.1359,4.4622,0.0072,86400.0,0
"2019-09-18",11.5030,7.5117,14.7663,3.3750,0.0062,86400.0,0
"2019-09-19",11.6786,6.5942,17.9333,13.2741,0.0124,86400.0,0
"2019-09-20",15.3553,9.2735,21.9969,17.5110,0.0142,86400.0,0
"2019-09-21",19.8965,14.6857,24.9987,10.0233,0.0108,86400.0,0
"2019-09-22",20.5056,15.2250,25.1605,10.2499,0.0109,86400.0,0
"2019-09-23",19.4524,17.9676,24.8525,1.6614,0.0055,54630.0,1
"2019-09-24",,,,,,0.0,1
"2019-09-25",17.3970,14.3492,18.8491,1.1950,0.0062,31388.0,1
"2019-09-26",16.1048,12.4604,22.5858,5.7754,0.0082,86400.0,0
"2019-09-27",13.0177,8.3344,19.0878,6.1774,0.0088,79737.0,0
"2019-09-28",16.6809,12.0790,22.5460,13.6274,0.0126,86400.0,0
"2019-09-29",16.7973,13.0527,19.8666,2.0271,0.0048,86400.0,0
"2019-09-30",10.9737,6.2870,15.6965,8.4364,0.0099,86400.0,0
