date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",59.06,42.22,90.50,139.25,0.04,76854.0,1,-0.806,-4.709,2.424,2.414,0.006,76854.0,1
"2019-05-02",93.38,54.40,99.77,151.92,0.05,63044.0,1,5.103,-0.123,6.931,2.393,0.006,78085.0,1
"2019-05-03",99.17,96.29,99.96,0.72,0.01,23816.0,1,5.983,3.706,10.156,5.445,0.008,78560.0,1
"2019-05-04",94.91,79.49,100.10,20.55,0.02,38188.0,1,11.437,9.583,14.173,2.335,0.005,78423.0,1
"2019-05-05",92.70,80.41,99.71,44.92,0.03,68350.0,1,9.892,6.847,13.293,3.961,0.007,78211.0,1
"2019-05-06",74.22,41.30,96.93,348.18,0.07,75799.0,1,5.514,2.146,7.655,1.511,0.004,75797.0,1
"2019-05-07",69.61,49.29,98.79,174.70,0.05,78054.0,1,6.062,1.313,12.347,11.033,0.012,78054.0,1
"2019-05-08",66.22,16.34,98.69,843.72,0.10,78258.0,1,3.607,-10.684,11.505,39.753,0.023,78258.0,1
"2019-05-09",36.03,19.63,50.78,73.42,0.03,78760.0,1,-4.609,-9.474,1.455,6.116,0.009,78760.0,1
"2019-05-10",70.18,44.67,99.63,397.99,0.08,66675.0,1,4.769,-2.585,14.938,34.904,0.021,78454.0,1
"2019-05-11",64.66,32.93,99.51,450.44,0.08,78282.0,1,4.478,-1.451,15.403,26.049,0.018,78282.0,1
"2019-05-12",73.60,38.18,98.91,474.87,0.08,78438.0,1,0.433,-2.131,3.460,3.612,0.007,78438.0,1
"2019-05-13",78.44,49.49,99.18,216.73,0.05,78423.0,1,1.371,-0.668,3.444,1.131,0.004,78423.0,1
"2019-05-14",92.74,75.04,99.45,49.31,0.03,78524.0,1,1.438,0.087,3.381,0.530,0.003,78524.0,1
"2019-05-15",77.64,44.46,99.24,416.93,0.07,78256.0,1,2.190,-0.407,3.996,1.001,0.004,78256.0,1
"2019-05-16",65.06,36.29,95.42,313.39,0.06,78270.0,1,4.318,1.271,9.153,2.487,0.006,78270.0,1
"2019-05-17",68.29,37.60,96.47,442.77,0.08,78320.0,1,5.886,-1.726,14.239,25.908,0.018,78320.0,1
"2019-05-18",53.53,22.67,97.49,433.58,0.07,78165.0,1,3.115,-1.736,14.537,14.922,0.014,78165.0,1
"2019-05-19",69.22,31.26,98.32,204.55,0.05,78227.0,1,8.548,0.427,16.315,19.377,0.016,78227.0,1
"2019-05-20",83.84,41.30,98.70,333.72,0.07,74281.0,1,16.228,11.446,17.810,1.892,0.005,74284.0,1
"2019-05-21",54.35,34.92,77.12,160.95,0.05,77330.0,1,3.637,-1.088,16.908,19.102,0.016,77330.0,1
"2019-05-22",42.29,21.00,67.18,201.57,0.05,77974.0,1,-0.794,-3.928,1.840,1.858,0.005,77974.0,1
"2019-05-23",71.41,27.82,92.47,214.22,0.05,77960.0,1,6.917,-2.006,11.745,11.873,0.012,77960.0,1
"2019-05-24",78.11,51.97,100.11,262.67,0.06,78215.0,1,10.110,7.083,13.955,3.818,0.007,78215.0,1
"2019-05-25",64.15,30.88,95.76,403.98,0.07,78104.0,1,6.554,1.084,9.485,3.302,0.007,78104.0,1
"2019-05-26",67.47,33.53,96.17,436.54,0.07,77962.0,1,10.248,3.309,15.561,8.929,0.011,77962.0,1
"2019-05-27",50.57,30.43,72.31,159.63,0.05,78122.0,1,7.622,3.822,9.989,3.273,0.006,78122.0,1
"2019-05-28",73.07,43.44,99.88,315.61,0.06,78055.0,1,4.856,0.944,6.782,2.367,0.006,78055.0,1
"2019-05-29",87.22,69.89,100.10,93.63,0.04,46296.0,1,6.079,4.134,9.441,2.774,0.006,78377.0,1
"2019-05-30",89.49,70.78,100.19,81.25,0.04,57149.0,1,9.960,7.654,13.692,3.891,0.007,78384.0,1
"2019-05-31",77.75,37.64,100.79,600.05,0.09,78221.0,1,11.535,5.655,14.970,6.877,0.009,78221.0,1
