date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-02-01",48.38,39.31,55.79,24.16,0.02,78845.0,1,-21.712,-23.905,-18.566,3.261,0.006,78845.0,1
"2019-02-02",54.06,31.07,69.94,115.75,0.04,78528.0,1,-17.279,-18.912,-10.354,4.898,0.008,78528.0,1
"2019-02-03",72.71,54.02,84.08,74.16,0.03,76709.0,1,-4.938,-10.356,-1.571,4.556,0.008,76709.0,1
"2019-02-04",71.59,48.07,88.01,190.65,0.05,78388.0,1,0.388,-2.242,5.161,4.778,0.008,78388.0,1
"2019-02-05",69.67,52.94,85.00,83.06,0.03,78050.0,1,2.485,-0.419,4.704,1.326,0.004,78050.0,1
"2019-02-06",66.27,49.29,93.65,99.02,0.04,79634.0,1,-4.803,-8.170,-0.415,4.471,0.007,79634.0,1
"2019-02-07",97.52,91.62,99.82,2.72,0.01,42444.0,1,-1.207,-2.700,-0.253,0.460,0.002,78278.0,1
"2019-02-08",66.73,50.69,99.80,195.91,0.10,17943.0,1,-0.323,-9.944,4.357,9.290,0.011,77683.0,1
"2019-02-09",44.31,23.41,81.10,158.92,0.04,78536.0,1,-15.449,-19.971,-9.543,6.988,0.009,78536.0,1
"2019-02-10",49.81,28.62,72.40,144.30,0.04,79131.0,1,-14.526,-19.294,-12.508,3.044,0.006,79131.0,1
"2019-02-11",49.65,27.24,62.01,80.35,0.03,76678.0,1,-13.027,-17.634,-11.486,1.599,0.005,76678.0,1
"2019-02-12",54.50,28.88,90.99,457.57,0.08,78881.0,1,-16.344,-20.707,-8.500,17.503,0.015,78881.0,1
"2019-02-13",93.80,78.25,98.65,17.84,0.02,78063.0,1,-3.333,-8.500,-0.864,4.182,0.007,78063.0,1
"2019-02-14",69.99,56.38,94.72,69.22,0.03,76637.0,1,-7.892,-9.111,-3.674,0.920,0.003,76637.0,1
"2019-02-15",79.55,62.74,98.82,127.97,0.04,72652.0,1,-2.463,-7.851,4.523,21.012,0.017,73005.0,1
"2019-02-16",62.84,48.89,96.45,172.07,0.05,80616.0,0,-6.271,-9.259,4.585,19.501,0.016,80616.0,0
"2019-02-17",54.83,27.77,76.97,249.23,0.06,79134.0,1,-12.639,-16.537,-8.664,3.377,0.007,79134.0,1
"2019-02-18",81.00,35.84,95.61,481.94,0.08,80619.0,0,-7.149,-14.121,-4.183,10.781,0.012,80619.0,0
"2019-02-19",56.75,26.62,72.76,213.22,0.05,78514.0,1,-15.301,-19.622,-9.972,2.938,0.006,78514.0,1
"2019-02-20",55.25,41.11,70.44,43.27,0.02,79070.0,1,-14.785,-16.600,-10.156,1.672,0.005,79070.0,1
"2019-02-21",86.52,57.97,98.61,184.51,0.05,79006.0,1,-4.833,-10.157,-0.494,6.284,0.009,79006.0,1
"2019-02-22",57.22,46.56,68.05,29.04,0.02,79042.0,1,-6.393,-7.872,-4.192,1.146,0.004,79042.0,1
"2019-02-23",59.77,39.37,75.40,148.72,0.04,80960.0,0,-8.498,-10.813,-6.801,1.148,0.004,80960.0,0
"2019-02-24",83.14,52.96,99.56,315.23,0.06,77933.0,1,-2.987,-8.622,1.709,13.029,0.013,77933.0,1
"2019-02-25",63.98,38.65,99.60,314.99,0.07,71173.0,1,-6.926,-13.326,1.204,22.441,0.017,79615.0,1
"2019-02-26",45.54,23.45,73.81,226.66,0.05,78993.0,1,-16.690,-22.613,-9.437,17.314,0.015,78993.0,1
"2019-02-27",45.97,25.74,81.18,127.01,0.04,78881.0,1,-20.280,-24.620,-12.228,7.977,0.010,78881.0,1
"2019-02-28",75.01,38.27,90.45,311.69,0.06,78899.0,1,-12.295,-15.944,-10.761,1.454,0.004,78899.0,1
