date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-08-01",72.08,35.82,95.10,180.78,0.05,78101.0,1,17.776,11.604,20.253,0.967,0.004,78097.0,1
"2019-08-02",72.25,50.65,92.21,96.45,0.04,78014.0,1,18.141,15.377,19.498,0.656,0.003,78014.0,1
"2019-08-03",74.24,51.89,93.31,127.53,0.04,77766.0,1,19.289,17.365,21.135,0.298,0.002,77766.0,1
"2019-08-04",69.07,34.58,93.14,255.10,0.06,77982.0,1,17.690,10.665,21.211,4.426,0.008,77980.0,1
"2019-08-05",57.94,35.29,79.36,107.00,0.04,78034.0,1,15.735,11.406,20.104,5.935,0.009,78034.0,1
"2019-08-06",66.88,41.15,89.15,139.80,0.04,78073.0,1,18.197,15.653,20.249,0.818,0.003,78073.0,1
"2019-08-07",64.29,49.25,96.08,102.38,0.04,78030.0,1,17.564,14.620,21.080,1.858,0.005,78030.0,1
"2019-08-08",61.30,36.34,84.44,179.47,0.05,78160.0,1,16.424,12.540,19.013,2.321,0.005,78160.0,1
"2019-08-09",51.65,31.79,66.76,96.96,0.04,78119.0,1,14.653,10.358,18.604,3.266,0.006,78119.0,1
"2019-08-10",49.51,33.25,63.55,47.61,0.02,77955.0,1,11.466,8.527,13.955,0.604,0.003,77955.0,1
"2019-08-11",52.26,30.09,73.36,152.44,0.04,77898.0,1,11.633,8.716,13.760,0.643,0.003,77898.0,1
"2019-08-12",55.38,42.14,69.69,25.18,0.02,77999.0,1,14.869,11.298,19.680,9.001,0.011,77999.0,1
"2019-08-13",73.70,60.51,90.59,66.05,0.03,77987.0,1,20.642,18.276,23.665,2.206,0.005,77987.0,1
"2019-08-14",80.53,52.12,98.62,159.11,0.05,78156.0,1,20.639,18.004,24.130,0.660,0.003,78156.0,1
"2019-08-15",76.96,55.47,93.45,95.85,0.04,77885.0,1,19.611,17.610,21.931,1.136,0.004,77885.0,1
"2019-08-16",79.61,50.62,94.92,143.10,0.04,77960.0,1,19.721,17.078,21.814,0.583,0.003,77960.0,1
"2019-08-17",76.16,51.80,93.94,102.27,0.04,78063.0,1,21.148,19.421,22.920,0.329,0.002,78063.0,1
"2019-08-18",64.62,44.62,86.00,73.16,0.03,77823.0,1,20.340,17.503,23.025,0.590,0.003,77823.0,1
"2019-08-19",64.73,39.51,96.82,172.72,0.05,78152.0,1,18.902,13.373,22.890,2.185,0.005,78152.0,1
"2019-08-20",63.60,49.37,86.40,48.43,0.02,77781.0,1,19.445,17.060,22.967,1.149,0.004,77781.0,1
"2019-08-21",70.11,46.47,88.68,134.58,0.04,77999.0,1,19.742,18.497,22.183,0.435,0.002,77999.0,1
"2019-08-22",64.23,45.32,93.89,45.73,0.02,77751.0,1,19.431,15.718,21.832,1.102,0.004,77751.0,1
"2019-08-23",91.05,71.51,99.41,61.79,0.03,78206.0,1,17.872,14.516,20.929,5.083,0.008,78206.0,1
"2019-08-24",74.75,38.68,99.12,346.90,0.07,78093.0,1,12.845,6.364,15.829,4.679,0.008,78093.0,1
"2019-08-25",63.34,43.21,85.80,128.33,0.04,77885.0,1,10.838,7.404,13.846,0.810,0.003,77885.0,1
"2019-08-26",75.57,54.87,89.15,61.89,0.03,78138.0,1,13.449,10.328,15.976,1.477,0.004,78138.0,1
"2019-08-27",85.18,73.85,92.27,16.18,0.01,78241.0,1,15.837,14.005,18.231,1.428,0.004,78241.0,1
"2019-08-28",85.45,68.78,97.93,46.54,0.02,77966.0,1,18.793,17.600,21.102,0.594,0.003,77966.0,1
"2019-08-29",53.65,32.06,89.00,134.46,0.04,77781.0,1,11.868,8.972,20.472,5.507,0.008,77781.0,1
"2019-08-30",49.56,39.37,61.32,14.90,0.01,77933.0,1,12.505,9.773,17.802,6.444,0.009,77933.0,1
"2019-08-31",64.33,49.26,88.54,74.62,0.03,78073.0,1,16.958,15.594,19.439,0.655,0.003,78073.0,1
