date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-08-01",83.01,52.34,97.68,194.06,0.05,77972.0,1,23.231,20.470,24.696,0.563,0.003,77972.0,1
"2018-08-02",83.05,47.22,97.52,186.47,0.05,78065.0,1,22.734,20.305,24.972,0.935,0.003,78065.0,1
"2018-08-03",81.06,46.83,98.95,341.81,0.07,78001.0,1,22.283,19.336,24.300,0.746,0.003,78001.0,1
"2018-08-04",72.97,43.40,99.07,343.71,0.07,77936.0,1,22.093,18.381,24.503,2.332,0.005,77936.0,1
"2018-08-05",76.26,48.41,99.46,272.05,0.06,77923.0,1,22.661,20.301,24.546,0.677,0.003,77923.0,1
"2018-08-06",73.61,47.00,98.69,305.52,0.06,77895.0,1,22.196,19.576,23.931,1.528,0.004,77895.0,1
"2018-08-07",74.12,39.22,98.45,347.76,0.07,77956.0,1,22.147,18.979,23.793,1.230,0.004,77956.0,1
"2018-08-08",73.58,39.86,95.88,267.64,0.06,77709.0,1,22.904,18.125,25.160,1.485,0.004,77709.0,1
"2018-08-09",81.01,52.61,97.50,126.06,0.04,77868.0,1,23.245,19.405,25.056,1.095,0.004,77868.0,1
"2018-08-10",78.64,49.86,98.27,196.06,0.05,77774.0,1,22.501,20.893,24.316,0.708,0.003,77774.0,1
"2018-08-11",78.73,50.27,96.09,227.88,0.05,77831.0,1,22.717,20.270,24.494,0.895,0.003,77831.0,1
"2018-08-12",84.67,50.98,97.99,162.09,0.05,77906.0,1,23.139,21.008,24.852,0.422,0.002,77906.0,1
"2018-08-13",83.52,56.48,97.35,170.28,0.05,77825.0,1,22.807,20.905,24.051,0.268,0.002,77825.0,1
"2018-08-14",84.11,46.65,97.76,125.41,0.04,77842.0,1,23.026,19.160,24.556,0.696,0.003,77842.0,1
"2018-08-15",79.53,42.95,96.53,230.15,0.05,77941.0,1,22.088,18.279,24.000,0.795,0.003,77941.0,1
"2018-08-16",79.78,45.82,97.20,201.10,0.05,77942.0,1,21.929,19.972,23.765,0.363,0.002,77942.0,1
"2018-08-17",87.25,53.73,99.06,96.17,0.04,78101.0,1,22.964,20.826,24.822,0.588,0.003,78101.0,1
"2018-08-18",79.11,44.84,96.34,270.27,0.06,77977.0,1,22.780,19.615,24.759,0.692,0.003,77977.0,1
"2018-08-19",75.59,45.73,94.79,237.14,0.06,77821.0,1,22.654,18.596,24.765,0.996,0.004,77821.0,1
"2018-08-20",84.76,46.87,98.28,211.47,0.05,77898.0,1,22.384,20.183,24.562,0.490,0.003,77898.0,1
"2018-08-21",85.11,55.71,97.43,106.44,0.04,77827.0,1,22.917,21.104,24.413,0.211,0.002,77827.0,1
"2018-08-22",84.32,61.38,98.52,147.04,0.04,78023.0,1,23.426,21.673,24.970,0.262,0.002,78023.0,1
"2018-08-23",77.93,43.34,98.58,273.59,0.06,77824.0,1,22.946,18.285,24.758,1.676,0.005,77824.0,1
"2018-08-24",88.19,56.88,99.74,124.33,0.04,77501.0,1,23.675,21.542,24.756,0.421,0.002,77501.0,1
"2018-08-25",83.61,49.50,99.67,220.57,0.05,77957.0,1,23.255,19.777,24.994,0.932,0.003,77957.0,1
"2018-08-26",85.98,53.97,99.86,136.56,0.04,77849.0,1,23.316,19.667,24.791,0.566,0.003,77849.0,1
"2018-08-27",81.34,52.08,99.21,226.69,0.05,77831.0,1,23.158,20.379,24.603,0.492,0.003,77831.0,1
"2018-08-28",81.89,55.31,97.96,117.15,0.04,77786.0,1,22.946,20.268,24.804,0.595,0.003,77786.0,1
"2018-08-29",90.88,64.36,98.42,64.15,0.03,77974.0,1,21.901,19.508,24.385,0.808,0.003,77974.0,1
"2018-08-30",93.63,64.58,100.02,51.28,0.03,78199.0,1,22.386,20.985,24.995,0.790,0.003,78199.0,1
"2018-08-31",82.82,56.25,100.14,234.44,0.06,71343.0,1,22.923,21.006,25.526,0.834,0.003,78057.0,1
