"domainID","siteID","horizontalPosition","verticalPosition","date","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssRHNumPts","RHQF","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum","wssDewTempVariance","wssDewTempStdErMean","wssDewTempNumPts","dewTempQF"
"D01","HARV","000","060","2019-02-04",71.59,48.07,88.01,190.65,0.05,78388,1,0.388,-2.242,5.161,4.778,0.008,78388,1
"D01","HARV","000","060","2019-02-05",69.67,52.94,85,83.06,0.03,78050,1,2.485,-0.419,4.704,1.326,0.004,78050,1
"D01","HARV","000","060","2019-02-06",66.27,49.29,93.65,99.02,0.04,79634,1,-4.803,-8.17,-0.415,4.471,0.007,79634,1
"D01","HARV","000","060","2019-02-07",97.52,91.62,99.82,2.72,0.01,42444,1,-1.207,-2.7,-0.253,0.46,0.002,78278,1
"D01","HARV","000","060","2019-02-08",66.73,50.69,99.8,195.91,0.1,17943,1,-0.323,-9.944,4.357,9.29,0.011,77683,1
"D01","HARV","000","060","2019-02-09",44.31,23.41,81.1,158.92,0.04,78536,1,-15.449,-19.971,-9.543,6.988,0.009,78536,1
"D01","HARV","000","060","2019-02-10",49.81,28.62,72.4,144.3,0.04,79131,1,-14.526,-19.294,-12.508,3.044,0.006,79131,1
"D01","HARV","000","060","2019-02-11",49.65,27.24,62.01,80.35,0.03,76678,1,-13.027,-17.634,-11.486,1.599,0.005,76678,1
"D01","HARV","000","060","2019-02-12",54.5,28.88,90.99,457.57,0.08,78881,1,-16.344,-20.707,-8.5,17.503,0.015,78881,1
"D01","HARV","000","060","2019-02-13",93.8,78.25,98.65,17.84,0.02,78063,1,-3.333,-8.5,-0.864,4.182,0.007,78063,1
"D01","HARV","000","060","2019-02-14",69.99,56.38,94.72,69.22,0.03,76637,1,-7.892,-9.111,-3.674,0.92,0.003,76637,1
"D01","HARV","000","060","2019-02-15",79.55,62.74,98.82,127.97,0.04,72652,1,-2.463,-7.851,4.523,21.012,0.017,73005,1
"D01","HARV","000","060","2019-02-16",62.84,48.89,96.45,172.07,0.05,80616,0,-6.271,-9.259,4.585,19.501,0.016,80616,0
"D01","HARV","000","060","2019-02-17",54.83,27.77,76.97,249.23,0.06,79134,1,-12.639,-16.537,-8.664,3.377,0.007,79134,1
"D01","HARV","000","060","2019-02-18",81,35.84,95.61,481.94,0.08,80619,0,-7.149,-14.121,-4.183,10.781,0.012,80619,0
"D01","HARV","000","060","2019-02-19",56.75,26.62,72.76,213.22,0.05,78514,1,-15.301,-19.622,-9.972,2.938,0.006,78514,1
"D01","HARV","000","060","2019-02-20",55.25,41.11,70.44,43.27,0.02,79070,1,-14.785,-16.6,-10.156,1.672,0.005,79070,1
"D01","HARV","000","060","2019-02-21",86.52,57.97,98.61,184.51,0.05,79006,1,-4.833,-10.157,-0.494,6.284,0.009,79006,1
"D01","HARV","000","060","2019-02-22",57.22,46.56,68.05,29.04,0.02,79042,1,-6.393,-7.872,-4.192,1.146,0.004,79042,1
"D01","HARV","000","060","2019-02-23",59.77,39.37,75.4,148.72,0.04,80960,0,-8.498,-10.813,-6.801,1.148,0.004,80960,0
"D01","HARV","000","060","2019-02-24",83.14,52.96,99.56,315.23,0.06,77933,1,-2.987,-8.622,1.709,13.029,0.013,77933,1
"D01","HARV","000","060","2019-02-25",63.98,38.65,99.6,314.99,0.07,71173,1,-6.926,-13.326,1.204,22.441,0.017,79615,1
"D01","HARV","000","060","2019-02-26",45.54,23.45,73.81,226.66,0.05,78993,1,-16.69,-22.613,-9.437,17.314,0.015,78993,1
"D01","HARV","000","060","2019-02-27",45.97,25.74,81.18,127.01,0.04,78881,1,-20.28,-24.62,-12.228,7.977,0.01,78881,1
"D01","HARV","000","060","2019-02-28",75.01,38.27,90.45,311.69,0.06,78899,1,-12.295,-15.944,-10.761,1.454,0.004,78899,1
"D01","HARV","000","060","2019-03-01",49.72,36.87,73.71,95.02,0.03,79620,1,-13.91,-19.369,-7.82,20.42,0.016,79620,1
"D01","HARV","000","060","2019-03-02",71.39,55.84,90.62,83.12,0.03,79946,1,-6.88,-8.185,-4.337,0.928,0.003,79946,1
"D01","HARV","000","060","2019-03-03",59.65,41.25,83.88,180.91,0.05,79889,0,-7.387,-10.204,-4.852,2.269,0.005,79889,0
"D01","HARV","000","060","2019-03-04",82.36,52.34,97.5,253.48,0.06,80743,0,-4.63,-9.279,-2.551,4.583,0.008,80743,0
"D01","HARV","000","060","2019-03-05",53.38,37.45,68.17,84.91,0.03,78589,1,-15.439,-17.195,-9.257,2.029,0.005,78589,1
"D01","HARV","000","060","2019-03-06",47.47,26.07,66.79,165.71,0.05,78986,1,-18.067,-22.724,-13.96,6.322,0.009,78986,1
"D01","HARV","000","060","2019-03-07",52.84,32.75,76.25,145.69,0.04,76055,1,-17.856,-19.505,-14.781,1.79,0.005,76055,1
"D01","HARV","000","060","2019-03-08",50.92,32.38,70.57,129.09,0.04,80752,0,-15.129,-17.325,-12.079,1.936,0.005,80752,0
"D01","HARV","000","060","2019-03-09",47.58,14.95,70.98,399.93,0.07,80432,0,-11.991,-19.247,-9.083,8.412,0.01,80432,0
"D01","HARV","000","060","2019-03-10",73.72,23.23,99.32,638.52,0.09,78793,1,-6.315,-15.21,-0.755,20.349,0.016,78793,1
"D01","HARV","000","060","2019-03-11",69.2,38.27,99.66,472.56,0.08,65417,1,-3.107,-7.342,0.391,7.424,0.01,78703,1
"D01","HARV","000","060","2019-03-12",57.12,41.01,70.07,67.55,0.03,82828,0,-7.697,-9.068,-6.857,0.289,0.002,82828,0
"D01","HARV","000","060","2019-03-13",49.96,24.51,75.66,300.87,0.06,79447,1,-10.053,-13.355,-7.694,2.635,0.006,79447,1
"D01","HARV","000","060","2019-03-14",54.52,28.39,71.49,115.33,0.04,78542,1,-4.702,-12.413,-1.225,5.974,0.009,78542,1
"D01","HARV","000","060","2019-03-15",84.27,59.52,96.31,64.65,0.03,78191,1,6.647,-1.231,10.585,11.321,0.012,78191,1
"D01","HARV","000","060","2019-03-16",63.67,43.71,99.22,338.76,0.07,79014,1,-1.932,-9.604,11.246,44.27,0.024,79014,1
"D01","HARV","000","060","2019-03-17",48,32.86,63.12,53.29,0.03,80555,0,-11.083,-14.089,-8.562,2.472,0.006,80555,0
"D01","HARV","000","060","2019-03-18",44.71,26.26,65.03,147.87,0.04,78906,1,-12.994,-15.57,-9.841,1.489,0.004,78906,1
"D01","HARV","000","060","2019-03-19",48.41,32.14,75.82,196.2,0.05,81605,0,-10.429,-13.594,-7.32,3.589,0.007,81605,0
"D01","HARV","000","060","2019-03-20",44.2,28.29,61.05,81.76,0.03,76731,1,-8.618,-10.641,-6.135,1.059,0.004,76731,1
"D01","HARV","000","060","2019-03-21",59.89,40.68,80.1,114.15,0.04,78613,1,-4.109,-7.749,-1.549,2.321,0.005,78613,1
"D01","HARV","000","060","2019-03-22",91.83,65.29,99.35,107.57,0.04,75782,1,-0.449,-2.527,0.718,0.594,0.003,78719,1
"D01","HARV","000","060","2019-03-23",72.31,49.22,96.82,231.65,0.05,79254,1,-5.079,-9.369,-1.334,4.31,0.007,79254,1
"D01","HARV","000","060","2019-03-24",42.47,17.11,65.53,204.65,0.05,79853,1,-9.66,-11.985,-7.361,1.385,0.004,79853,1
"D01","HARV","000","060","2019-03-25",36.75,12.22,79.49,317.01,0.06,75656,1,-10.447,-20.591,-3.187,24.326,0.018,75661,1
"D01","HARV","000","060","2019-03-26",27.17,16.23,35.72,35.12,0.02,76936,1,-16.444,-19.99,-14.173,1.979,0.005,76936,1
"D01","HARV","000","060","2019-03-27",26.35,15.45,37.41,54.81,0.03,78851,1,-16.308,-19.108,-14.518,0.927,0.003,78851,1
"D01","HARV","000","060","2019-03-28",53.69,23.32,81.48,297.58,0.06,77856,1,-6.734,-14.68,-4.311,6.876,0.009,77856,1
"D01","HARV","000","060","2019-03-29",78.69,46.69,99.4,172.88,0.05,75065,1,1.321,-4.506,6.304,10.617,0.012,78368,1
"D01","HARV","000","060","2019-03-30",78.88,39.2,99.48,563.55,0.1,59121,1,5.247,3.002,7.867,1.158,0.004,78151,1
"D01","HARV","000","060","2019-03-31",79.37,52.64,97.74,194.41,0.05,78165,1,6.098,-0.697,9.616,10.619,0.012,78165,1
"D01","HARV","000","060","2019-04-01",57.93,25.06,86.96,450.08,0.07,81220,0,-7.936,-15.243,-0.666,18.897,0.015,81220,0
"D01","HARV","000","060","2019-04-02",35.44,19.71,48.01,70.79,0.03,77094,1,-11.714,-13.607,-9.191,0.75,0.003,77094,1
"D01","HARV","000","060","2019-04-03",62.46,26.65,97.14,598.1,0.09,78902,1,-3.083,-10.008,0.368,3.975,0.007,78902,1
"D01","HARV","000","060","2019-04-04",31.7,16.96,48.73,102.44,0.04,78786,1,-12.309,-16.78,-6.049,9.044,0.011,78786,1
"D01","HARV","000","060","2019-04-05",35.76,17.17,88.64,167.76,0.05,79449,1,-12.634,-17.211,-2.278,7.253,0.01,79449,1
"D01","HARV","000","060","2019-04-06",83.81,52.57,99.5,282.82,0.06,70456,1,0.809,-2.44,5.009,5.278,0.008,78090,1
"D01","HARV","000","060","2019-04-07",63.44,44.77,80.92,113.28,0.04,78153,1,2.802,-0.197,5.485,2.145,0.005,78153,1
"D01","HARV","000","060","2019-04-08",86.23,53.51,99.51,269.89,0.06,73636,1,2.43,-0.513,6.375,4.962,0.008,73737,1
"D01","HARV","000","060","2019-04-09",99.8,99.5,100.01,0.02,0,8963,1,-0.232,-1.377,1.435,0.531,0.003,77855,1
"D01","HARV","000","060","2019-04-10",76.12,52.62,99.93,282.37,0.07,58575,1,-2.148,-6.41,1.53,5.909,0.009,78541,1
"D01","HARV","000","060","2019-04-11",49.16,21.23,73.33,316.02,0.07,73214,1,-8.354,-12.387,-5.373,3.339,0.007,73214,1
"D01","HARV","000","060","2019-04-12",59.99,29.02,91.6,322.59,0.06,78442,1,-2.146,-9.238,7.214,23.71,0.017,78442,1
"D01","HARV","000","060","2019-04-13",84.89,49.99,99.44,306.77,0.07,71166,1,11.491,7.199,13.391,2.106,0.005,78299,1
"D01","HARV","000","060","2019-04-14",55.96,32.38,97.57,465.51,0.08,78333,1,5.306,-2.611,14.682,35.527,0.021,78333,1
"D01","HARV","000","060","2019-04-15",89.61,63.14,99.94,134.66,0.04,71047,1,10.135,-1.402,15.985,25.856,0.018,78393,1
"D01","HARV","000","060","2019-04-16",42.98,22.34,75.37,294.5,0.08,45781,1,-5.263,-9.244,-0.749,5.487,0.011,45791,1
"D01","HARV","000","060","2019-04-17",38.41,19.52,56.02,159.62,0.05,78764,1,-6.024,-9.093,-3.535,1.932,0.005,78764,1
"D01","HARV","000","060","2019-04-18",59.03,23.59,99.59,425.01,0.07,78709,1,-2.045,-8.32,6.197,15.636,0.014,78709,1
"D01","HARV","000","060","2019-04-19",85.45,61.3,99.78,135.97,0.04,68669,1,12.307,6.16,15.37,3.995,0.007,78348,1
"D01","HARV","000","060","2019-04-20",93.26,80.25,99.02,28.83,0.02,78155,1,16.053,14.853,17.218,0.328,0.002,78155,1
"D01","HARV","000","060","2019-04-21",86.66,68.41,98.66,90.58,0.03,78138,1,11.273,9.416,15.5,1.568,0.004,78138,1
"D01","HARV","000","060","2019-04-22",90.13,67.25,99.72,118.18,0.04,71399,1,10.291,8.009,11.869,0.432,0.002,78346,1
"D01","HARV","000","060","2019-04-23",85.61,50.76,99.21,224.93,0.05,78320,1,9.437,8.063,11.084,0.78,0.003,78320,1
"D01","HARV","000","060","2019-04-24",77.94,51.72,99.64,367.46,0.07,73462,1,5.963,1.008,10.377,13.199,0.013,76785,1
"D01","HARV","000","060","2019-04-25",64.97,35.85,87.18,325.43,0.06,78117,1,1.1,0.092,2.935,0.437,0.002,78117,1
"D01","HARV","000","060","2019-04-26",86.62,45.07,99.72,284.31,0.06,74725,1,4.845,2.398,6.872,1.354,0.004,78266,1
"D01","HARV","000","060","2019-04-27",78.91,51.14,99.91,342.91,0.08,60118,1,0.984,-3.959,4.242,8.164,0.01,78571,1
"D01","HARV","000","060","2019-04-28",72.3,59.28,89.55,42.74,0.02,78586,1,-0.469,-3.257,3.862,4.104,0.007,78586,1
"D01","HARV","000","060","2019-04-29",53.91,18.42,88.1,601.26,0.09,78836,1,-4.02,-10.183,2.471,12.611,0.013,78836,1
"D01","HARV","000","060","2019-04-30",82.01,30.31,99.45,443.78,0.08,78406,1,1.727,-7.016,5.083,10.324,0.011,78406,1
"D01","HARV","000","060","2019-05-01",59.06,42.22,90.5,139.25,0.04,76854,1,-0.806,-4.709,2.424,2.414,0.006,76854,1
"D01","HARV","000","060","2019-05-02",93.38,54.4,99.77,151.92,0.05,63044,1,5.103,-0.123,6.931,2.393,0.006,78085,1
"D01","HARV","000","060","2019-05-03",99.17,96.29,99.96,0.72,0.01,23816,1,5.983,3.706,10.156,5.445,0.008,78560,1
"D01","HARV","000","060","2019-05-04",94.91,79.49,100.1,20.55,0.02,38188,1,11.437,9.583,14.173,2.335,0.005,78423,1
"D01","HARV","000","060","2019-05-05",92.7,80.41,99.71,44.92,0.03,68350,1,9.892,6.847,13.293,3.961,0.007,78211,1
"D01","HARV","000","060","2019-05-06",74.22,41.3,96.93,348.18,0.07,75799,1,5.514,2.146,7.655,1.511,0.004,75797,1
"D01","HARV","000","060","2019-05-07",69.61,49.29,98.79,174.7,0.05,78054,1,6.062,1.313,12.347,11.033,0.012,78054,1
"D01","HARV","000","060","2019-05-08",66.22,16.34,98.69,843.72,0.1,78258,1,3.607,-10.684,11.505,39.753,0.023,78258,1
"D01","HARV","000","060","2019-05-09",36.03,19.63,50.78,73.42,0.03,78760,1,-4.609,-9.474,1.455,6.116,0.009,78760,1
"D01","HARV","000","060","2019-05-10",70.18,44.67,99.63,397.99,0.08,66675,1,4.769,-2.585,14.938,34.904,0.021,78454,1
"D01","HARV","000","060","2019-05-11",64.66,32.93,99.51,450.44,0.08,78282,1,4.478,-1.451,15.403,26.049,0.018,78282,1
"D01","HARV","000","060","2019-05-12",73.6,38.18,98.91,474.87,0.08,78438,1,0.433,-2.131,3.46,3.612,0.007,78438,1
"D01","HARV","000","060","2019-05-13",78.44,49.49,99.18,216.73,0.05,78423,1,1.371,-0.668,3.444,1.131,0.004,78423,1
"D01","HARV","000","060","2019-05-14",92.74,75.04,99.45,49.31,0.03,78524,1,1.438,0.087,3.381,0.53,0.003,78524,1
"D01","HARV","000","060","2019-05-15",77.64,44.46,99.24,416.93,0.07,78256,1,2.19,-0.407,3.996,1.001,0.004,78256,1
"D01","HARV","000","060","2019-05-16",65.06,36.29,95.42,313.39,0.06,78270,1,4.318,1.271,9.153,2.487,0.006,78270,1
"D01","HARV","000","060","2019-05-17",68.29,37.6,96.47,442.77,0.08,78320,1,5.886,-1.726,14.239,25.908,0.018,78320,1
"D01","HARV","000","060","2019-05-18",53.53,22.67,97.49,433.58,0.07,78165,1,3.115,-1.736,14.537,14.922,0.014,78165,1
"D01","HARV","000","060","2019-05-19",69.22,31.26,98.32,204.55,0.05,78227,1,8.548,0.427,16.315,19.377,0.016,78227,1
"D01","HARV","000","060","2019-05-20",83.84,41.3,98.7,333.72,0.07,74281,1,16.228,11.446,17.81,1.892,0.005,74284,1
"D01","HARV","000","060","2019-05-21",54.35,34.92,77.12,160.95,0.05,77330,1,3.637,-1.088,16.908,19.102,0.016,77330,1
"D01","HARV","000","060","2019-05-22",42.29,21,67.18,201.57,0.05,77974,1,-0.794,-3.928,1.84,1.858,0.005,77974,1
"D01","HARV","000","060","2019-05-23",71.41,27.82,92.47,214.22,0.05,77960,1,6.917,-2.006,11.745,11.873,0.012,77960,1
"D01","HARV","000","060","2019-05-24",78.11,51.97,100.11,262.67,0.06,78215,1,10.11,7.083,13.955,3.818,0.007,78215,1
"D01","HARV","000","060","2019-05-25",64.15,30.88,95.76,403.98,0.07,78104,1,6.554,1.084,9.485,3.302,0.007,78104,1
"D01","HARV","000","060","2019-05-26",67.47,33.53,96.17,436.54,0.07,77962,1,10.248,3.309,15.561,8.929,0.011,77962,1
"D01","HARV","000","060","2019-05-27",50.57,30.43,72.31,159.63,0.05,78122,1,7.622,3.822,9.989,3.273,0.006,78122,1
"D01","HARV","000","060","2019-05-28",73.07,43.44,99.88,315.61,0.06,78055,1,4.856,0.944,6.782,2.367,0.006,78055,1
"D01","HARV","000","060","2019-05-29",87.22,69.89,100.1,93.63,0.04,46296,1,6.079,4.134,9.441,2.774,0.006,78377,1
"D01","HARV","000","060","2019-05-30",89.49,70.78,100.19,81.25,0.04,57149,1,9.96,7.654,13.692,3.891,0.007,78384,1
"D01","HARV","000","060","2019-05-31",77.75,37.64,100.79,600.05,0.09,78221,1,11.535,5.655,14.97,6.877,0.009,78221,1
"D01","HARV","000","060","2019-06-01",53.42,34.48,82.73,146.29,0.04,78105,1,7.441,4.977,11.226,2.71,0.006,78105,1
"D01","HARV","000","060","2019-06-02",86.55,57.37,101.54,184.17,0.05,73758,1,12.743,11.156,16.687,2.241,0.005,78171,1
"D01","HARV","000","060","2019-06-03",60.09,28.89,101.61,559.47,0.08,78423,1,3.705,-2.708,16.852,31.232,0.02,78423,1
"D01","HARV","000","060","2019-06-04",51.36,30.13,67.34,169.67,0.05,78105,1,0.861,-1.702,3.245,1.044,0.004,78105,1
"D01","HARV","000","060","2019-06-05",59.09,44.91,71.18,37.27,0.02,74018,1,8.584,2.362,14.222,12.969,0.013,74033,1
"D01","HARV","000","060","2019-06-06",75.65,53.34,102,270.32,0.07,52857,1,15.904,11.744,19.192,4.637,0.008,78325,1
"D01","HARV","000","060","2019-06-07",45.97,26.39,72.05,136.72,0.04,78151,1,6.812,3.024,13.028,2.522,0.006,78151,1
"D01","HARV","000","060","2019-06-08",42.9,17.02,87.92,300.99,0.06,78156,1,5.496,-2.191,14.357,16.332,0.014,78156,1
"D01","HARV","000","060","2019-06-09",45.6,20.93,70.29,222.17,0.05,78322,1,6.041,-2.04,9.948,7.592,0.01,78322,1
"D01","HARV","000","060","2019-06-10",47.54,31.91,88.68,107.89,0.04,78234,1,6.329,1.06,17.321,14.656,0.014,78234,1
"D01","HARV","000","060","2019-06-11",72.87,46.64,102,436.5,0.1,44076,1,14.651,6.317,19.416,16.613,0.015,77971,1
"D01","HARV","000","060","2019-06-12",54.4,26.81,74,184.8,0.05,78075,1,6.21,-0.007,8.824,1.691,0.005,78075,1
"D01","HARV","000","060","2019-06-13",76.76,48.19,102,208.72,0.06,51816,1,7.807,4.839,9.718,1.493,0.004,78223,1
"D01","HARV","000","060","2019-06-14",78.69,53.86,102,313.06,0.08,55536,1,9.096,6.275,12.357,1.796,0.005,78074,1
"D01","HARV","000","060","2019-06-15",59.28,34.97,80.45,177.79,0.05,77901,1,8.053,5.851,12.161,1.999,0.005,77901,1
"D01","HARV","000","060","2019-06-16",83.31,55.1,102,324.85,0.09,40407,1,14.951,9.891,17.981,4.388,0.007,78074,1
"D01","HARV","000","060","2019-06-17",77.22,42.08,102,316.64,0.08,54004,1,14.029,7.478,17.906,5.394,0.009,72041,1
"D01","HARV","000","060","2019-06-18",73,49.85,102,155.97,0.05,64718,1,12.97,9.304,17.526,6.548,0.009,78019,1
"D01","HARV","000","060","2019-06-19",82.61,64.21,102,77.48,0.04,50962,1,16.624,15.171,17.96,0.346,0.002,78290,1
"D01","HARV","000","060","2019-06-20",97.51,85.42,102,18.08,0.03,15307,1,18.377,16.86,21.41,1.846,0.005,78173,1
"D01","HARV","000","060","2019-06-21",82.52,62.21,102,150.12,0.07,32064,1,16.391,11.449,21.409,8.632,0.011,78288,1
"D01","HARV","000","060","2019-06-22",59.11,36.23,77.25,179.42,0.05,78159,1,8.74,5.489,12.027,1.83,0.005,78159,1
"D01","HARV","000","060","2019-06-23",50.83,32.82,67.04,106.73,0.04,77910,1,8.467,6.186,11.391,1.156,0.004,77910,1
"D01","HARV","000","060","2019-06-24",51.15,35.51,66.16,86.27,0.03,78078,1,10.24,8.169,12.625,0.527,0.003,78078,1
"D01","HARV","000","060","2019-06-25",65.99,35.47,102,282.84,0.08,46436,1,14.836,8.191,20.439,14.718,0.014,77982,1
"D01","HARV","000","060","2019-06-26",64.54,34.82,102,392.16,0.1,42869,1,17.228,11.618,20.165,4.832,0.008,78060,1
"D01","HARV","000","060","2019-06-27",59.91,32.24,102,375.21,0.08,65406,1,14.081,9.836,18.85,4.556,0.008,78207,1
"D01","HARV","000","060","2019-06-28",50.38,28.36,72.86,138.73,0.04,77793,1,12.163,8.713,14.91,1.411,0.004,77793,1
"D01","HARV","000","060","2019-06-29",68.13,39.9,102,250.63,0.06,73304,1,16.277,10.902,22.424,7.527,0.01,77954,1
"D01","HARV","000","060","2019-06-30",86.45,63.26,100.92,56.11,0.03,78284,1,15.612,12.414,19.639,2.387,0.006,78284,1
"D01","HARV","000","060","2019-07-01",79.49,46.19,101.97,409.3,0.07,73362,1,13.969,11.944,16.13,0.651,0.003,73362,1
"D01","HARV","000","060","2019-07-02",66.75,49.66,77.83,50.63,0.03,77984,1,14.321,12.542,17.676,1.015,0.004,77984,1
"D01","HARV","000","060","2019-07-03",62.53,31.59,93.2,389.36,0.07,77903,1,15.293,9.346,18.515,5.235,0.008,77903,1
"D01","HARV","000","060","2019-07-04",54.81,35.9,71.24,63.3,0.03,77962,1,15.04,11.372,20.845,3.071,0.006,77962,1
"D01","HARV","000","060","2019-07-05",60.94,40.34,82.94,162.9,0.05,78156,1,15.801,10.835,18.65,1.387,0.004,78156,1
"D01","HARV","000","060","2019-07-06",86.15,54.7,102,234.1,0.06,56140,1,21.133,14.972,23.587,3.672,0.007,77826,1
"D01","HARV","000","060","2019-07-07",66.73,34.58,102,520.28,0.1,54624,1,15.569,6.284,22.721,22.442,0.017,78160,1
"D01","HARV","000","060","2019-07-08",47.08,19.58,69.46,144.22,0.04,78185,1,7.886,0.373,13.75,2.962,0.006,78181,1
"D01","HARV","000","060","2019-07-09",47.45,29.94,69.46,97.93,0.04,78035,1,9.844,6.306,13.208,1.494,0.004,78035,1
"D01","HARV","000","060","2019-07-10",50.31,34.56,69.1,51.42,0.03,77907,1,12.863,10.565,17.038,1.818,0.005,77907,1
"D01","HARV","000","060","2019-07-11",80.25,60.17,102,163.75,0.05,73304,1,18.435,14.527,22.849,3.793,0.007,78193,1
"D01","HARV","000","060","2019-07-12",75.83,55.81,102,177.38,0.06,49492,1,19.089,15.838,22.155,1.855,0.005,78086,1
"D01","HARV","000","060","2019-07-13",72.34,44.59,100.28,307.52,0.06,78199,1,16.173,13.231,17.802,0.857,0.003,78199,1
"D01","HARV","000","060","2019-07-14",67.6,44.03,98.22,196,0.05,78022,1,16.347,13.033,18.717,1.437,0.004,78022,1
"D01","HARV","000","060","2019-07-15",64.83,45.14,84.22,125.67,0.04,74399,1,12.542,10.298,14.911,0.853,0.003,74399,1
"D01","HARV","000","060","2019-07-16",61.2,46.04,84.35,30.61,0.02,77830,1,14.005,11.249,18.428,4.501,0.008,77830,1
"D01","HARV","000","060","2019-07-17",78.62,60.75,101.99,91.85,0.04,64236,1,19.798,17.228,23.255,2.062,0.005,77999,1
"D01","HARV","000","060","2019-07-18",84.08,67.49,102,85.86,0.04,42717,1,18.073,12.807,22.842,9.391,0.011,78091,1
"D01","HARV","000","060","2019-07-19",72.72,58.68,85.07,21.85,0.02,77929,1,16.054,9.817,23.668,22.161,0.017,77929,1
"D01","HARV","000","060","2019-07-20",77.07,52.33,100.68,150.95,0.04,77884,1,22.776,20.074,25.126,1.067,0.004,77884,1
"D01","HARV","000","060","2019-07-21",67.86,45.92,90.66,140.47,0.04,77889,1,19.497,16.813,23.692,2.626,0.006,77889,1
"D01","HARV","000","060","2019-07-22",73.24,56.35,101.95,93.54,0.04,61014,1,16.846,14.715,20.609,1.31,0.004,78310,1
"D01","HARV","000","060","2019-07-23",82.94,63.49,102,102.04,0.07,22616,1,15.28,12.954,17.36,0.494,0.003,78301,1
"D01","HARV","000","060","2019-07-24",71.05,35.93,102,286.88,0.06,77944,1,13.154,6.684,17.358,3.632,0.007,78150,1
"D01","HARV","000","060","2019-07-25",53.69,39.04,71.53,43.45,0.02,77903,1,10.871,8.559,14.934,2.26,0.005,77903,1
"D01","HARV","000","060","2019-07-26",59.62,30.91,86.96,191.48,0.05,77895,1,13.195,8.702,16.944,2.241,0.005,77895,1
"D01","HARV","000","060","2019-07-27",70.2,37.45,102,328.07,0.07,64928,1,16.615,10.922,19.137,3.569,0.007,78026,1
"D01","HARV","000","060","2019-07-28",74,42.55,102,369.66,0.08,62348,1,17.7,14.144,19.602,0.737,0.003,78159,1
"D01","HARV","000","060","2019-07-29",74.62,44.79,101.99,245.23,0.06,71600,1,18.415,15.441,21.099,0.832,0.003,72045,1
"D01","HARV","000","060","2019-07-30",69.9,44.98,102,219.91,0.05,77453,1,19.254,16.029,21.526,1.346,0.004,77813,1
"D01","HARV","000","060","2019-07-31",80.38,53,101.97,155.19,0.04,77671,1,19.394,16.263,21.663,0.669,0.003,77996,1
"D01","HARV","000","060","2019-08-01",68.23,27.17,102,622.13,0.09,74469,1,14.255,4.582,20.483,20.515,0.016,78219,1
"D01","HARV","000","060","2019-08-02",48.25,29.41,65.75,58.92,0.03,78103,1,9.6,5.115,14.533,4.159,0.007,78103,1
"D01","HARV","000","060","2019-08-03",85.33,57.8,102,159.18,0.05,72802,1,17.666,13.654,20.907,3.845,0.007,78054,1
"D01","HARV","000","060","2019-08-04",79.84,52.49,102,271.94,0.06,77131,1,16.478,11.553,20.05,2.783,0.006,78277,1
"D01","HARV","000","060","2019-08-05",49.06,35.19,67.24,26.65,0.02,77952,1,8.125,4.429,12.547,4.417,0.008,77952,1
"D01","HARV","000","060","2019-08-06",69.07,41.69,102,158.72,0.05,67833,1,14.544,10.188,18.022,3.594,0.007,78231,1
"D01","HARV","000","060","2019-08-07",91.59,68.27,102,69.73,0.04,54338,1,19.426,17.014,22.41,1.417,0.004,78177,1
"D01","HARV","000","060","2019-08-08",69.98,50.4,102,191.64,0.07,35638,1,18.073,14.528,20.148,1.455,0.004,78010,1
"D01","HARV","000","060","2019-08-09",73.5,42.86,102,379.75,0.07,75497,1,13.8,9.701,16.802,3.766,0.007,77554,1
"D01","HARV","000","060","2019-08-10",64.78,50.06,84.51,64.82,0.03,77940,1,10.47,8.763,12.445,0.724,0.003,77940,1
"D01","HARV","000","060","2019-08-11",70.79,44.52,99.3,226.63,0.05,77943,1,10.256,8.079,12.861,0.7,0.003,77943,1
"D01","HARV","000","060","2019-08-12",64.17,41.48,89.57,135.93,0.04,71560,1,12.437,10.546,15.329,1.296,0.004,71561,1
"D01","HARV","000","060","2019-08-13",77.58,58.38,97.81,71.39,0.03,78084,1,16.974,14.22,20.678,3.213,0.006,78084,1
"D01","HARV","000","060","2019-08-14",77.98,47.1,102,290.49,0.06,71077,1,15.742,10.995,19.539,6.669,0.009,78057,1
"D01","HARV","000","060","2019-08-15",71.62,47.94,95.06,123.62,0.04,78064,1,14.468,9.841,17.048,2.171,0.005,78064,1
"D01","HARV","000","060","2019-08-16",72.63,46.5,102,317.35,0.07,62673,1,15.932,12.571,18.545,2.152,0.005,78142,1
"D01","HARV","000","060","2019-08-17",82.98,67.05,102,69.04,0.04,45682,1,18.551,15.738,21.335,1.346,0.004,77948,1
"D01","HARV","000","060","2019-08-18",75.34,54.91,102,148.13,0.06,37292,1,19.274,17.042,21.584,1.088,0.004,78009,1
"D01","HARV","000","060","2019-08-19",81.45,56.76,102,151.82,0.05,65105,1,19.781,15.854,23.593,1.7,0.005,78101,1
"D01","HARV","000","060","2019-08-20",63.75,31.17,102,368.95,0.08,64529,1,14.71,8.995,22.862,16.709,0.015,71558,1
