date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-11-01",72.62,49.34,89.54,158.34,0.05,78186.0,1,16.217,15.281,18.211,0.657,0.003,78186.0,1
"2018-11-02",86.04,65.03,98.73,85.56,0.03,78194.0,1,19.250,17.448,21.380,0.830,0.003,78194.0,1
"2018-11-03",70.48,40.57,98.76,376.53,0.07,77997.0,1,8.805,1.674,18.959,20.196,0.016,77997.0,1
"2018-11-04",82.32,63.59,96.06,47.91,0.02,78072.0,1,14.398,7.590,21.727,29.132,0.019,78072.0,1
"2018-11-05",90.08,72.56,99.57,98.72,0.04,69288.0,1,21.233,20.312,22.272,0.339,0.002,77953.0,1
"2018-11-06",82.82,51.92,99.36,230.71,0.05,78065.0,1,20.829,18.253,22.318,0.895,0.003,78065.0,1
"2018-11-07",79.10,49.62,94.57,197.50,0.06,62683.0,1,19.543,18.221,21.322,0.395,0.003,62688.0,1
"2018-11-08",86.72,57.01,99.84,194.79,0.05,74286.0,1,21.057,18.688,22.950,0.577,0.003,78008.0,1
"2018-11-09",84.26,60.40,100.32,229.05,0.07,52745.0,1,21.018,19.567,23.331,0.367,0.002,78140.0,1
"2018-11-10",88.63,60.08,99.86,118.30,0.04,72570.0,1,18.575,9.438,21.837,9.619,0.011,78047.0,1
"2018-11-11",81.38,56.66,94.13,62.96,0.03,78092.0,1,13.081,8.417,18.427,12.904,0.013,78092.0,1
"2018-11-12",88.12,56.84,98.40,139.09,0.04,78239.0,1,18.943,16.493,22.716,4.214,0.007,78239.0,1
"2018-11-13",85.77,54.75,99.07,236.98,0.06,77823.0,1,21.526,18.894,22.817,0.860,0.003,77823.0,1
"2018-11-14",89.57,81.86,98.47,14.45,0.01,78136.0,1,18.118,16.197,21.316,2.041,0.005,78136.0,1
"2018-11-15",92.91,77.97,99.88,45.76,0.03,72767.0,1,14.185,10.427,21.042,13.947,0.013,78317.0,1
"2018-11-16",78.19,45.92,94.06,255.90,0.06,78144.0,1,4.046,0.521,10.423,6.104,0.009,78144.0,1
"2018-11-17",71.21,50.85,88.80,118.37,0.04,78058.0,1,7.380,3.184,12.498,6.184,0.009,78058.0,1
"2018-11-18",82.15,53.51,99.17,224.44,0.05,78335.0,1,13.798,12.019,16.762,1.839,0.005,78335.0,1
"2018-11-19",84.40,48.81,100.41,288.23,0.07,63328.0,1,15.944,11.942,17.709,1.091,0.004,78189.0,1
"2018-11-20",87.78,59.79,99.82,168.19,0.05,74639.0,1,15.433,10.842,16.970,2.081,0.005,78221.0,1
"2018-11-21",70.65,38.39,92.64,319.62,0.07,72791.0,1,9.338,4.128,14.272,5.869,0.009,72793.0,1
"2018-11-22",75.09,50.27,84.98,35.18,0.02,77951.0,1,8.871,5.443,13.543,7.669,0.010,77951.0,1
"2018-11-23",88.89,66.19,99.85,76.43,0.03,78262.0,1,14.893,12.632,17.172,2.116,0.005,78262.0,1
"2018-11-24",87.86,70.81,98.71,97.93,0.04,78075.0,1,17.741,16.269,19.676,0.912,0.003,78075.0,1
"2018-11-25",86.48,61.26,99.24,139.49,0.04,78188.0,1,16.517,13.796,19.468,3.387,0.007,78188.0,1
"2018-11-26",93.90,73.89,99.90,33.84,0.02,78144.0,1,16.899,11.277,21.664,7.994,0.010,78144.0,1
"2018-11-27",68.26,34.14,97.74,422.56,0.07,78427.0,1,3.165,-2.972,13.662,20.808,0.016,78427.0,1
"2018-11-28",54.29,32.11,78.15,161.84,0.05,78793.0,1,-2.919,-6.442,-0.872,1.461,0.004,78793.0,1
"2018-11-29",56.40,36.26,87.39,144.95,0.04,78277.0,1,0.206,-2.683,4.895,2.545,0.006,78277.0,1
"2018-11-30",61.01,39.16,83.01,75.08,0.03,78011.0,1,6.565,1.324,13.016,11.132,0.012,78011.0,1
