date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-03-01",49.72,36.87,73.71,95.02,0.03,79620.0,1,-13.910,-19.369,-7.820,20.420,0.016,79620.0,1
"2019-03-02",71.39,55.84,90.62,83.12,0.03,79946.0,1,-6.880,-8.185,-4.337,0.928,0.003,79946.0,1
"2019-03-03",59.65,41.25,83.88,180.91,0.05,79889.0,0,-7.387,-10.204,-4.852,2.269,0.005,79889.0,0
"2019-03-04",82.36,52.34,97.50,253.48,0.06,80743.0,0,-4.630,-9.279,-2.551,4.583,0.008,80743.0,0
"2019-03-05",53.38,37.45,68.17,84.91,0.03,78589.0,1,-15.439,-17.195,-9.257,2.029,0.005,78589.0,1
"2019-03-06",47.47,26.07,66.79,165.71,0.05,78986.0,1,-18.067,-22.724,-13.960,6.322,0.009,78986.0,1
"2019-03-07",52.84,32.75,76.25,145.69,0.04,76055.0,1,-17.856,-19.505,-14.781,1.790,0.005,76055.0,1
"2019-03-08",50.92,32.38,70.57,129.09,0.04,80752.0,0,-15.129,-17.325,-12.079,1.936,0.005,80752.0,0
"2019-03-09",47.58,14.95,70.98,399.93,0.07,80432.0,0,-11.991,-19.247,-9.083,8.412,0.010,80432.0,0
"2019-03-10",73.72,23.23,99.32,638.52,0.09,78793.0,1,-6.315,-15.210,-0.755,20.349,0.016,78793.0,1
"2019-03-11",69.20,38.27,99.66,472.56,0.08,65417.0,1,-3.107,-7.342,0.391,7.424,0.010,78703.0,1
"2019-03-12",57.12,41.01,70.07,67.55,0.03,82828.0,0,-7.697,-9.068,-6.857,0.289,0.002,82828.0,0
"2019-03-13",49.96,24.51,75.66,300.87,0.06,79447.0,1,-10.053,-13.355,-7.694,2.635,0.006,79447.0,1
"2019-03-14",54.52,28.39,71.49,115.33,0.04,78542.0,1,-4.702,-12.413,-1.225,5.974,0.009,78542.0,1
"2019-03-15",84.27,59.52,96.31,64.65,0.03,78191.0,1,6.647,-1.231,10.585,11.321,0.012,78191.0,1
"2019-03-16",63.67,43.71,99.22,338.76,0.07,79014.0,1,-1.932,-9.604,11.246,44.270,0.024,79014.0,1
"2019-03-17",48.00,32.86,63.12,53.29,0.03,80555.0,0,-11.083,-14.089,-8.562,2.472,0.006,80555.0,0
"2019-03-18",44.71,26.26,65.03,147.87,0.04,78906.0,1,-12.994,-15.570,-9.841,1.489,0.004,78906.0,1
"2019-03-19",48.41,32.14,75.82,196.20,0.05,81605.0,0,-10.429,-13.594,-7.320,3.589,0.007,81605.0,0
"2019-03-20",44.20,28.29,61.05,81.76,0.03,76731.0,1,-8.618,-10.641,-6.135,1.059,0.004,76731.0,1
"2019-03-21",59.89,40.68,80.10,114.15,0.04,78613.0,1,-4.109,-7.749,-1.549,2.321,0.005,78613.0,1
"2019-03-22",91.83,65.29,99.35,107.57,0.04,75782.0,1,-0.449,-2.527,0.718,0.594,0.003,78719.0,1
"2019-03-23",72.31,49.22,96.82,231.65,0.05,79254.0,1,-5.079,-9.369,-1.334,4.310,0.007,79254.0,1
"2019-03-24",42.47,17.11,65.53,204.65,0.05,79853.0,1,-9.660,-11.985,-7.361,1.385,0.004,79853.0,1
"2019-03-25",36.75,12.22,79.49,317.01,0.06,75656.0,1,-10.447,-20.591,-3.187,24.326,0.018,75661.0,1
"2019-03-26",27.17,16.23,35.72,35.12,0.02,76936.0,1,-16.444,-19.990,-14.173,1.979,0.005,76936.0,1
"2019-03-27",26.35,15.45,37.41,54.81,0.03,78851.0,1,-16.308,-19.108,-14.518,0.927,0.003,78851.0,1
"2019-03-28",53.69,23.32,81.48,297.58,0.06,77856.0,1,-6.734,-14.680,-4.311,6.876,0.009,77856.0,1
"2019-03-29",78.69,46.69,99.40,172.88,0.05,75065.0,1,1.321,-4.506,6.304,10.617,0.012,78368.0,1
"2019-03-30",78.88,39.20,99.48,563.55,0.10,59121.0,1,5.247,3.002,7.867,1.158,0.004,78151.0,1
"2019-03-31",79.37,52.64,97.74,194.41,0.05,78165.0,1,6.098,-0.697,9.616,10.619,0.012,78165.0,1
