date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-03-01",76.39,52.63,93.34,160.03,0.05,75684.0,1,17.630,16.146,19.723,0.552,0.003,75684.0,1
"2018-03-02",59.39,15.12,93.34,727.82,0.10,78133.0,1,9.926,-3.913,20.387,57.315,0.027,78133.0,1
"2018-03-03",32.89,16.25,49.50,97.88,0.04,78649.0,1,-1.818,-6.279,2.886,4.922,0.008,78649.0,1
"2018-03-04",36.91,18.68,60.40,118.43,0.04,78614.0,1,-1.481,-6.701,2.052,3.178,0.006,78614.0,1
"2018-03-05",48.99,18.92,83.44,434.35,0.07,78269.0,1,1.433,-4.476,7.247,7.496,0.010,78269.0,1
"2018-03-06",65.53,27.74,96.28,377.45,0.07,78135.0,1,8.736,0.603,13.533,4.178,0.007,78135.0,1
"2018-03-07",53.85,17.16,97.64,758.96,0.10,78418.0,1,6.140,-6.024,17.459,75.322,0.031,78418.0,1
"2018-03-08",44.07,22.00,66.24,180.00,0.05,78599.0,1,-1.899,-6.743,1.556,5.078,0.008,78599.0,1
"2018-03-09",39.26,14.44,65.85,253.98,0.06,78624.0,1,-3.462,-10.034,1.539,6.366,0.009,78624.0,1
"2018-03-10",47.67,18.51,70.43,133.37,0.04,78304.0,1,2.700,-6.340,7.192,7.042,0.009,78304.0,1
"2018-03-11",63.86,44.14,90.67,188.83,0.05,77935.0,1,11.610,6.211,16.391,5.994,0.009,77935.0,1
"2018-03-12",74.46,36.64,96.89,409.91,0.07,78231.0,1,12.244,1.062,18.542,35.542,0.021,78231.0,1
"2018-03-13",52.86,24.81,77.08,251.11,0.06,78476.0,1,-0.086,-3.263,2.821,2.537,0.006,78476.0,1
"2018-03-14",46.44,16.23,77.33,419.87,0.07,78513.0,1,-1.139,-8.699,5.335,18.185,0.015,78513.0,1
"2018-03-15",32.23,14.26,56.35,134.08,0.04,78719.0,1,-4.506,-7.867,-1.043,2.630,0.006,78719.0,1
"2018-03-16",52.88,24.01,90.68,454.59,0.08,78244.0,1,3.136,-2.042,8.600,6.261,0.009,78244.0,1
"2018-03-17",62.24,8.62,99.63,869.22,0.11,78092.0,1,8.366,-10.675,13.397,10.968,0.012,78090.0,1
"2018-03-18",72.39,35.33,99.61,380.76,0.07,78247.0,1,13.941,7.065,17.881,8.689,0.011,78247.0,1
"2018-03-19",90.45,62.38,99.47,103.25,0.04,78272.0,1,17.535,15.843,19.055,0.855,0.003,78272.0,1
"2018-03-20",84.77,41.84,99.64,231.11,0.05,78100.0,1,17.711,9.106,21.362,8.943,0.011,78100.0,1
"2018-03-21",53.30,26.76,87.18,322.60,0.06,78140.0,1,4.618,-1.960,12.938,23.770,0.017,78140.0,1
"2018-03-22",39.98,18.07,60.32,156.06,0.04,78642.0,1,-1.967,-6.703,0.819,4.164,0.007,78642.0,1
"2018-03-23",37.91,22.17,66.31,167.71,0.05,78673.0,1,-1.702,-4.738,1.256,2.086,0.005,78673.0,1
"2018-03-24",44.86,22.60,76.93,319.47,0.06,78103.0,1,3.895,-0.875,7.707,4.453,0.008,78103.0,1
"2018-03-25",67.32,30.57,97.31,294.99,0.06,78149.0,1,12.040,2.790,17.109,17.818,0.015,78149.0,1
"2018-03-26",93.74,71.72,98.47,20.29,0.02,78387.0,1,13.728,13.112,17.121,0.356,0.002,78387.0,1
"2018-03-27",76.54,44.53,100.40,521.20,0.09,64609.0,1,13.519,10.571,15.743,1.733,0.005,78235.0,1
"2018-03-28",63.48,37.89,90.78,277.83,0.06,77949.0,1,12.054,11.152,13.553,0.251,0.002,77949.0,1
"2018-03-29",68.78,42.77,94.95,298.20,0.06,78051.0,1,14.040,13.010,15.201,0.268,0.002,78051.0,1
"2018-03-30",83.04,51.58,98.37,176.99,0.05,78385.0,1,16.638,14.278,19.739,1.342,0.004,78385.0,1
"2018-03-31",79.41,51.03,97.82,178.40,0.05,78131.0,1,13.503,9.472,16.885,4.410,0.008,78131.0,1
