date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",72.55,38.77,96.99,413.72,0.07,77902.0,1,18.113,13.468,20.626,4.431,0.008,77902.0,1
"2019-05-02",79.50,53.64,95.80,157.61,0.04,78080.0,1,19.526,15.470,21.667,1.040,0.004,78080.0,1
"2019-05-03",89.38,63.75,96.37,75.64,0.03,78181.0,1,21.421,19.357,22.803,0.157,0.001,78181.0,1
"2019-05-04",76.33,50.56,97.54,301.83,0.06,74484.0,1,20.179,16.973,21.725,1.647,0.005,77942.0,1
"2019-05-05",76.67,62.69,83.94,34.16,0.04,23162.0,1,20.196,19.427,20.785,0.120,0.002,23157.0,1
"2019-05-06",,,,,,0.0,1,,,,,,0.0,1
"2019-05-07",,,,,,0.0,1,,,,,,0.0,1
"2019-05-08",,,,,,0.0,1,,,,,,0.0,1
"2019-05-09",,,,,,0.0,1,,,,,,0.0,1
"2019-05-10",,,,,,0.0,1,,,,,,0.0,1
"2019-05-11",,,,,,0.0,1,,,,,,0.0,1
"2019-05-12",,,,,,0.0,1,,,,,,0.0,1
"2019-05-13",,,,,,0.0,1,,,,,,0.0,1
"2019-05-14",,,,,,0.0,1,,,,,,0.0,1
"2019-05-15",,,,,,0.0,1,,,,,,0.0,1
"2019-05-16",61.94,36.21,84.69,223.68,0.05,77951.0,1,15.447,12.543,18.160,1.191,0.004,77951.0,1
"2019-05-17",58.69,29.32,82.41,342.04,0.07,72990.0,1,15.197,11.701,17.300,2.566,0.006,72990.0,1
"2019-05-18",56.16,33.24,85.30,224.20,0.05,78003.0,1,15.295,12.476,17.808,0.933,0.003,78003.0,1
"2019-05-19",60.26,29.53,90.65,432.50,0.07,78044.0,1,15.390,10.647,19.573,4.905,0.008,78044.0,1
"2019-05-20",67.59,35.67,93.52,396.28,0.07,78066.0,1,19.010,14.656,21.537,3.643,0.007,78066.0,1
"2019-05-21",62.94,32.21,85.39,326.10,0.07,77173.0,1,18.950,14.572,21.230,3.437,0.007,77173.0,1
"2019-05-22",61.77,33.68,86.66,269.27,0.06,77821.0,1,18.292,13.101,20.922,3.443,0.007,77821.0,1
"2019-05-23",68.71,40.41,90.45,250.70,0.06,78053.0,1,18.943,15.519,20.982,1.615,0.005,78053.0,1
"2019-05-24",64.87,34.38,91.67,399.19,0.07,77967.0,1,17.407,12.266,19.558,2.419,0.006,77959.0,1
"2019-05-25",62.78,35.12,90.51,370.83,0.07,78001.0,1,18.105,14.599,20.185,1.726,0.005,78001.0,1
"2019-05-26",62.27,28.46,95.09,550.13,0.08,78128.0,1,18.481,14.166,21.199,5.086,0.008,78128.0,1
"2019-05-27",57.79,30.34,79.63,231.13,0.05,77952.0,1,19.057,15.744,21.298,1.426,0.004,77952.0,1
"2019-05-28",68.25,37.80,89.86,226.51,0.05,77918.0,1,20.745,15.161,23.010,1.401,0.004,77918.0,1
"2019-05-29",63.74,25.57,93.23,623.85,0.09,77976.0,1,18.306,12.363,22.176,8.852,0.011,77976.0,1
"2019-05-30",58.28,32.60,89.57,316.69,0.06,78099.0,1,18.278,14.700,21.752,2.576,0.006,78099.0,1
"2019-05-31",69.82,40.32,92.62,161.46,0.05,77881.0,1,20.961,16.968,22.966,0.923,0.003,77881.0,1
