date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-12-01",86.65,67.39,99.66,74.66,0.03,75358.0,1,16.041,12.562,19.782,5.005,0.008,78245.0,1
"2018-12-02",91.59,75.35,99.77,25.26,0.02,78099.0,1,20.825,19.292,23.538,2.002,0.005,78099.0,1
"2018-12-03",93.48,78.15,97.84,13.84,0.01,77872.0,1,21.562,18.821,22.468,0.347,0.002,77872.0,1
"2018-12-04",72.69,44.40,95.40,322.63,0.06,78073.0,1,11.596,4.951,18.818,17.683,0.015,78073.0,1
"2018-12-05",59.20,30.77,81.48,222.16,0.05,78383.0,1,1.592,-4.031,8.656,10.312,0.011,78383.0,1
"2018-12-06",63.65,40.94,83.78,146.37,0.04,78261.0,1,1.450,-1.355,5.761,4.045,0.007,78261.0,1
"2018-12-07",76.90,53.07,93.64,205.57,0.05,78244.0,1,6.837,3.862,9.230,1.863,0.005,78244.0,1
"2018-12-08",81.09,64.05,92.42,56.02,0.03,77850.0,1,10.914,6.688,16.162,12.059,0.012,77850.0,1
"2018-12-09",93.02,75.32,99.77,52.39,0.03,74542.0,1,16.713,13.283,19.738,2.454,0.006,78279.0,1
"2018-12-10",84.25,72.07,97.88,48.46,0.02,78145.0,1,6.323,2.052,13.291,10.273,0.011,78145.0,1
"2018-12-11",75.53,49.40,90.60,160.85,0.05,78235.0,1,3.454,1.215,5.137,0.535,0.003,78235.0,1
"2018-12-12",69.78,29.30,94.50,443.28,0.08,78394.0,1,2.799,-2.159,4.720,1.497,0.004,78394.0,1
"2018-12-13",68.77,48.51,80.63,77.69,0.04,46026.0,1,5.413,1.522,9.815,2.912,0.008,46038.0,1
"2018-12-14",96.98,95.20,97.87,0.35,0.00,26109.0,1,17.512,16.767,18.307,0.144,0.002,34564.0,1
"2018-12-15",87.92,67.36,97.95,115.40,0.04,60689.0,1,15.639,13.210,18.075,1.876,0.005,78256.0,1
"2018-12-16",76.65,54.84,93.78,179.44,0.05,78110.0,1,11.207,7.334,13.895,3.282,0.006,78110.0,1
"2018-12-17",81.30,61.52,95.19,91.10,0.03,77996.0,1,8.394,6.941,10.652,1.235,0.004,77996.0,1
"2018-12-18",66.72,26.40,93.53,487.40,0.08,78116.0,1,6.169,-0.944,10.556,7.795,0.010,78116.0,1
"2018-12-19",71.74,39.22,94.40,289.03,0.06,78126.0,1,8.544,2.950,11.671,5.957,0.009,78126.0,1
"2018-12-20",91.85,73.95,97.69,37.08,0.02,78304.0,1,15.038,11.129,16.809,2.593,0.006,78304.0,1
"2018-12-21",81.59,58.10,93.42,96.81,0.04,75380.0,1,11.289,5.668,15.679,10.852,0.012,75380.0,1
"2018-12-22",67.63,48.64,79.70,87.80,0.03,78147.0,1,3.878,2.311,5.720,0.382,0.002,78147.0,1
"2018-12-23",63.39,32.92,85.10,237.29,0.06,78175.0,1,3.570,-0.510,6.271,0.663,0.003,78175.0,1
"2018-12-24",70.92,48.74,89.66,170.56,0.05,77996.0,1,8.315,2.943,12.619,8.486,0.010,77996.0,1
"2018-12-25",78.35,48.90,95.20,207.66,0.05,77885.0,1,10.110,7.749,12.557,1.640,0.005,77885.0,1
"2018-12-26",87.26,65.78,97.91,101.32,0.04,74383.0,1,11.454,9.209,14.090,2.899,0.006,78148.0,1
"2018-12-27",84.19,67.77,95.23,69.69,0.03,78178.0,1,14.976,12.016,18.786,5.425,0.008,78178.0,1
"2018-12-28",83.93,67.34,93.91,50.33,0.03,77965.0,1,19.527,18.209,21.182,0.309,0.002,77965.0,1
"2018-12-29",91.07,74.16,97.93,49.49,0.03,62937.0,1,19.470,17.866,21.227,0.826,0.003,78379.0,1
"2018-12-30",94.00,86.10,97.99,13.84,0.02,53772.0,1,18.564,16.276,20.558,2.086,0.005,78444.0,1
"2018-12-31",84.32,57.15,97.51,233.52,0.05,78270.0,1,18.982,16.805,20.117,1.270,0.004,78270.0,1
