date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",88.58,59.92,98.45,115.35,0.04,78457.0,1,14.201,12.211,16.323,1.216,0.004,78457.0,1
"2019-05-02",67.82,39.63,96.95,332.94,0.07,78082.0,1,15.261,13.096,18.003,1.248,0.004,78082.0,1
"2019-05-03",74.59,37.66,93.27,135.86,0.04,78180.0,1,16.703,11.231,18.779,1.982,0.005,78180.0,1
"2019-05-04",87.89,61.90,99.31,119.25,0.04,78246.0,1,16.737,15.357,18.231,0.229,0.002,78246.0,1
"2019-05-05",96.31,74.99,99.50,15.41,0.01,74664.0,1,16.062,13.740,18.190,0.657,0.003,78275.0,1
"2019-05-06",78.23,38.21,99.71,538.64,0.08,74802.0,1,11.756,8.376,14.080,2.259,0.005,78234.0,1
"2019-05-07",51.62,33.65,65.63,67.23,0.03,76386.0,1,10.295,5.150,15.557,7.219,0.010,76376.0,1
"2019-05-08",81.77,54.20,98.53,119.79,0.04,78230.0,1,13.615,10.654,15.333,0.508,0.003,78230.0,1
"2019-05-09",91.51,61.43,99.52,131.66,0.04,71961.0,1,14.934,13.865,17.421,0.769,0.003,78486.0,1
"2019-05-10",79.19,54.45,95.35,63.73,0.03,78133.0,1,16.023,14.396,18.636,1.184,0.004,78133.0,1
"2019-05-11",81.08,67.67,94.28,26.89,0.02,78188.0,1,12.226,8.272,17.033,4.938,0.008,78188.0,1
"2019-05-12",97.96,84.44,99.55,4.22,0.01,57190.0,1,10.856,9.552,13.118,0.238,0.002,78440.0,1
"2019-05-13",94.72,65.89,99.37,44.78,0.02,75637.0,1,8.353,6.462,11.899,1.777,0.005,78379.0,1
"2019-05-14",72.60,51.68,93.01,114.68,0.04,77955.0,1,5.372,2.279,10.301,4.641,0.008,77955.0,1
"2019-05-15",52.76,28.42,71.04,234.08,0.05,78153.0,1,3.311,0.930,5.830,0.501,0.003,78153.0,1
"2019-05-16",44.93,31.58,69.68,63.61,0.03,78312.0,1,5.833,2.560,9.708,3.581,0.007,78312.0,1
"2019-05-17",50.93,38.83,68.87,74.61,0.03,78313.0,1,10.401,6.051,16.997,14.520,0.014,78313.0,1
"2019-05-18",65.28,51.98,97.10,44.10,0.02,78067.0,1,16.047,14.255,20.607,1.426,0.004,78067.0,1
"2019-05-19",74.97,47.84,98.62,215.98,0.05,78227.0,1,18.161,15.875,21.458,1.392,0.004,78227.0,1
"2019-05-20",51.70,27.01,65.78,89.10,0.03,78049.0,1,14.467,6.146,17.996,6.344,0.009,78049.0,1
"2019-05-21",53.55,30.09,74.94,154.85,0.04,77999.0,1,6.982,1.854,10.793,5.567,0.008,77999.0,1
"2019-05-22",50.40,43.12,58.54,6.02,0.01,78046.0,1,5.636,1.346,10.650,5.805,0.009,78046.0,1
"2019-05-23",65.91,48.17,94.35,62.22,0.03,78165.0,1,14.487,10.379,19.843,7.093,0.010,78165.0,1
"2019-05-24",53.98,27.82,89.84,218.33,0.05,78033.0,1,13.363,7.205,18.692,9.449,0.011,78033.0,1
"2019-05-25",58.87,39.25,98.69,200.82,0.05,77995.0,1,13.176,9.369,20.365,11.090,0.012,77995.0,1
"2019-05-26",67.92,43.56,95.26,161.12,0.05,77951.0,1,18.208,16.150,21.156,0.914,0.003,77951.0,1
"2019-05-27",72.88,50.54,94.48,106.69,0.04,78138.0,1,16.814,15.128,20.913,0.968,0.004,78138.0,1
"2019-05-28",65.09,35.81,97.47,238.26,0.06,77993.0,1,16.976,14.361,19.720,0.808,0.003,77993.0,1
"2019-05-29",52.42,41.46,59.83,19.28,0.02,77966.0,1,16.195,13.565,19.227,1.519,0.004,77966.0,1
"2019-05-30",62.26,45.78,95.81,128.66,0.04,78110.0,1,15.693,13.033,21.196,4.700,0.008,78110.0,1
"2019-05-31",63.45,39.52,87.46,85.50,0.03,78137.0,1,14.568,12.486,18.707,1.065,0.004,78137.0,1
