date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-02-01",51.46,27.37,91.22,398.71,0.07,78989.0,1,-16.017,-21.840,-8.706,20.989,0.016,78989.0,1
"2019-02-02",72.40,49.78,93.94,213.53,0.05,78817.0,1,-7.515,-9.313,-4.346,3.123,0.006,78817.0,1
"2019-02-03",53.37,45.71,68.25,25.50,0.02,78328.0,1,0.857,-4.593,2.923,3.001,0.006,78328.0,1
"2019-02-04",57.83,40.22,81.64,113.22,0.04,78126.0,1,2.160,1.039,4.281,0.533,0.003,78126.0,1
"2019-02-05",52.60,38.36,67.66,26.22,0.02,77851.0,1,5.535,1.870,9.870,8.337,0.010,77851.0,1
"2019-02-06",78.01,62.75,97.52,43.03,0.02,77859.0,1,8.472,5.604,10.302,1.130,0.004,77859.0,1
"2019-02-07",97.09,72.94,99.64,20.14,0.02,78426.0,1,8.712,6.057,12.234,2.000,0.005,78426.0,1
"2019-02-08",62.88,20.87,99.81,981.66,0.12,73536.0,1,2.574,-11.056,12.931,66.413,0.029,78648.0,1
"2019-02-09",42.95,32.03,53.16,33.49,0.02,78969.0,1,-12.353,-14.111,-8.797,1.562,0.004,78969.0,1
"2019-02-10",44.41,38.59,51.81,8.76,0.01,78915.0,1,-11.966,-13.355,-9.888,1.606,0.005,78915.0,1
"2019-02-11",92.99,42.97,99.29,200.20,0.05,75280.0,1,-2.211,-10.130,-0.480,5.395,0.008,78545.0,1
"2019-02-12",97.57,92.68,99.09,1.52,0.00,78413.0,1,-0.727,-1.586,0.846,0.343,0.002,78413.0,1
"2019-02-13",65.58,38.78,99.70,620.77,0.09,78697.0,1,-3.775,-7.801,2.348,11.713,0.012,78697.0,1
"2019-02-14",38.60,28.37,47.07,12.24,0.01,78885.0,1,-7.828,-10.324,-5.548,1.191,0.004,78885.0,1
"2019-02-15",40.07,29.39,47.37,7.60,0.01,78602.0,1,-1.979,-5.848,3.020,7.815,0.010,78602.0,1
"2019-02-16",42.98,18.64,54.14,69.63,0.03,78879.0,1,-7.213,-14.793,3.423,12.945,0.013,78879.0,1
"2019-02-17",64.64,48.97,91.91,55.46,0.03,78636.0,1,-6.558,-8.431,-1.736,1.998,0.005,78636.0,1
"2019-02-18",78.57,48.18,99.50,442.08,0.08,78410.0,1,-1.392,-6.080,2.837,6.247,0.009,78410.0,1
"2019-02-19",55.00,37.44,67.99,100.80,0.04,78864.0,1,-8.134,-11.108,-5.310,2.795,0.006,78864.0,1
"2019-02-20",72.39,33.53,98.39,715.32,0.10,75326.0,1,-6.159,-12.826,-1.372,14.815,0.014,78862.0,1
"2019-02-21",75.88,21.98,99.16,751.28,0.10,78378.0,1,0.645,-6.142,7.266,13.122,0.013,78378.0,1
"2019-02-22",50.60,31.61,73.63,93.97,0.03,78693.0,1,-3.363,-5.949,0.833,2.893,0.006,78693.0,1
"2019-02-23",73.09,50.18,98.49,264.47,0.06,78626.0,1,-2.135,-4.703,0.592,2.376,0.005,78626.0,1
"2019-02-24",86.75,23.61,99.51,471.80,0.11,41222.0,1,1.513,-3.492,7.784,4.859,0.008,68842.0,1
"2019-02-25",,,,,,0.0,1,,,,,,0.0,1
"2019-02-26",27.49,19.22,35.19,16.03,0.02,50064.0,1,-10.619,-13.922,-8.148,2.869,0.008,50064.0,1
"2019-02-27",56.73,32.99,77.88,67.32,0.03,78864.0,1,-6.284,-8.616,-1.243,5.236,0.008,78864.0,1
"2019-02-28",66.03,37.11,88.78,283.64,0.06,78810.0,1,-3.228,-8.132,0.006,7.090,0.009,78810.0,1
