date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-01-01",61.17,42.35,73.64,92.76,0.03,78819.0,1,-23.123,-24.661,-21.623,0.751,0.003,78819.0,1
"2018-01-02",62.31,42.67,75.67,66.33,0.03,78225.0,1,-20.031,-22.537,-15.064,5.056,0.008,78225.0,1
"2018-01-03",57.97,34.56,74.22,189.12,0.05,78962.0,1,-15.953,-18.507,-14.228,1.352,0.004,78962.0,1
"2018-01-04",70.66,33.50,91.76,438.40,0.07,78847.0,1,-12.843,-19.311,-7.844,13.379,0.013,78847.0,1
"2018-01-05",65.12,51.75,88.43,67.93,0.03,78774.0,1,-17.595,-22.094,-10.096,15.592,0.014,78774.0,1
"2018-01-06",53.92,42.44,68.76,46.85,0.02,78949.0,1,-23.471,-24.967,-21.002,1.033,0.004,78949.0,1
"2018-01-07",47.68,31.39,59.02,69.05,0.03,78804.0,1,-25.835,-27.918,-22.210,3.456,0.007,78804.0,1
"2018-01-08",53.90,40.18,89.81,168.03,0.05,78926.0,1,-15.631,-22.258,-6.737,15.611,0.014,78926.0,1
"2018-01-09",75.56,45.28,95.10,331.43,0.06,78801.0,1,-6.420,-9.002,-4.579,1.766,0.005,78801.0,1
"2018-01-10",59.79,38.68,79.09,134.40,0.04,78792.0,1,-9.895,-12.019,-8.937,0.204,0.002,78792.0,1
"2018-01-11",88.27,56.76,99.42,122.80,0.04,74199.0,1,1.087,-8.940,7.140,24.062,0.018,78239.0,1
"2018-01-12",98.64,92.61,99.87,2.29,0.01,74019.0,1,10.461,5.653,14.561,9.571,0.011,78276.0,1
"2018-01-13",88.22,66.12,99.99,168.53,0.05,64793.0,1,3.214,-12.459,14.453,121.043,0.039,78904.0,1
"2018-01-14",61.69,36.32,77.09,219.28,0.05,78868.0,1,-17.603,-21.992,-12.215,6.783,0.009,78868.0,1
"2018-01-15",59.57,37.13,80.96,85.19,0.03,78996.0,1,-18.020,-19.858,-12.301,2.914,0.006,78996.0,1
"2018-01-16",76.80,55.02,96.38,128.46,0.04,77479.0,1,-10.142,-15.939,-4.378,13.352,0.013,77479.0,1
"2018-01-17",97.10,95.13,98.73,0.45,0.00,71788.0,1,-3.263,-4.383,-2.445,0.199,0.002,78843.0,1
"2018-01-18",83.58,70.04,98.00,73.90,0.03,78743.0,1,-9.861,-13.303,-3.751,6.911,0.009,78743.0,1
"2018-01-19",77.82,57.91,88.16,72.92,0.03,78767.0,1,-9.040,-10.309,-7.219,0.978,0.004,78767.0,1
"2018-01-20",63.06,48.26,77.27,65.61,0.03,78591.0,1,-6.137,-8.533,-3.418,2.799,0.006,78591.0,1
"2018-01-21",66.81,51.90,76.85,45.67,0.02,78812.0,1,-2.875,-3.433,-2.244,0.074,0.001,78812.0,1
"2018-01-22",86.56,66.92,99.92,170.25,0.05,64005.0,1,-1.270,-2.631,0.707,1.115,0.004,78674.0,1
"2018-01-23",96.93,61.85,101.99,33.81,0.02,58714.0,1,-0.541,-5.568,6.049,5.155,0.008,77978.0,1
"2018-01-24",65.96,46.26,101.43,201.77,0.05,76596.0,1,-5.343,-11.809,2.027,15.233,0.014,76159.0,1
"2018-01-25",50.45,24.41,72.49,214.83,0.05,79852.0,1,-17.027,-22.284,-11.330,8.141,0.010,75058.0,1
"2018-01-26",44.60,22.32,57.92,81.38,0.03,78761.0,1,-17.845,-22.497,-16.580,0.294,0.002,75155.0,1
"2018-01-27",63.19,33.65,99.59,368.00,0.07,77721.0,1,-10.476,-20.275,11.353,22.538,0.024,40031.0,1
"2018-01-28",,,,,,0.0,1,,,,,,0.0,1
"2018-01-29",,,,,,0.0,1,,,,,,0.0,1
"2018-01-30",,,,,,0.0,1,,,,,,0.0,1
"2018-01-31",,,,,,0.0,1,,,,,,0.0,1
