date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-09-01",80.20,53.28,98.65,244.36,0.06,77892.0,1,23.164,21.063,24.677,0.794,0.003,77892.0,1
"2018-09-02",85.48,57.01,98.96,109.16,0.04,78106.0,1,23.174,20.831,24.646,0.213,0.002,78106.0,1
"2018-09-03",90.38,72.87,99.54,49.51,0.03,77658.0,1,23.469,21.827,25.154,0.318,0.002,77658.0,1
"2018-09-04",86.79,57.12,99.28,152.52,0.04,77957.0,1,23.123,21.629,24.770,0.409,0.002,77957.0,1
"2018-09-05",82.57,55.93,98.24,219.33,0.05,77903.0,1,23.430,20.614,25.011,0.635,0.003,77903.0,1
"2018-09-06",82.64,55.85,98.63,174.30,0.05,77916.0,1,23.221,20.535,24.758,0.564,0.003,77916.0,1
"2018-09-07",82.60,46.19,98.57,201.42,0.05,77880.0,1,22.887,19.381,24.117,0.866,0.003,77880.0,1
"2018-09-08",85.05,54.03,99.05,150.62,0.04,77805.0,1,22.662,20.566,23.928,0.475,0.002,77805.0,1
"2018-09-09",82.52,51.29,98.82,259.43,0.06,77837.0,1,22.417,19.875,23.999,0.874,0.003,77837.0,1
"2018-09-10",82.50,47.49,98.31,248.76,0.06,77996.0,1,22.548,19.649,24.096,0.752,0.003,77996.0,1
"2018-09-11",80.35,51.89,98.74,202.76,0.05,77812.0,1,22.502,20.969,23.938,0.300,0.002,77812.0,1
"2018-09-12",85.96,55.23,98.82,128.26,0.05,58078.0,1,23.835,21.612,24.661,0.265,0.002,58079.0,1
"2018-09-13",,,,,,0.0,1,,,,,,0.0,1
"2018-09-14",,,,,,0.0,1,,,,,,0.0,1
"2018-09-15",,,,,,0.0,1,,,,,,0.0,1
"2018-09-16",,,,,,0.0,1,,,,,,0.0,1
"2018-09-17",,,,,,0.0,1,,,,,,0.0,1
"2018-09-18",,,,,,0.0,1,,,,,,0.0,1
"2018-09-19",,,,,,0.0,1,,,,,,0.0,1
"2018-09-20",,,,,,0.0,1,,,,,,0.0,1
"2018-09-21",,,,,,0.0,1,,,,,,0.0,1
"2018-09-22",,,,,,0.0,1,,,,,,0.0,1
"2018-09-23",,,,,,0.0,1,,,,,,0.0,1
"2018-09-24",,,,,,0.0,1,,,,,,0.0,1
"2018-09-25",,,,,,0.0,1,,,,,,0.0,1
"2018-09-26",62.70,47.26,99.27,284.00,0.12,20710.0,1,22.080,20.528,24.729,1.576,0.009,20721.0,1
"2018-09-27",80.85,48.33,99.26,310.11,0.06,78061.0,1,22.482,20.480,24.594,0.782,0.003,78061.0,1
"2018-09-28",76.36,45.11,94.67,241.78,0.06,77761.0,1,22.859,19.886,24.883,1.025,0.004,77761.0,1
"2018-09-29",80.17,39.32,98.96,336.20,0.07,77814.0,1,22.484,17.590,24.713,1.314,0.004,77814.0,1
"2018-09-30",79.71,47.03,98.61,267.81,0.06,78073.0,1,22.477,18.301,23.917,1.312,0.004,78073.0,1
