date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-06-01",82.59,47.31,99.83,298.87,0.06,77932.0,1,22.121,19.422,24.084,0.459,0.002,77932.0,1
"2018-06-02",81.97,51.69,99.71,239.63,0.06,77984.0,1,22.236,19.396,23.926,0.850,0.003,77984.0,1
"2018-06-03",82.61,57.03,97.87,118.48,0.04,77952.0,1,22.413,18.297,25.734,3.732,0.007,77952.0,1
"2018-06-04",87.01,55.16,98.59,129.02,0.04,77808.0,1,24.157,20.449,26.280,1.132,0.004,77808.0,1
"2018-06-05",70.14,42.13,99.70,526.41,0.09,72132.0,1,20.376,14.414,24.813,14.368,0.014,78094.0,1
"2018-06-06",81.24,55.12,98.26,134.80,0.04,77923.0,1,19.660,16.369,22.238,2.385,0.006,77923.0,1
"2018-06-07",80.34,49.23,99.58,309.94,0.06,78050.0,1,20.353,17.862,21.888,0.544,0.003,78050.0,1
"2018-06-08",79.22,38.74,96.75,185.38,0.05,78090.0,1,19.960,14.325,21.575,0.869,0.003,78090.0,1
"2018-06-09",79.88,46.90,99.46,285.19,0.06,77970.0,1,20.515,17.865,22.055,0.713,0.003,77970.0,1
"2018-06-10",81.66,58.48,97.82,147.08,0.04,77952.0,1,20.753,19.068,22.739,0.444,0.002,77952.0,1
"2018-06-11",83.84,53.06,99.25,131.12,0.04,77854.0,1,21.721,19.449,24.009,0.433,0.002,77854.0,1
"2018-06-12",86.99,52.91,98.43,103.66,0.04,77969.0,1,21.663,17.918,23.053,0.716,0.003,77969.0,1
"2018-06-13",78.01,50.44,95.21,241.53,0.06,77848.0,1,21.363,18.435,22.700,0.492,0.003,77848.0,1
"2018-06-14",76.26,51.68,98.14,189.38,0.05,77893.0,1,21.618,19.093,23.538,0.440,0.002,77893.0,1
"2018-06-15",76.91,47.53,98.04,233.07,0.05,77878.0,1,22.162,19.463,23.375,0.891,0.003,77878.0,1
"2018-06-16",81.76,53.65,97.98,165.83,0.05,78025.0,1,22.110,19.153,23.627,0.254,0.002,78025.0,1
"2018-06-17",81.99,51.80,97.90,226.40,0.05,78062.0,1,22.192,20.665,23.444,0.259,0.002,78062.0,1
"2018-06-18",79.03,49.66,99.36,234.04,0.05,78031.0,1,22.743,20.389,24.499,0.516,0.003,78031.0,1
"2018-06-19",81.19,50.63,97.95,174.85,0.05,77866.0,1,22.185,20.825,24.452,0.435,0.002,77866.0,1
"2018-06-20",88.51,58.95,99.78,144.82,0.04,77855.0,1,23.498,20.887,25.789,0.948,0.003,77855.0,1
"2018-06-21",89.55,60.35,99.22,83.05,0.03,77884.0,1,24.080,20.596,25.965,0.883,0.003,77884.0,1
"2018-06-22",76.50,42.62,97.42,364.10,0.07,77802.0,1,23.184,17.764,25.561,3.363,0.007,77802.0,1
"2018-06-23",73.81,42.58,97.91,263.02,0.06,77916.0,1,22.817,19.584,25.485,1.310,0.004,77916.0,1
"2018-06-24",76.98,46.99,97.74,238.35,0.06,77737.0,1,23.175,19.570,25.165,1.007,0.004,77737.0,1
"2018-06-25",75.59,42.15,97.90,273.76,0.06,77944.0,1,22.207,19.424,24.066,0.553,0.003,77944.0,1
"2018-06-26",76.92,49.42,93.95,151.46,0.04,77984.0,1,22.582,19.949,24.040,0.581,0.003,77984.0,1
"2018-06-27",82.33,54.12,98.35,149.97,0.04,77887.0,1,22.541,20.285,24.155,0.337,0.002,77887.0,1
"2018-06-28",82.06,54.40,98.54,138.10,0.04,77958.0,1,23.346,20.991,24.603,0.591,0.003,77958.0,1
"2018-06-29",86.34,57.20,99.34,163.51,0.05,78129.0,1,22.382,20.635,23.770,0.275,0.002,78129.0,1
"2018-06-30",89.91,53.96,99.63,131.30,0.04,77971.0,1,23.158,20.971,24.354,0.267,0.002,77971.0,1
