date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-10-01",86.98,60.61,98.68,101.68,0.04,78037.0,1,10.549,6.522,13.558,3.746,0.007,78037.0,1
"2018-10-02",98.82,97.95,99.57,0.12,0.00,39162.0,1,10.271,9.367,11.818,0.522,0.003,78333.0,1
"2018-10-03",92.08,80.98,99.97,45.73,0.03,42601.0,1,12.419,10.989,15.007,0.923,0.003,78336.0,1
"2018-10-04",91.87,77.37,99.58,41.36,0.02,71201.0,1,14.124,11.691,17.614,3.921,0.007,78478.0,1
"2018-10-05",77.20,42.11,98.62,289.68,0.06,77772.0,1,8.687,2.780,17.836,25.263,0.018,77772.0,1
"2018-10-06",86.03,71.83,94.89,34.88,0.02,78017.0,1,7.226,4.865,11.450,3.623,0.007,78017.0,1
"2018-10-07",93.22,72.40,99.65,59.40,0.03,71621.0,1,15.716,11.452,18.781,4.825,0.008,78269.0,1
"2018-10-08",98.26,94.04,99.67,1.39,0.01,49454.0,1,10.472,8.133,16.892,3.061,0.006,78351.0,1
"2018-10-09",91.91,80.96,99.90,28.22,0.03,33366.0,1,14.783,9.889,18.833,9.494,0.011,73168.0,1
"2018-10-10",86.19,60.49,99.10,167.30,0.05,78012.0,1,18.070,17.209,19.127,0.052,0.001,78012.0,1
"2018-10-11",96.25,81.94,99.71,7.25,0.01,74159.0,1,18.323,14.018,20.068,1.793,0.005,78252.0,1
"2018-10-12",81.04,49.99,99.95,308.20,0.06,78068.0,1,9.534,1.904,18.500,29.929,0.020,78068.0,1
"2018-10-13",83.49,68.91,97.12,58.79,0.03,78304.0,1,3.022,1.834,4.910,0.484,0.002,78304.0,1
"2018-10-14",78.82,56.93,96.77,161.13,0.05,78963.0,1,2.254,0.687,4.178,0.830,0.003,78963.0,1
"2018-10-15",91.84,65.21,99.58,76.35,0.03,66656.0,1,7.383,2.185,14.223,15.476,0.014,78367.0,1
"2018-10-16",66.47,45.07,99.42,310.01,0.06,78368.0,1,1.615,-3.749,14.791,34.854,0.021,78368.0,1
"2018-10-17",75.02,45.99,95.21,186.86,0.05,79238.0,1,1.295,-0.511,4.350,0.950,0.003,79238.0,1
"2018-10-18",53.71,28.77,88.22,237.56,0.06,75587.0,1,-6.765,-11.768,-0.423,10.450,0.012,75587.0,1
"2018-10-19",63.40,44.87,87.06,147.00,0.04,82603.0,0,-2.309,-8.566,1.974,7.843,0.010,82603.0,0
"2018-10-20",74.91,56.14,89.56,89.34,0.03,78029.0,1,5.242,0.783,7.772,3.911,0.007,78029.0,1
"2018-10-21",66.99,40.83,88.99,218.00,0.05,79199.0,1,-1.474,-8.694,5.541,22.972,0.017,79199.0,1
"2018-10-22",61.77,47.60,79.49,76.82,0.03,79696.0,1,-4.964,-8.366,-0.648,5.710,0.008,79696.0,1
"2018-10-23",79.33,68.63,98.45,52.83,0.03,73191.0,1,1.776,-1.044,7.744,7.988,0.010,73203.0,1
"2018-10-24",89.13,66.76,98.91,82.42,0.03,78362.0,1,1.906,-0.787,4.606,2.399,0.006,78362.0,1
"2018-10-25",72.05,49.88,89.29,194.40,0.05,77738.0,1,-2.919,-5.632,-0.644,2.471,0.006,77738.0,1
"2018-10-26",57.26,33.47,77.49,156.74,0.04,79930.0,1,-7.139,-9.055,-5.202,0.780,0.003,79930.0,1
"2018-10-27",82.94,54.71,97.72,270.78,0.06,78561.0,1,-0.497,-5.566,3.415,11.904,0.012,78561.0,1
"2018-10-28",96.28,83.86,99.44,9.50,0.01,67472.0,1,2.882,1.516,5.192,1.569,0.004,78347.0,1
"2018-10-29",93.47,80.65,99.43,23.98,0.02,72919.0,1,4.438,2.032,6.394,0.931,0.003,78296.0,1
"2018-10-30",74.92,64.72,88.29,39.40,0.02,78704.0,1,-1.170,-2.713,2.106,1.725,0.005,78704.0,1
"2018-10-31",73.04,50.92,95.70,137.63,0.04,80797.0,0,-0.466,-3.060,7.602,7.602,0.010,80797.0,0
