date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-01-01",66.39,46.16,99.51,264.03,0.06,78099.0,1,6.403,1.623,12.106,9.916,0.011,78099.0,1
"2019-01-02",74.87,63.48,80.94,6.29,0.01,78334.0,1,0.975,0.132,1.930,0.158,0.001,78334.0,1
"2019-01-03",69.80,48.27,84.59,141.66,0.04,78363.0,1,0.636,-2.483,4.117,3.399,0.007,78363.0,1
"2019-01-04",76.42,52.48,98.12,129.02,0.04,78396.0,1,0.699,-2.686,3.922,3.728,0.007,78396.0,1
"2019-01-05",80.30,49.24,99.59,436.45,0.10,44403.0,1,3.911,0.461,6.173,2.578,0.006,78189.0,1
"2019-01-06",50.84,39.79,66.81,32.62,0.02,78479.0,1,-0.770,-4.366,1.187,1.583,0.004,78479.0,1
"2019-01-07",63.26,48.33,70.03,19.38,0.02,78694.0,1,-4.583,-6.054,-3.010,0.813,0.003,78694.0,1
"2019-01-08",65.55,44.64,85.16,95.14,0.03,78393.0,1,1.640,-3.509,7.210,10.008,0.011,78393.0,1
"2019-01-09",53.85,39.55,91.68,208.57,0.05,78706.0,1,-3.438,-7.404,7.610,17.182,0.015,78706.0,1
"2019-01-10",52.68,44.26,68.29,21.55,0.02,78897.0,1,-10.777,-12.086,-6.793,1.184,0.004,78897.0,1
"2019-01-11",53.69,38.05,64.24,65.74,0.03,78815.0,1,-10.660,-11.828,-9.682,0.214,0.002,78815.0,1
"2019-01-12",61.03,47.08,92.79,202.68,0.05,78848.0,1,-8.930,-11.091,-4.083,5.838,0.009,78848.0,1
"2019-01-13",93.27,87.70,96.51,4.22,0.01,78451.0,1,-4.298,-5.258,-3.772,0.125,0.001,78731.0,1
"2019-01-14",86.64,69.55,96.01,95.66,0.04,71586.0,1,-4.901,-6.251,-4.276,0.104,0.001,78804.0,1
"2019-01-15",71.77,55.55,79.50,52.15,0.03,78744.0,1,-4.630,-5.622,-3.792,0.295,0.002,78744.0,1
"2019-01-16",67.91,52.08,80.38,39.90,0.02,78838.0,1,-4.686,-5.927,-2.998,0.763,0.003,78838.0,1
"2019-01-17",68.73,59.42,95.97,83.90,0.03,78765.0,1,-4.579,-6.163,-2.226,1.081,0.004,78765.0,1
"2019-01-18",84.65,56.33,98.04,178.94,0.05,78344.0,1,-1.020,-2.285,2.192,1.227,0.004,78344.0,1
"2019-01-19",86.17,70.73,99.28,85.64,0.03,71165.0,1,-0.712,-1.845,0.150,0.263,0.002,78629.0,1
"2019-01-20",72.53,46.44,99.67,446.90,0.09,50891.0,1,-3.850,-14.885,3.511,31.317,0.020,78382.0,1
"2019-01-21",47.41,34.96,83.96,76.79,0.03,78791.0,1,-18.552,-20.702,-13.626,2.425,0.006,78791.0,1
"2019-01-22",44.97,22.31,64.58,123.34,0.04,78986.0,1,-16.948,-20.376,-14.313,1.129,0.004,78986.0,1
"2019-01-23",58.50,32.41,92.17,476.92,0.08,78678.0,1,-5.964,-15.536,7.038,62.267,0.028,78678.0,1
"2019-01-24",87.49,59.44,99.25,186.53,0.05,77761.0,1,6.069,-5.371,12.292,27.281,0.019,77761.0,1
"2019-01-25",51.06,27.75,65.98,195.01,0.05,78819.0,1,-8.706,-15.014,-4.928,9.729,0.011,78819.0,1
"2019-01-26",39.26,30.28,46.60,10.93,0.01,78883.0,1,-12.488,-14.729,-9.725,1.532,0.004,78883.0,1
"2019-01-27",45.51,40.29,54.50,8.90,0.01,78884.0,1,-7.363,-10.346,-3.289,7.350,0.010,78884.0,1
"2019-01-28",48.31,37.35,62.94,38.03,0.02,78918.0,1,-9.700,-14.266,-3.464,7.478,0.010,78918.0,1
"2019-01-29",68.37,42.83,97.71,279.96,0.06,78767.0,1,-6.636,-10.600,-1.839,7.591,0.010,78767.0,1
"2019-01-30",50.30,27.10,97.25,255.30,0.06,78891.0,1,-14.309,-22.354,-2.256,19.083,0.016,78891.0,1
"2019-01-31",32.46,20.21,42.94,46.55,0.02,78974.0,1,-23.271,-26.587,-19.716,1.896,0.005,78974.0,1
