date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-04-01",42.51,24.90,64.27,131.93,0.04,78505.0,1,-0.255,-5.877,5.531,15.227,0.014,78505.0,1
"2018-04-02",83.37,51.34,100.00,241.09,0.06,74932.0,1,1.559,-0.854,3.674,0.890,0.003,78270.0,1
"2018-04-03",83.19,73.63,96.39,48.46,0.02,78240.0,1,3.647,1.449,6.831,2.863,0.006,78240.0,1
"2018-04-04",57.87,30.30,88.13,301.52,0.06,78237.0,1,4.445,-7.935,12.691,50.738,0.025,78237.0,1
"2018-04-05",40.74,23.94,52.92,95.26,0.03,78911.0,1,-8.278,-10.111,-6.735,0.635,0.003,78911.0,1
"2018-04-06",34.73,18.70,72.37,187.14,0.05,78835.0,1,-5.186,-7.954,-0.888,4.461,0.008,78835.0,1
"2018-04-07",48.50,21.99,65.74,181.33,0.05,78685.0,1,-4.222,-8.938,3.109,11.695,0.012,78685.0,1
"2018-04-08",41.65,19.58,61.38,178.44,0.05,78946.0,1,-9.708,-13.509,-7.552,2.096,0.005,78946.0,1
"2018-04-09",62.61,30.17,94.02,389.70,0.07,78831.0,1,-5.466,-10.039,0.019,11.110,0.012,78831.0,1
"2018-04-10",62.52,26.60,93.21,725.05,0.10,78816.0,1,-3.716,-9.862,-0.029,13.006,0.013,78816.0,1
"2018-04-11",36.38,26.46,43.12,27.43,0.02,78861.0,1,-6.328,-8.012,-3.731,1.605,0.005,78861.0,1
"2018-04-12",30.43,19.57,48.11,40.78,0.02,78518.0,1,-1.482,-3.862,2.792,4.626,0.008,78518.0,1
"2018-04-13",31.93,24.69,42.40,20.90,0.02,78347.0,1,3.971,1.167,6.276,1.602,0.005,78347.0,1
"2018-04-14",40.40,29.00,54.27,34.45,0.02,78221.0,1,8.101,4.822,11.390,4.123,0.007,78221.0,1
"2018-04-15",68.84,42.13,98.04,356.10,0.07,78169.0,1,10.553,6.542,14.822,4.653,0.008,78169.0,1
"2018-04-16",80.40,45.19,100.19,436.94,0.08,67218.0,1,3.157,-2.474,6.614,7.772,0.010,78446.0,1
"2018-04-17",53.64,44.23,73.58,36.03,0.02,78871.0,1,-5.194,-6.849,-0.746,2.249,0.005,78871.0,1
"2018-04-18",51.60,40.47,62.39,51.75,0.03,78709.0,1,-3.508,-6.382,2.822,9.036,0.011,78709.0,1
"2018-04-19",58.42,42.43,79.43,120.45,0.04,78362.0,1,1.169,-4.962,5.599,10.740,0.012,78362.0,1
"2018-04-20",40.74,24.14,54.63,122.32,0.04,78850.0,1,-6.197,-8.396,-3.741,1.843,0.005,78850.0,1
"2018-04-21",35.05,17.44,54.42,90.12,0.03,78804.0,1,-5.444,-9.128,-3.576,1.102,0.004,78804.0,1
"2018-04-22",41.65,30.01,55.85,59.56,0.03,78534.0,1,-0.005,-4.478,4.734,11.734,0.012,78534.0,1
"2018-04-23",56.39,44.37,69.07,46.39,0.02,78128.0,1,3.296,1.216,5.978,2.524,0.006,78128.0,1
"2018-04-24",74.77,41.76,98.03,411.70,0.07,78182.0,1,5.413,-1.324,9.804,14.476,0.014,78182.0,1
"2018-04-25",90.37,61.81,100.16,168.79,0.05,63585.0,1,10.030,9.065,12.772,0.917,0.003,78338.0,1
"2018-04-26",49.48,21.19,73.29,307.35,0.06,78376.0,1,1.996,-3.369,9.777,14.657,0.014,78376.0,1
"2018-04-27",65.68,29.91,99.56,648.26,0.10,68691.0,1,5.523,-0.791,10.025,11.480,0.013,72913.0,1
"2018-04-28",48.96,20.79,83.67,426.13,0.07,78084.0,1,4.531,-0.913,9.872,12.916,0.013,78084.0,1
"2018-04-29",50.49,38.62,62.23,53.68,0.03,78665.0,1,-2.014,-3.872,3.329,4.522,0.008,78665.0,1
"2018-04-30",27.55,13.48,49.83,161.90,0.05,78972.0,1,-7.113,-11.670,-1.764,9.271,0.011,78972.0,1
