date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-06-01",60.91,34.59,88.93,126.33,0.04,78075.0,1,13.587,10.468,15.217,0.632,0.003,78075.0,1
"2019-06-02",65.47,48.51,94.06,125.89,0.04,77867.0,1,13.928,11.498,17.511,1.761,0.005,77867.0,1
"2019-06-03",52.32,22.82,86.50,326.71,0.06,78147.0,1,6.486,-2.036,15.304,24.917,0.018,78147.0,1
"2019-06-04",42.75,29.64,54.39,31.76,0.02,78192.0,1,4.267,1.038,11.177,9.762,0.011,78192.0,1
"2019-06-05",64.54,49.73,85.64,103.16,0.04,78066.0,1,13.488,9.406,18.569,9.119,0.011,78066.0,1
"2019-06-06",67.01,43.37,89.46,148.25,0.04,78060.0,1,17.365,14.878,19.253,0.730,0.003,78060.0,1
"2019-06-07",70.73,50.95,89.88,96.12,0.04,78060.0,1,16.209,15.028,18.052,0.491,0.003,78060.0,1
"2019-06-08",69.07,51.75,86.43,59.80,0.03,78185.0,1,14.808,13.009,16.463,0.301,0.002,78185.0,1
"2019-06-09",80.03,48.09,98.55,246.42,0.06,78288.0,1,14.508,8.588,18.148,7.314,0.010,78288.0,1
"2019-06-10",96.23,82.28,99.63,12.19,0.01,78161.0,1,16.343,14.676,19.175,1.678,0.005,78161.0,1
"2019-06-11",67.37,33.20,98.15,472.58,0.08,78103.0,1,11.443,3.286,19.567,23.143,0.017,78103.0,1
"2019-06-12",51.86,41.41,67.14,31.45,0.02,78049.0,1,8.430,7.137,10.922,0.752,0.003,78049.0,1
"2019-06-13",80.78,42.58,99.61,317.56,0.06,78213.0,1,13.077,6.209,16.991,4.538,0.008,78213.0,1
"2019-06-14",48.13,33.04,64.92,85.13,0.03,78173.0,1,5.620,3.184,7.654,0.625,0.003,78173.0,1
"2019-06-15",46.90,36.16,67.81,52.74,0.03,78161.0,1,8.806,4.694,14.672,10.509,0.012,78150.0,1
"2019-06-16",58.81,37.61,72.07,60.65,0.03,77926.0,1,15.191,11.980,20.507,5.128,0.008,77926.0,1
"2019-06-17",59.81,39.08,75.86,87.72,0.03,78012.0,1,17.366,14.537,21.211,2.693,0.006,78012.0,1
"2019-06-18",72.40,52.72,95.07,96.54,0.04,78119.0,1,18.823,16.785,20.784,0.639,0.003,78119.0,1
"2019-06-19",77.55,59.47,98.39,70.53,0.03,78136.0,1,19.443,17.273,21.285,0.845,0.003,78136.0,1
"2019-06-20",69.25,44.73,85.82,129.49,0.04,77903.0,1,18.701,15.204,21.569,1.701,0.005,77903.0,1
"2019-06-21",58.72,40.04,75.53,83.10,0.03,77974.0,1,13.570,9.596,16.567,2.803,0.006,77974.0,1
"2019-06-22",49.46,34.72,61.07,44.60,0.02,77958.0,1,9.274,6.947,12.289,1.052,0.004,77958.0,1
"2019-06-23",49.67,35.05,68.99,38.00,0.02,77967.0,1,10.541,7.606,14.504,3.087,0.006,77967.0,1
"2019-06-24",67.68,46.91,98.14,136.31,0.04,78076.0,1,17.048,13.908,22.578,6.384,0.009,78076.0,1
"2019-06-25",69.17,37.96,96.98,316.76,0.06,78072.0,1,17.727,12.588,20.877,5.524,0.008,78072.0,1
"2019-06-26",53.99,38.04,65.71,54.53,0.03,78005.0,1,15.069,13.792,18.008,0.860,0.003,78005.0,1
"2019-06-27",56.19,39.36,82.30,32.76,0.02,78166.0,1,17.584,13.864,20.832,2.003,0.005,78166.0,1
"2019-06-28",65.03,41.77,92.02,103.73,0.04,77988.0,1,17.790,14.038,22.897,2.718,0.006,77988.0,1
"2019-06-29",57.29,33.42,78.85,81.15,0.03,78018.0,1,17.504,14.370,21.143,1.905,0.005,78018.0,1
"2019-06-30",57.21,32.38,88.91,212.01,0.05,78139.0,1,15.753,10.885,19.923,3.519,0.007,78139.0,1
