date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-03-01",80.49,48.82,95.04,181.93,0.05,78312.0,1,15.767,13.203,16.651,0.160,0.001,78312.0,1
"2019-03-02",86.16,61.63,97.18,83.81,0.03,77810.0,1,16.476,15.256,18.823,1.176,0.004,78286.0,1
"2019-03-03",82.29,44.57,97.64,381.53,0.07,70811.0,1,17.489,12.521,19.885,2.782,0.006,78282.0,1
"2019-03-04",83.07,46.51,96.52,181.46,0.05,78261.0,1,15.967,11.189,19.235,5.433,0.008,78261.0,1
"2019-03-05",76.07,53.34,92.24,72.34,0.03,78025.0,1,5.946,2.504,12.107,3.751,0.007,78025.0,1
"2019-03-06",41.89,22.09,61.44,138.62,0.04,78772.0,1,-4.287,-9.064,3.318,10.065,0.011,78772.0,1
"2019-03-07",51.94,26.16,87.55,306.62,0.06,78308.0,1,0.960,-4.551,5.902,4.728,0.008,78308.0,1
"2019-03-08",63.78,32.75,89.90,425.08,0.07,78046.0,1,8.283,5.894,10.892,1.161,0.004,78046.0,1
"2019-03-09",64.12,39.26,90.29,230.18,0.05,77998.0,1,12.800,7.228,16.081,3.147,0.006,77998.0,1
"2019-03-10",71.68,45.43,95.71,246.66,0.06,78361.0,1,16.924,14.666,18.550,0.700,0.003,78361.0,1
"2019-03-11",69.73,41.13,93.89,235.59,0.05,78281.0,1,16.884,13.091,18.860,1.310,0.004,78281.0,1
"2019-03-12",70.66,43.99,95.71,267.80,0.06,78167.0,1,14.291,9.485,17.894,8.826,0.011,78167.0,1
"2019-03-13",68.94,43.35,89.67,249.40,0.06,78011.0,1,12.186,10.775,14.232,0.594,0.003,78011.0,1
"2019-03-14",68.58,42.31,91.04,270.09,0.06,78049.0,1,14.295,13.171,15.791,0.361,0.002,78049.0,1
"2019-03-15",71.60,44.76,91.65,242.10,0.06,78111.0,1,15.938,15.008,17.810,0.542,0.003,78111.0,1
"2019-03-16",70.12,42.81,96.26,267.89,0.06,78306.0,1,13.502,6.956,19.028,17.575,0.015,78306.0,1
"2019-03-17",75.16,67.04,83.74,12.82,0.01,77852.0,1,9.533,7.456,11.291,1.242,0.004,77852.0,1
"2019-03-18",54.21,22.81,80.65,352.88,0.07,78034.0,1,4.452,-2.347,10.104,11.136,0.012,78034.0,1
"2019-03-19",56.96,33.15,73.24,117.17,0.04,78030.0,1,6.005,-0.011,11.810,15.078,0.014,78030.0,1
"2019-03-20",53.62,30.42,73.40,180.38,0.05,78052.0,1,5.561,2.292,9.371,2.863,0.006,78052.0,1
"2019-03-21",55.58,28.72,86.39,400.29,0.07,78032.0,1,5.845,-0.677,9.387,8.926,0.011,78032.0,1
"2019-03-22",53.11,21.07,72.32,224.59,0.06,65644.0,1,4.290,-1.328,7.926,5.289,0.009,65649.0,1
"2019-03-23",,,,,,0.0,1,,,,,,0.0,1
"2019-03-24",,,,,,0.0,1,,,,,,0.0,1
"2019-03-25",56.11,37.96,84.51,125.11,0.06,38440.0,1,13.548,10.540,14.684,0.582,0.004,38440.0,1
"2019-03-26",72.19,36.71,96.03,299.72,0.06,78066.0,1,13.477,8.823,16.002,2.509,0.006,78066.0,1
"2019-03-27",72.18,31.49,93.79,371.63,0.07,78085.0,1,9.800,-0.821,14.437,17.722,0.015,78085.0,1
"2019-03-28",63.59,31.30,86.98,235.21,0.05,77946.0,1,8.858,4.124,13.521,5.918,0.009,77946.0,1
"2019-03-29",68.78,38.49,93.28,397.15,0.07,78107.0,1,11.136,8.700,14.057,1.435,0.004,78107.0,1
"2019-03-30",64.59,32.58,93.44,472.19,0.08,78088.0,1,11.877,8.407,14.125,2.729,0.006,78088.0,1
"2019-03-31",63.71,40.51,83.43,150.84,0.04,78068.0,1,13.547,9.793,15.786,1.560,0.004,78068.0,1
