date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-07-01",73.41,44.33,93.76,236.18,0.06,77866.0,1,21.842,18.271,23.620,0.754,0.003,77864.0,1
"2019-07-02",70.33,40.29,88.47,195.29,0.05,77857.0,1,22.291,18.524,23.862,1.062,0.004,77857.0,1
"2019-07-03",73.33,41.83,92.95,252.09,0.06,73959.0,1,22.472,19.348,23.759,0.762,0.003,73959.0,1
"2019-07-04",76.81,44.69,92.81,190.36,0.05,77838.0,1,22.843,20.012,24.127,0.523,0.003,77838.0,1
"2019-07-05",85.06,53.30,96.64,124.89,0.04,78017.0,1,22.667,20.870,24.246,0.446,0.002,78017.0,1
"2019-07-06",87.83,56.37,96.90,103.75,0.04,77894.0,1,22.613,20.081,24.549,0.455,0.002,77894.0,1
"2019-07-07",84.67,59.87,94.44,117.91,0.04,69125.0,1,22.650,21.965,24.166,0.093,0.001,69125.0,1
"2019-07-08",,,,,,0.0,1,,,,,,0.0,1
"2019-07-09",,,,,,0.0,1,,,,,,0.0,1
"2019-07-10",,,,,,0.0,1,,,,,,0.0,1
"2019-07-11",,,,,,0.0,1,,,,,,0.0,1
"2019-07-12",,,,,,0.0,1,,,,,,0.0,1
"2019-07-13",,,,,,0.0,1,,,,,,0.0,1
"2019-07-14",,,,,,0.0,1,,,,,,0.0,1
"2019-07-15",55.20,37.73,72.25,144.38,0.09,16237.0,1,20.374,17.507,21.984,1.417,0.009,16251.0,1
"2019-07-16",68.45,42.84,85.18,140.68,0.04,77931.0,1,21.710,19.786,23.264,0.494,0.003,77931.0,1
"2019-07-17",77.04,48.72,94.84,133.46,0.04,77818.0,1,22.428,19.996,23.506,0.252,0.002,77818.0,1
"2019-07-18",75.93,44.38,96.24,343.47,0.07,77391.0,1,21.332,18.596,23.045,0.671,0.003,77391.0,1
"2019-07-19",79.88,46.77,95.36,115.06,0.04,77768.0,1,23.051,19.149,24.776,0.817,0.003,77768.0,1
"2019-07-20",79.62,47.60,97.15,244.12,0.06,77893.0,1,22.285,19.502,23.566,0.479,0.002,77893.0,1
"2019-07-21",77.95,50.51,92.42,112.30,0.04,77997.0,1,21.645,20.126,23.925,0.541,0.003,77997.0,1
"2019-07-22",79.77,50.33,94.52,157.71,0.05,77672.0,1,21.619,19.877,23.985,0.605,0.003,77672.0,1
"2019-07-23",79.54,50.16,96.42,163.47,0.05,78080.0,1,22.040,19.673,23.235,0.279,0.002,78080.0,1
"2019-07-24",87.69,66.39,97.39,47.24,0.02,78063.0,1,22.239,20.561,23.915,0.595,0.003,78063.0,1
"2019-07-25",87.78,66.77,97.05,81.39,0.03,77863.0,1,21.445,20.059,22.491,0.163,0.001,77863.0,1
"2019-07-26",87.91,72.94,95.74,24.59,0.02,78067.0,1,21.935,19.861,24.056,0.790,0.003,78067.0,1
"2019-07-27",85.98,61.62,97.03,105.12,0.04,77966.0,1,22.281,20.437,23.743,0.244,0.002,77966.0,1
"2019-07-28",84.06,57.61,95.80,88.29,0.03,77950.0,1,22.203,19.769,23.362,0.167,0.001,77950.0,1
"2019-07-29",80.44,58.31,94.96,136.31,0.04,77930.0,1,21.689,20.061,23.500,0.225,0.002,77930.0,1
"2019-07-30",75.83,43.29,96.62,291.85,0.06,77822.0,1,21.597,17.467,23.467,1.859,0.005,77822.0,1
"2019-07-31",79.26,46.17,96.81,192.79,0.05,78026.0,1,22.967,18.950,24.781,0.895,0.003,78026.0,1
