date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-04-01",89.01,62.66,96.41,57.30,0.03,78073.0,1,12.364,7.958,17.726,8.727,0.011,78073.0,1
"2019-04-02",84.59,51.88,97.60,279.74,0.07,66071.0,1,11.867,8.659,13.238,1.572,0.004,78321.0,1
"2019-04-03",68.37,36.31,93.08,394.90,0.07,78090.0,1,9.035,3.262,10.961,2.908,0.006,78090.0,1
"2019-04-04",68.50,37.41,93.80,376.83,0.07,77925.0,1,11.353,9.569,13.361,0.710,0.003,77925.0,1
"2019-04-05",76.86,60.63,94.40,114.56,0.04,77981.0,1,15.868,13.157,18.165,2.351,0.005,77981.0,1
"2019-04-06",75.08,47.98,91.34,166.00,0.05,78111.0,1,17.735,16.387,18.997,0.270,0.002,78111.0,1
"2019-04-07",73.90,34.87,92.29,324.80,0.06,77981.0,1,17.919,12.254,20.460,1.843,0.005,77981.0,1
"2019-04-08",81.52,51.63,97.23,205.37,0.05,74595.0,1,19.488,15.612,21.008,0.543,0.003,77949.0,1
"2019-04-09",83.36,57.80,95.58,132.68,0.04,78094.0,1,19.493,18.181,21.193,0.357,0.002,78094.0,1
"2019-04-10",76.48,49.54,96.16,209.51,0.05,78035.0,1,16.588,13.807,18.499,0.970,0.004,78035.0,1
"2019-04-11",79.92,49.46,97.43,297.67,0.06,78259.0,1,17.592,16.449,19.954,0.494,0.003,78259.0,1
"2019-04-12",73.25,37.22,96.92,462.93,0.08,78012.0,1,18.375,13.999,21.041,2.809,0.006,78012.0,1
"2019-04-13",71.77,42.07,95.27,255.49,0.06,77962.0,1,19.464,15.795,21.178,1.661,0.005,77962.0,1
"2019-04-14",74.58,47.82,88.52,124.12,0.04,77207.0,1,20.029,17.872,21.554,0.522,0.003,77207.0,1
"2019-04-15",65.97,25.34,92.79,519.43,0.08,78217.0,1,11.726,1.935,19.509,29.560,0.019,78217.0,1
"2019-04-16",47.21,33.00,65.11,89.52,0.03,78324.0,1,7.385,4.377,12.680,3.970,0.007,78324.0,1
"2019-04-17",71.98,42.55,95.82,361.11,0.07,78247.0,1,15.059,12.675,17.093,0.530,0.003,78247.0,1
"2019-04-18",66.73,33.86,91.22,420.16,0.07,78213.0,1,15.481,11.924,17.583,2.362,0.005,78213.0,1
"2019-04-19",81.15,44.14,96.61,230.50,0.05,78016.0,1,18.590,10.845,21.266,6.030,0.009,78016.0,1
"2019-04-20",62.10,33.03,86.78,249.90,0.06,78001.0,1,8.436,2.023,12.094,7.584,0.010,78001.0,1
"2019-04-21",53.14,26.25,82.33,345.63,0.07,78024.0,1,6.499,1.712,10.254,6.105,0.009,78024.0,1
"2019-04-22",45.01,20.13,77.68,347.77,0.07,78177.0,1,6.156,-1.052,10.620,6.184,0.009,78177.0,1
"2019-04-23",46.88,24.89,68.87,187.90,0.05,78028.0,1,9.218,5.460,12.891,1.750,0.005,78028.0,1
"2019-04-24",57.27,32.81,84.28,300.36,0.06,78047.0,1,12.860,8.483,15.542,2.333,0.005,78047.0,1
"2019-04-25",59.52,35.51,89.84,227.48,0.05,77989.0,1,14.754,11.292,16.959,1.556,0.004,77989.0,1
"2019-04-26",78.48,48.66,95.83,240.26,0.06,78150.0,1,17.857,15.253,20.710,0.963,0.004,78150.0,1
"2019-04-27",43.33,21.61,64.91,189.84,0.05,78192.0,1,7.899,2.082,15.904,10.827,0.012,78192.0,1
"2019-04-28",57.14,29.44,85.16,226.73,0.05,78036.0,1,13.543,6.610,16.840,2.790,0.006,78036.0,1
"2019-04-30",74.41,43.17,97.48,315.61,0.06,78074.0,1,17.930,15.402,21.266,1.004,0.004,78074.0,1
