date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-07-01",79.49,46.19,101.97,409.30,0.07,73362.0,1,13.969,11.944,16.130,0.651,0.003,73362.0,1
"2019-07-02",66.75,49.66,77.83,50.63,0.03,77984.0,1,14.321,12.542,17.676,1.015,0.004,77984.0,1
"2019-07-03",62.53,31.59,93.20,389.36,0.07,77903.0,1,15.293,9.346,18.515,5.235,0.008,77903.0,1
"2019-07-04",54.81,35.90,71.24,63.30,0.03,77962.0,1,15.040,11.372,20.845,3.071,0.006,77962.0,1
"2019-07-05",60.94,40.34,82.94,162.90,0.05,78156.0,1,15.801,10.835,18.650,1.387,0.004,78156.0,1
"2019-07-06",86.15,54.70,102.00,234.10,0.06,56140.0,1,21.133,14.972,23.587,3.672,0.007,77826.0,1
"2019-07-07",66.73,34.58,102.00,520.28,0.10,54624.0,1,15.569,6.284,22.721,22.442,0.017,78160.0,1
"2019-07-08",47.08,19.58,69.46,144.22,0.04,78185.0,1,7.886,0.373,13.750,2.962,0.006,78181.0,1
"2019-07-09",47.45,29.94,69.46,97.93,0.04,78035.0,1,9.844,6.306,13.208,1.494,0.004,78035.0,1
"2019-07-10",50.31,34.56,69.10,51.42,0.03,77907.0,1,12.863,10.565,17.038,1.818,0.005,77907.0,1
"2019-07-11",80.25,60.17,102.00,163.75,0.05,73304.0,1,18.435,14.527,22.849,3.793,0.007,78193.0,1
"2019-07-12",75.83,55.81,102.00,177.38,0.06,49492.0,1,19.089,15.838,22.155,1.855,0.005,78086.0,1
"2019-07-13",72.34,44.59,100.28,307.52,0.06,78199.0,1,16.173,13.231,17.802,0.857,0.003,78199.0,1
"2019-07-14",67.60,44.03,98.22,196.00,0.05,78022.0,1,16.347,13.033,18.717,1.437,0.004,78022.0,1
"2019-07-15",64.83,45.14,84.22,125.67,0.04,74399.0,1,12.542,10.298,14.911,0.853,0.003,74399.0,1
"2019-07-16",61.20,46.04,84.35,30.61,0.02,77830.0,1,14.005,11.249,18.428,4.501,0.008,77830.0,1
"2019-07-17",78.62,60.75,101.99,91.85,0.04,64236.0,1,19.798,17.228,23.255,2.062,0.005,77999.0,1
"2019-07-18",84.08,67.49,102.00,85.86,0.04,42717.0,1,18.073,12.807,22.842,9.391,0.011,78091.0,1
"2019-07-19",72.72,58.68,85.07,21.85,0.02,77929.0,1,16.054,9.817,23.668,22.161,0.017,77929.0,1
"2019-07-20",77.07,52.33,100.68,150.95,0.04,77884.0,1,22.776,20.074,25.126,1.067,0.004,77884.0,1
"2019-07-21",67.86,45.92,90.66,140.47,0.04,77889.0,1,19.497,16.813,23.692,2.626,0.006,77889.0,1
"2019-07-22",73.24,56.35,101.95,93.54,0.04,61014.0,1,16.846,14.715,20.609,1.310,0.004,78310.0,1
"2019-07-23",82.94,63.49,102.00,102.04,0.07,22616.0,1,15.280,12.954,17.360,0.494,0.003,78301.0,1
"2019-07-24",71.05,35.93,102.00,286.88,0.06,77944.0,1,13.154,6.684,17.358,3.632,0.007,78150.0,1
"2019-07-25",53.69,39.04,71.53,43.45,0.02,77903.0,1,10.871,8.559,14.934,2.260,0.005,77903.0,1
"2019-07-26",59.62,30.91,86.96,191.48,0.05,77895.0,1,13.195,8.702,16.944,2.241,0.005,77895.0,1
"2019-07-27",70.20,37.45,102.00,328.07,0.07,64928.0,1,16.615,10.922,19.137,3.569,0.007,78026.0,1
"2019-07-28",74.00,42.55,102.00,369.66,0.08,62348.0,1,17.700,14.144,19.602,0.737,0.003,78159.0,1
"2019-07-29",74.62,44.79,101.99,245.23,0.06,71600.0,1,18.415,15.441,21.099,0.832,0.003,72045.0,1
"2019-07-30",69.90,44.98,102.00,219.91,0.05,77453.0,1,19.254,16.029,21.526,1.346,0.004,77813.0,1
"2019-07-31",80.38,53.00,101.97,155.19,0.04,77671.0,1,19.394,16.263,21.663,0.669,0.003,77996.0,1
