date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-12-01",82.01,59.82,94.34,106.21,0.04,80748.0,0,-3.390,-4.064,-2.719,0.119,0.001,80748.0,0
"2018-12-02",93.05,74.07,99.69,74.21,0.03,64194.0,1,0.655,-3.634,4.381,7.612,0.010,78682.0,1
"2018-12-03",70.71,59.28,99.93,160.61,0.07,31938.0,1,2.891,-1.018,7.354,5.570,0.008,78472.0,1
"2018-12-04",68.07,51.11,93.48,86.26,0.04,69460.0,1,-6.243,-11.275,-0.170,10.439,0.012,69453.0,1
"2018-12-05",64.04,47.04,80.86,66.15,0.03,78625.0,1,-10.643,-11.748,-8.709,0.353,0.002,78625.0,1
"2018-12-06",68.67,58.76,83.71,35.08,0.02,74831.0,1,-7.615,-8.758,-6.398,0.433,0.002,74831.0,1
"2018-12-07",60.95,31.11,91.90,394.61,0.07,77977.0,1,-9.022,-15.983,-3.668,17.712,0.015,77977.0,1
"2018-12-08",50.69,27.28,69.92,164.82,0.05,78779.0,1,-15.797,-19.263,-14.182,1.969,0.005,78779.0,1
"2018-12-09",72.20,44.81,89.15,124.28,0.04,79326.0,1,-9.741,-15.539,-7.555,3.802,0.007,79326.0,1
"2018-12-10",61.64,49.25,77.12,50.62,0.03,79461.0,1,-9.440,-10.936,-8.365,0.362,0.002,79461.0,1
"2018-12-11",63.89,52.69,74.60,28.03,0.02,78347.0,1,-10.383,-12.459,-8.186,1.929,0.005,78347.0,1
"2018-12-12",66.13,51.06,80.65,84.39,0.03,75625.0,1,-9.251,-12.996,-7.335,1.631,0.005,75625.0,1
"2018-12-13",66.80,54.01,85.83,87.15,0.03,78588.0,1,-12.124,-15.747,-6.677,10.438,0.012,78588.0,1
"2018-12-14",81.72,70.30,93.75,33.89,0.02,77420.0,1,-3.711,-7.776,2.311,8.378,0.010,77420.0,1
"2018-12-15",83.01,45.12,99.49,254.42,0.06,70553.0,1,2.794,-2.210,4.837,3.778,0.007,78598.0,1
"2018-12-16",80.37,68.95,94.67,59.99,0.03,79524.0,1,-2.445,-4.589,-0.531,1.798,0.005,79524.0,1
"2018-12-17",95.33,77.86,98.91,20.67,0.02,80524.0,0,-1.236,-3.529,-0.393,0.405,0.002,80524.0,0
"2018-12-18",62.94,50.85,87.15,101.72,0.04,79076.0,1,-10.342,-13.730,-2.553,13.112,0.013,79076.0,1
"2018-12-19",59.54,32.54,78.01,208.00,0.05,77927.0,1,-11.785,-13.256,-8.207,1.470,0.004,77927.0,1
"2018-12-20",61.28,48.98,76.08,47.93,0.02,80527.0,0,-5.638,-8.796,-2.771,4.376,0.007,80527.0,0
"2018-12-21",96.24,61.49,99.69,66.38,0.03,74544.0,1,8.230,-2.993,15.341,29.624,0.019,78395.0,1
"2018-12-22",88.08,67.83,99.09,123.72,0.04,80012.0,0,4.619,-4.374,13.239,45.580,0.024,80012.0,1
"2018-12-23",64.77,49.00,77.92,51.65,0.03,81925.0,0,-7.424,-9.184,-4.072,1.946,0.005,81925.0,0
"2018-12-24",80.43,68.57,92.44,44.73,0.02,78048.0,1,-5.374,-7.723,-1.993,3.192,0.006,78048.0,1
"2018-12-25",64.83,35.86,87.19,218.93,0.06,71207.0,1,-7.558,-13.744,-3.546,10.534,0.012,71207.0,1
"2018-12-26",59.97,47.85,74.00,42.28,0.02,79375.0,1,-10.613,-13.401,-6.082,5.191,0.008,79375.0,1
"2018-12-27",59.06,31.96,79.02,307.84,0.06,80551.0,0,-9.546,-14.389,-4.766,14.499,0.013,80551.0,0
"2018-12-28",75.75,39.43,99.54,562.54,0.10,53963.0,1,-1.195,-13.648,10.079,60.608,0.028,79935.0,1
"2018-12-29",74.32,62.61,99.73,137.26,0.05,47839.0,1,3.400,-4.621,10.132,33.623,0.021,78665.0,1
"2018-12-30",67.15,51.97,76.18,42.51,0.02,72340.0,1,-8.257,-10.675,-4.541,2.277,0.006,72340.0,1
"2018-12-31",84.59,67.40,98.09,63.97,0.03,70139.0,1,-3.413,-6.455,-0.985,2.630,0.006,70541.0,1
