"domainID","siteID","horizontalPosition","verticalPosition","date","wssPrecipTotal","precipQF"
"D03","OSBS","900","000","2018-01-01",1.62,0
"D03","OSBS","900","000","2018-01-02",0.6,0
"D03","OSBS","900","000","2018-01-03",23.44,0
"D03","OSBS","900","000","2018-01-04",1.78,0
"D03","OSBS","900","000","2018-01-05",2.49,0
"D03","OSBS","900","000","2018-01-06",2.35,0
"D03","OSBS","900","000","2018-01-07",1.34,0
"D03","OSBS","900","000","2018-01-08",2.89,0
"D03","OSBS","900","000","2018-01-09",2.17,0
"D03","OSBS","900","000","2018-01-10",2.63,1
"D03","OSBS","900","000","2018-01-11",0,1
"D03","OSBS","900","000","2018-01-12",0,1
"D03","OSBS","900","000","2018-01-13",0,1
"D03","OSBS","900","000","2018-01-14",0,1
"D03","OSBS","900","000","2018-01-15",0,1
"D03","OSBS","900","000","2018-01-16",0,1
"D03","OSBS","900","000","2018-01-17",0,1
"D03","OSBS","900","000","2018-01-18",0,1
"D03","OSBS","900","000","2018-01-19",0,1
"D03","OSBS","900","000","2018-01-20",0,1
"D03","OSBS","900","000","2018-01-21",0,1
"D03","OSBS","900","000","2018-01-22",0,1
"D03","OSBS","900","000","2018-01-23",0,1
"D03","OSBS","900","000","2018-01-24",0,1
"D03","OSBS","900","000","2018-01-25",0,1
"D03","OSBS","900","000","2018-01-26",0,1
"D03","OSBS","900","000","2018-01-27",0,1
"D03","OSBS","900","000","2018-01-28",0,1
"D03","OSBS","900","000","2018-01-29",0,1
"D03","OSBS","900","000","2018-01-30",0,1
"D03","OSBS","900","000","2018-01-31",0,1
"D03","OSBS","900","000","2018-02-01",0,1
"D03","OSBS","900","000","2018-02-02",0,1
"D03","OSBS","900","000","2018-02-03",0,1
"D03","OSBS","900","000","2018-02-04",0,1
"D03","OSBS","900","000","2018-02-05",0,1
"D03","OSBS","900","000","2018-02-06",0,1
"D03","OSBS","900","000","2018-02-07",0,1
"D03","OSBS","900","000","2018-02-08",0.12,1
"D03","OSBS","900","000","2018-02-09",1.25,0
"D03","OSBS","900","000","2018-02-10",0.9,0
"D03","OSBS","900","000","2018-02-11",1.19,0
"D03","OSBS","900","000","2018-02-12",3.79,0
"D03","OSBS","900","000","2018-02-13",3.64,0
"D03","OSBS","900","000","2018-02-14",0.83,0
"D03","OSBS","900","000","2018-02-15",1.44,0
"D03","OSBS","900","000","2018-02-16",1.04,0
"D03","OSBS","900","000","2018-02-17",1,0
"D03","OSBS","900","000","2018-02-18",1.89,0
"D03","OSBS","900","000","2018-02-19",1.19,0
"D03","OSBS","900","000","2018-02-20",1.71,0
"D03","OSBS","900","000","2018-02-21",1.81,0
"D03","OSBS","900","000","2018-02-22",1.58,0
"D03","OSBS","900","000","2018-02-23",1.65,0
"D03","OSBS","900","000","2018-02-24",1.21,0
"D03","OSBS","900","000","2018-02-25",1.34,0
"D03","OSBS","900","000","2018-02-26",2.34,0
"D03","OSBS","900","000","2018-02-27",2.15,0
"D03","OSBS","900","000","2018-02-28",1.93,0
"D03","OSBS","900","000","2018-03-01",1.67,0
"D03","OSBS","900","000","2018-03-02",1.41,0
"D03","OSBS","900","000","2018-03-03",0.66,0
"D03","OSBS","900","000","2018-03-04",1.15,0
"D03","OSBS","900","000","2018-03-05",1.12,0
"D03","OSBS","900","000","2018-03-06",1.68,0
"D03","OSBS","900","000","2018-03-07",3.7,0
"D03","OSBS","900","000","2018-03-08",1.27,0
"D03","OSBS","900","000","2018-03-09",1.38,0
"D03","OSBS","900","000","2018-03-10",0.7,0
"D03","OSBS","900","000","2018-03-11",1.45,0
"D03","OSBS","900","000","2018-03-12",1.17,0
"D03","OSBS","900","000","2018-03-13",1.4,0
"D03","OSBS","900","000","2018-03-14",1.69,0
"D03","OSBS","900","000","2018-03-15",1.33,0
"D03","OSBS","900","000","2018-03-16",0.9,0
"D03","OSBS","900","000","2018-03-17",1.88,0
"D03","OSBS","900","000","2018-03-18",2.23,0
"D03","OSBS","900","000","2018-03-19",22.44,0
"D03","OSBS","900","000","2018-03-20",0.55,0
"D03","OSBS","900","000","2018-03-21",1.05,0
"D03","OSBS","900","000","2018-03-22",2.06,0
"D03","OSBS","900","000","2018-03-23",2.22,0
"D03","OSBS","900","000","2018-03-24",2.4,0
"D03","OSBS","900","000","2018-03-25",2.25,0
"D03","OSBS","900","000","2018-03-26",1.51,0
"D03","OSBS","900","000","2018-03-27",1.26,0
"D03","OSBS","900","000","2018-03-28",2.2,0
"D03","OSBS","900","000","2018-03-29",2.72,0
"D03","OSBS","900","000","2018-03-30",2.99,0
"D03","OSBS","900","000","2018-03-31",1.86,0
"D03","OSBS","900","000","2018-04-01",1.26,0
"D03","OSBS","900","000","2018-04-02",1.53,0
"D03","OSBS","900","000","2018-04-03",1.7,0
"D03","OSBS","900","000","2018-04-04",6.19,0
"D03","OSBS","900","000","2018-04-05",2.34,0
"D03","OSBS","900","000","2018-04-06",1.54,0
"D03","OSBS","900","000","2018-04-07",3.85,0
"D03","OSBS","900","000","2018-04-08",0.8,0
"D03","OSBS","900","000","2018-04-09",91.45,0
"D03","OSBS","900","000","2018-04-10",39.87,0
"D03","OSBS","900","000","2018-04-11",2.12,0
"D03","OSBS","900","000","2018-04-12",2.13,0
"D03","OSBS","900","000","2018-04-13",2.57,0
"D03","OSBS","900","000","2018-04-14",1.87,0
"D03","OSBS","900","000","2018-04-15",15.47,0
"D03","OSBS","900","000","2018-04-16",1.88,0
"D03","OSBS","900","000","2018-04-17",2.01,0
"D03","OSBS","900","000","2018-04-18",1.99,0
"D03","OSBS","900","000","2018-04-19",1.79,0
"D03","OSBS","900","000","2018-04-20",0.98,0
"D03","OSBS","900","000","2018-04-21",1.41,0
"D03","OSBS","900","000","2018-04-22",1.36,0
"D03","OSBS","900","000","2018-04-23",20.69,0
"D03","OSBS","900","000","2018-04-24",1.48,0
"D03","OSBS","900","000","2018-04-25",1.6,0
"D03","OSBS","900","000","2018-04-26",1.6,0
"D03","OSBS","900","000","2018-04-27",1.62,0
"D03","OSBS","900","000","2018-04-28",1.52,0
"D03","OSBS","900","000","2018-04-29",1.32,0
"D03","OSBS","900","000","2018-04-30",2.03,0
"D03","OSBS","900","000","2018-05-01",2.47,0
"D03","OSBS","900","000","2018-05-02",2.52,0
"D03","OSBS","900","000","2018-05-03",1.99,0
"D03","OSBS","900","000","2018-05-04",1.72,0
"D03","OSBS","900","000","2018-05-05",1.12,0
"D03","OSBS","900","000","2018-05-06",1.14,0
"D03","OSBS","900","000","2018-05-07",2.08,0
"D03","OSBS","900","000","2018-05-08",2.14,0
"D03","OSBS","900","000","2018-05-09",2.37,0
"D03","OSBS","900","000","2018-05-10",2.31,0
"D03","OSBS","900","000","2018-05-11",1.56,0
"D03","OSBS","900","000","2018-05-12",1.11,0
"D03","OSBS","900","000","2018-05-13",1.25,0
"D03","OSBS","900","000","2018-05-14",10.13,0
"D03","OSBS","900","000","2018-05-15",31.1,0
"D03","OSBS","900","000","2018-05-16",3.98,0
