date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-04-01",86.08,53.70,100.13,211.57,0.05,78253.0,1,14.898,13.210,17.427,1.351,0.004,78253.0,1
"2018-04-02",77.18,38.46,99.71,483.93,0.08,78313.0,1,16.137,12.867,19.198,1.223,0.004,78313.0,1
"2018-04-03",71.81,37.47,93.09,303.39,0.06,78118.0,1,17.091,13.088,19.383,1.704,0.005,78118.0,1
"2018-04-04",79.96,43.47,96.16,190.22,0.05,78267.0,1,17.718,14.151,19.845,0.971,0.004,78267.0,1
"2018-04-05",61.31,36.85,91.06,190.80,0.05,78054.0,1,9.331,1.405,17.133,21.831,0.017,78054.0,1
"2018-04-06",68.25,28.84,96.79,662.09,0.09,78151.0,1,11.904,7.779,15.357,2.470,0.006,78151.0,1
"2018-04-07",77.58,49.86,97.05,170.33,0.05,78136.0,1,16.879,15.096,19.777,1.274,0.004,78136.0,1
"2018-04-08",86.98,75.18,95.65,47.22,0.02,78150.0,1,14.706,10.953,17.966,5.859,0.009,78150.0,1
"2018-04-09",91.65,80.89,99.99,26.76,0.02,78118.0,1,15.689,10.634,21.291,13.448,0.013,78118.0,1
"2018-04-10",99.61,97.02,100.50,0.43,0.00,49410.0,1,16.112,13.436,19.711,1.432,0.004,78224.0,1
"2018-04-11",77.20,36.35,99.63,622.54,0.09,78439.0,1,10.358,6.116,13.444,3.871,0.007,78439.0,1
"2018-04-12",65.31,34.65,93.54,404.52,0.07,77979.0,1,10.499,5.310,12.820,1.301,0.004,77979.0,1
"2018-04-13",73.75,40.68,98.13,417.39,0.07,78164.0,1,15.180,12.822,16.489,0.876,0.003,78164.0,1
"2018-04-14",71.88,43.77,96.95,346.25,0.07,78105.0,1,16.278,14.234,20.128,1.811,0.005,78105.0,1
"2018-04-15",86.16,65.06,98.52,100.96,0.04,77894.0,1,19.779,15.035,21.150,1.008,0.004,77894.0,1
"2018-04-16",61.39,30.88,91.18,427.83,0.07,78163.0,1,5.706,-0.822,15.105,23.667,0.017,78163.0,1
"2018-04-17",49.51,24.82,82.26,272.94,0.06,78035.0,1,4.339,-0.156,9.226,4.062,0.007,78035.0,1
"2018-04-18",51.08,16.55,89.49,741.56,0.10,78226.0,1,7.404,-0.617,12.975,11.587,0.012,78208.0,1
"2018-04-19",63.77,28.25,100.29,507.05,0.08,73767.0,1,12.780,5.334,17.903,10.633,0.012,78187.0,1
"2018-04-20",76.91,54.85,98.34,95.02,0.03,78079.0,1,13.974,10.080,17.270,2.466,0.006,78079.0,1
"2018-04-21",81.25,59.18,94.84,89.02,0.03,78228.0,1,15.995,12.774,19.147,3.632,0.007,78228.0,1
"2018-04-22",79.31,63.38,95.97,64.21,0.03,78049.0,1,17.345,16.142,20.164,0.948,0.003,78049.0,1
"2018-04-23",86.17,56.16,99.59,193.11,0.05,78182.0,1,19.988,18.078,21.862,0.697,0.003,78182.0,1
"2018-04-24",75.31,45.09,98.66,344.75,0.07,78104.0,1,16.164,11.908,20.564,9.094,0.011,78104.0,1
"2018-04-25",70.86,40.43,95.85,369.80,0.07,78079.0,1,13.485,10.875,15.190,1.562,0.004,78079.0,1
"2018-04-26",71.70,44.59,97.76,335.01,0.07,78132.0,1,14.687,12.642,16.502,0.344,0.002,78132.0,1
"2018-04-27",71.32,29.32,94.27,391.62,0.07,78322.0,1,15.166,5.734,17.685,7.470,0.010,78322.0,1
"2018-04-28",57.00,26.68,84.09,415.27,0.07,78202.0,1,10.485,5.729,14.285,5.037,0.008,78202.0,1
"2018-04-29",55.05,26.68,87.67,477.76,0.08,78154.0,1,11.521,4.766,15.698,7.664,0.010,78150.0,1
"2018-04-30",66.03,42.12,92.68,312.03,0.06,78105.0,1,13.573,10.559,16.761,2.867,0.006,78105.0,1
