date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-08-01",68.23,27.17,102.00,622.13,0.09,74469.0,1,14.255,4.582,20.483,20.515,0.016,78219.0,1
"2019-08-02",48.25,29.41,65.75,58.92,0.03,78103.0,1,9.600,5.115,14.533,4.159,0.007,78103.0,1
"2019-08-03",85.33,57.80,102.00,159.18,0.05,72802.0,1,17.666,13.654,20.907,3.845,0.007,78054.0,1
"2019-08-04",79.84,52.49,102.00,271.94,0.06,77131.0,1,16.478,11.553,20.050,2.783,0.006,78277.0,1
"2019-08-05",49.06,35.19,67.24,26.65,0.02,77952.0,1,8.125,4.429,12.547,4.417,0.008,77952.0,1
"2019-08-06",69.07,41.69,102.00,158.72,0.05,67833.0,1,14.544,10.188,18.022,3.594,0.007,78231.0,1
"2019-08-07",91.59,68.27,102.00,69.73,0.04,54338.0,1,19.426,17.014,22.410,1.417,0.004,78177.0,1
"2019-08-08",69.98,50.40,102.00,191.64,0.07,35638.0,1,18.073,14.528,20.148,1.455,0.004,78010.0,1
"2019-08-09",73.50,42.86,102.00,379.75,0.07,75497.0,1,13.800,9.701,16.802,3.766,0.007,77554.0,1
"2019-08-10",64.78,50.06,84.51,64.82,0.03,77940.0,1,10.470,8.763,12.445,0.724,0.003,77940.0,1
"2019-08-11",70.79,44.52,99.30,226.63,0.05,77943.0,1,10.256,8.079,12.861,0.700,0.003,77943.0,1
"2019-08-12",64.17,41.48,89.57,135.93,0.04,71560.0,1,12.437,10.546,15.329,1.296,0.004,71561.0,1
"2019-08-13",77.58,58.38,97.81,71.39,0.03,78084.0,1,16.974,14.220,20.678,3.213,0.006,78084.0,1
"2019-08-14",77.98,47.10,102.00,290.49,0.06,71077.0,1,15.742,10.995,19.539,6.669,0.009,78057.0,1
"2019-08-15",71.62,47.94,95.06,123.62,0.04,78064.0,1,14.468,9.841,17.048,2.171,0.005,78064.0,1
"2019-08-16",72.63,46.50,102.00,317.35,0.07,62673.0,1,15.932,12.571,18.545,2.152,0.005,78142.0,1
"2019-08-17",82.98,67.05,102.00,69.04,0.04,45682.0,1,18.551,15.738,21.335,1.346,0.004,77948.0,1
"2019-08-18",75.34,54.91,102.00,148.13,0.06,37292.0,1,19.274,17.042,21.584,1.088,0.004,78009.0,1
"2019-08-19",81.45,56.76,102.00,151.82,0.05,65105.0,1,19.781,15.854,23.593,1.700,0.005,78101.0,1
"2019-08-20",63.75,31.17,102.00,368.95,0.08,64529.0,1,14.710,8.995,22.862,16.709,0.015,71558.0,1
"2019-08-21",79.68,45.49,102.00,246.03,0.06,67466.0,1,17.903,11.596,22.240,11.211,0.012,78213.0,1
"2019-08-22",66.13,49.03,102.00,152.11,0.07,33413.0,1,18.811,14.029,22.789,3.507,0.007,77999.0,1
"2019-08-23",62.06,47.30,78.68,42.03,0.02,78009.0,1,10.857,8.936,14.538,1.435,0.004,78009.0,1
"2019-08-24",67.26,46.64,82.28,92.07,0.03,77928.0,1,9.112,7.427,12.917,1.706,0.005,77928.0,1
"2019-08-25",76.06,49.18,99.93,281.59,0.06,78000.0,1,10.093,5.348,12.761,3.957,0.007,78000.0,1
"2019-08-26",63.28,42.34,82.31,167.02,0.05,78179.0,1,6.453,4.435,9.284,0.966,0.004,78179.0,1
"2019-08-27",64.32,46.75,79.85,46.89,0.02,77903.0,1,9.596,7.152,12.974,2.053,0.005,77903.0,1
"2019-08-28",80.74,49.88,102.00,177.45,0.05,65467.0,1,14.604,9.444,20.293,6.874,0.009,78209.0,1
"2019-08-29",61.63,43.48,101.94,241.18,0.08,38216.0,1,15.395,10.251,19.555,7.827,0.010,78220.0,1
"2019-08-30",69.55,53.89,90.19,69.37,0.03,77811.0,1,12.977,10.490,17.276,3.954,0.007,77811.0,1
"2019-08-31",59.59,38.19,75.76,86.29,0.03,77877.0,1,9.562,6.367,15.364,3.414,0.007,77877.0,1
