date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-03-01",84.11,38.81,98.91,453.64,0.08,78586.0,1,-3.212,-8.744,-0.711,6.055,0.009,78586.0,1
"2019-03-02",91.83,70.57,99.64,104.86,0.04,56475.0,1,-0.195,-1.524,4.907,2.272,0.005,78320.0,1
"2019-03-03",79.90,64.96,98.99,162.24,0.05,78707.0,1,-1.485,-4.654,0.728,1.662,0.005,78707.0,1
"2019-03-04",75.87,36.04,99.18,503.60,0.08,74283.0,1,-4.724,-10.828,-0.209,11.105,0.012,78605.0,1
"2019-03-05",45.65,27.32,59.68,101.10,0.04,77748.0,1,-12.060,-14.127,-10.241,0.691,0.003,77748.0,1
"2019-03-06",42.42,29.17,53.28,38.49,0.02,78911.0,1,-15.391,-17.478,-11.655,2.196,0.005,78911.0,1
"2019-03-07",40.76,26.48,49.99,47.36,0.02,78842.0,1,-12.945,-14.990,-10.367,1.302,0.004,78842.0,1
"2019-03-08",63.37,35.78,96.58,544.09,0.08,78797.0,1,-7.321,-11.339,-1.825,14.437,0.014,78797.0,1
"2019-03-09",96.71,90.70,99.21,3.20,0.01,78699.0,1,-1.462,-2.438,0.142,0.628,0.003,78699.0,1
"2019-03-10",83.91,21.32,99.64,391.89,0.08,62858.0,1,3.037,-2.565,8.851,8.457,0.010,78166.0,1
"2019-03-11",26.27,14.10,42.54,67.74,0.03,78917.0,1,-6.373,-11.527,-2.290,9.680,0.011,78917.0,1
"2019-03-12",34.10,18.72,53.43,139.52,0.04,78862.0,1,-8.792,-12.197,-6.079,3.345,0.007,78862.0,1
"2019-03-13",34.31,21.47,45.23,26.15,0.02,78921.0,1,-6.875,-11.901,-2.059,10.365,0.011,78921.0,1
"2019-03-14",43.35,34.09,55.20,18.17,0.02,78416.0,1,1.536,-2.549,8.887,16.401,0.014,78416.0,1
"2019-03-15",60.64,36.97,75.95,92.11,0.03,78016.0,1,10.551,5.757,13.240,2.978,0.006,78016.0,1
"2019-03-16",39.50,22.72,59.13,87.31,0.03,78853.0,1,-4.992,-10.261,9.033,12.111,0.012,78835.0,1
"2019-03-17",39.18,19.64,54.81,138.18,0.04,78905.0,1,-8.645,-11.873,-6.368,3.272,0.006,78905.0,1
"2019-03-18",48.31,25.70,74.07,160.13,0.05,78848.0,1,-6.067,-10.491,-2.408,4.078,0.007,78848.0,1
"2019-03-19",38.96,28.23,48.42,33.38,0.02,78926.0,1,-8.307,-9.409,-6.529,0.347,0.002,78926.0,1
"2019-03-20",36.88,29.84,46.71,19.73,0.02,78900.0,1,-7.294,-8.930,-5.559,0.323,0.002,78900.0,1
"2019-03-21",73.64,34.01,99.45,524.23,0.10,52249.0,1,0.771,-6.487,3.409,9.803,0.011,78404.0,1
"2019-03-22",70.57,41.43,99.82,330.42,0.07,67150.0,1,0.103,-4.428,4.079,5.739,0.009,78591.0,1
"2019-03-23",43.25,20.63,83.65,301.33,0.06,78847.0,1,-7.963,-12.527,-1.682,8.679,0.010,78847.0,1
"2019-03-24",21.84,13.92,30.23,11.92,0.01,79151.0,1,-9.746,-14.604,-5.742,4.542,0.008,79151.0,1
"2019-03-25",39.72,18.32,98.43,588.86,0.09,78586.0,1,-2.980,-9.242,6.015,27.247,0.019,78586.0,1
"2019-03-26",56.12,20.01,99.67,994.30,0.12,68860.0,1,-5.284,-15.107,5.163,43.356,0.023,78756.0,1
"2019-03-27",26.40,19.93,34.87,13.82,0.01,78915.0,1,-11.924,-14.757,-9.106,1.585,0.004,78915.0,1
"2019-03-28",43.02,26.58,60.29,93.55,0.03,78840.0,1,-4.505,-9.108,0.027,6.854,0.009,78840.0,1
"2019-03-29",38.67,30.09,45.45,11.48,0.01,78375.0,1,1.343,-0.300,4.825,2.682,0.006,78375.0,1
"2019-03-30",42.85,31.53,53.25,43.54,0.02,78273.0,1,4.266,1.927,6.299,0.537,0.003,78273.0,1
"2019-03-31",49.31,36.67,66.15,41.17,0.02,78361.0,1,2.017,-7.414,9.282,26.676,0.018,78361.0,1
