date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-01-01",83.40,61.61,98.96,218.03,0.09,27894.0,1,-1.701,-4.159,0.027,1.836,0.008,28494.0,1
"2019-01-02",56.76,25.92,73.70,272.57,0.06,80486.0,0,-10.789,-16.384,-4.106,10.612,0.011,80486.0,0
"2019-01-03",71.70,42.94,98.96,245.48,0.06,80444.0,0,-5.761,-13.401,-0.417,12.073,0.012,80444.0,0
"2019-01-04",68.15,59.96,83.30,36.25,0.02,77010.0,1,-4.866,-6.722,-2.581,1.212,0.004,77010.0,1
"2019-01-05",88.08,70.55,97.96,95.30,0.03,78626.0,1,-0.949,-2.594,0.734,1.121,0.004,78626.0,1
"2019-01-06",85.76,53.68,96.04,65.81,0.03,78369.0,1,-2.785,-11.553,-0.501,4.638,0.008,78369.0,1
"2019-01-07",50.30,31.75,71.55,136.21,0.04,79082.0,1,-16.433,-20.264,-8.813,7.807,0.010,79082.0,1
"2019-01-08",72.95,40.05,99.44,609.18,0.10,60508.0,1,-7.026,-17.840,1.414,46.128,0.025,76527.0,1
"2019-01-09",81.85,70.23,99.90,109.63,0.06,33718.0,1,-0.285,-5.454,1.928,3.714,0.007,76110.0,1
"2019-01-10",69.20,52.28,84.92,64.51,0.03,76748.0,1,-7.519,-10.552,-5.382,3.075,0.006,76748.0,1
"2019-01-11",60.11,39.90,71.42,103.48,0.04,79031.0,1,-14.375,-18.840,-10.063,7.152,0.010,79031.0,1
"2019-01-12",51.91,36.43,64.78,84.78,0.03,78875.0,1,-18.287,-19.246,-16.529,0.451,0.002,78875.0,1
"2019-01-13",57.06,40.16,71.62,81.99,0.03,78882.0,1,-16.514,-18.125,-13.960,1.419,0.004,78882.0,1
"2019-01-14",65.43,43.60,82.29,135.84,0.04,78863.0,1,-12.839,-14.142,-9.871,1.370,0.004,78863.0,1
"2019-01-15",59.80,49.46,69.92,22.80,0.02,79169.0,1,-11.767,-14.593,-8.029,4.852,0.008,79169.0,1
"2019-01-16",74.26,55.08,88.00,60.56,0.03,79697.0,1,-7.187,-8.164,-5.834,0.408,0.002,79697.0,1
"2019-01-17",44.73,18.45,67.42,263.51,0.06,79294.0,1,-17.191,-23.422,-6.999,20.241,0.016,79294.0,1
"2019-01-18",65.66,25.22,86.65,415.70,0.07,81487.0,0,-10.169,-21.572,-3.664,35.105,0.021,81487.0,0
"2019-01-19",67.39,57.43,81.33,55.91,0.03,79994.0,0,-8.588,-10.644,-4.008,3.046,0.006,79994.0,0
"2019-01-20",89.08,69.23,92.55,16.78,0.01,78633.0,1,-8.755,-14.801,-6.689,1.976,0.005,78633.0,1
"2019-01-21",61.50,52.61,71.13,22.66,0.02,78795.0,1,-23.074,-26.150,-14.727,5.010,0.008,78795.0,1
"2019-01-22",39.02,19.45,59.14,143.77,0.04,79057.0,1,-23.789,-25.573,-21.219,0.882,0.003,79057.0,1
"2019-01-23",54.51,27.27,76.29,198.23,0.05,77627.0,1,-12.203,-22.012,-3.679,36.726,0.022,77627.0,1
"2019-01-24",95.07,66.44,99.44,69.50,0.03,70314.0,1,6.543,-4.605,11.456,19.111,0.016,78271.0,1
"2019-01-25",65.08,36.54,99.18,207.42,0.05,78091.0,1,-7.407,-12.633,3.437,9.103,0.011,78091.0,1
"2019-01-26",54.74,37.70,69.15,90.00,0.03,78910.0,1,-13.795,-15.645,-10.273,1.201,0.004,78910.0,1
"2019-01-27",64.02,48.26,84.96,57.11,0.03,79220.0,1,-9.142,-14.072,-2.285,20.476,0.016,79220.0,1
"2019-01-28",57.41,34.53,79.11,163.98,0.05,72960.0,1,-11.732,-18.004,-3.038,24.223,0.018,72967.0,1
"2019-01-29",70.93,51.13,89.62,144.14,0.04,79098.0,1,-12.211,-17.185,-6.928,11.238,0.012,79098.0,1
"2019-01-30",74.42,33.50,95.92,518.60,0.08,78428.0,1,-10.175,-17.566,-4.524,20.954,0.016,78428.0,1
"2019-01-31",44.69,29.53,82.05,87.52,0.03,78999.0,1,-25.006,-26.804,-13.599,4.374,0.007,78999.0,1
