date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-08-01",,,,,,0.0,1,,,,,,0.0,1
"2018-08-02",,,,,,0.0,1,,,,,,0.0,1
"2018-08-03",,,,,,0.0,1,,,,,,0.0,1
"2018-08-04",,,,,,0.0,1,,,,,,0.0,1
"2018-08-05",,,,,,0.0,1,,,,,,0.0,1
"2018-08-06",,,,,,0.0,1,,,,,,0.0,1
"2018-08-07",,,,,,0.0,1,,,,,,0.0,1
"2018-08-08",,,,,,0.0,1,,,,,,0.0,1
"2018-08-09",,,,,,0.0,1,,,,,,0.0,1
"2018-08-10",,,,,,0.0,1,,,,,,0.0,1
"2018-08-11",,,,,,0.0,1,,,,,,0.0,1
"2018-08-12",,,,,,0.0,1,,,,,,0.0,1
"2018-08-13",,,,,,0.0,1,,,,,,0.0,1
"2018-08-14",,,,,,0.0,1,,,,,,0.0,1
"2018-08-15",,,,,,0.0,1,,,,,,0.0,1
"2018-08-16",,,,,,0.0,1,,,,,,0.0,1
"2018-08-17",,,,,,0.0,1,,,,,,0.0,1
"2018-08-18",,,,,,0.0,1,,,,,,0.0,1
"2018-08-19",,,,,,0.0,1,,,,,,0.0,1
"2018-08-20",,,,,,0.0,1,,,,,,0.0,1
"2018-08-21",,,,,,0.0,1,,,,,,0.0,1
"2018-08-22",,,,,,0.0,1,,,,,,0.0,1
"2018-08-23",,,,,,0.0,1,,,,,,0.0,1
"2018-08-24",,,,,,0.0,1,,,,,,0.0,1
"2018-08-25",,,,,,0.0,1,,,,,,0.0,1
"2018-08-26",,,,,,0.0,1,,,,,,0.0,1
"2018-08-27",,,,,,0.0,1,,,,,,0.0,1
"2018-08-28",,,,,,0.0,1,,,,,,0.0,1
"2018-08-29",61.03,52.65,69.76,24.86,0.04,12708.0,1,20.861,20.168,21.283,0.038,0.002,12708.0,1
"2018-08-30",72.05,54.45,88.04,69.82,0.03,78003.0,1,18.475,13.552,21.334,4.538,0.008,78003.0,1
"2018-08-31",77.28,61.41,88.59,51.24,0.03,78123.0,1,12.537,10.975,14.798,0.678,0.003,78123.0,1
