date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-02-01",72.67,43.52,94.21,335.92,0.07,78024.0,1,8.003,6.646,10.317,1.092,0.004,78024.0,1
"2018-02-02",63.58,33.92,79.46,168.60,0.05,78041.0,1,8.616,-0.910,13.496,10.951,0.012,78041.0,1
"2018-02-03",54.68,31.11,74.65,180.02,0.05,78387.0,1,1.404,-5.824,8.625,28.662,0.019,78387.0,1
"2018-02-04",86.81,73.79,97.78,41.15,0.02,78200.0,1,12.886,7.886,17.830,13.330,0.013,78200.0,1
"2018-02-05",77.04,36.65,98.86,515.63,0.08,78218.0,1,11.555,4.801,17.755,20.691,0.016,78218.0,1
"2018-02-06",77.01,47.63,92.33,171.97,0.05,77997.0,1,10.910,7.075,15.580,7.928,0.010,77997.0,1
"2018-02-07",84.34,57.95,99.02,197.71,0.05,78246.0,1,16.326,14.418,18.305,1.015,0.004,78246.0,1
"2018-02-08",90.41,77.44,100.30,59.25,0.03,57238.0,1,16.965,12.056,18.737,2.480,0.006,78289.0,1
"2018-02-09",79.52,57.97,92.08,95.50,0.03,78075.0,1,13.595,10.395,19.102,8.235,0.010,78075.0,1
"2018-02-10",82.77,46.66,100.00,354.05,0.07,74736.0,1,18.109,14.786,20.013,1.591,0.005,78195.0,1
"2018-02-11",79.09,51.95,99.70,248.95,0.06,74248.0,1,18.303,16.629,19.652,0.367,0.002,78066.0,1
"2018-02-12",88.17,61.10,99.69,118.54,0.04,76459.0,1,19.121,17.573,21.144,1.094,0.004,76459.0,1
"2018-02-13",97.15,88.97,99.63,5.55,0.01,74624.0,1,17.312,12.622,20.610,3.637,0.007,78167.0,1
"2018-02-14",94.69,78.00,100.51,51.77,0.03,58095.0,1,12.958,11.671,15.722,1.564,0.004,78315.0,1
"2018-02-15",84.08,52.77,100.38,306.52,0.07,67247.0,1,14.845,12.581,18.202,2.687,0.006,78258.0,1
"2018-02-16",77.43,49.36,100.14,287.48,0.07,65381.0,1,16.070,14.068,17.291,0.636,0.003,78278.0,1
"2018-02-17",79.01,48.67,99.46,311.33,0.06,74599.0,1,16.550,13.912,17.959,1.215,0.004,78033.0,1
"2018-02-18",79.18,44.97,100.01,326.88,0.07,70902.0,1,16.986,13.904,17.979,0.575,0.003,77987.0,1
"2018-02-19",74.54,42.53,100.43,436.23,0.09,55144.0,1,16.949,12.920,19.809,1.887,0.005,78128.0,1
"2018-02-20",81.19,52.54,99.21,263.08,0.06,77958.0,1,18.562,16.650,20.046,0.585,0.003,77958.0,1
"2018-02-21",79.73,48.84,98.90,303.79,0.06,78119.0,1,19.186,16.104,20.624,1.800,0.005,78119.0,1
"2018-02-22",78.83,45.25,99.22,308.64,0.06,77306.0,1,17.849,14.752,19.307,1.499,0.004,77306.0,1
"2018-02-23",82.28,43.35,100.39,369.22,0.07,78224.0,1,17.935,14.829,20.255,0.871,0.003,78224.0,1
"2018-02-24",78.34,43.28,100.22,440.41,0.08,78094.0,1,17.239,14.170,20.010,1.873,0.005,78094.0,1
"2018-02-25",70.63,41.16,92.96,255.39,0.06,78105.0,1,17.100,13.744,19.063,1.377,0.004,78105.0,1
"2018-02-26",74.74,47.54,98.16,250.01,0.06,78239.0,1,17.745,15.166,20.223,1.106,0.004,78239.0,1
"2018-02-27",84.12,60.66,96.84,114.95,0.04,78102.0,1,15.578,13.114,19.584,4.144,0.007,78102.0,1
"2018-02-28",79.17,49.09,98.14,341.67,0.07,78105.0,1,14.267,12.706,16.802,1.339,0.004,78105.0,1
