date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-11-01",92.61,79.28,99.54,25.23,0.02,74701.0,1,9.486,7.595,11.383,0.488,0.002,78061.0,1
"2018-11-02",97.20,92.39,99.74,4.15,0.01,48644.0,1,13.383,7.923,16.723,10.987,0.012,78497.0,1
"2018-11-03",89.82,59.05,99.39,183.97,0.05,76804.0,1,8.701,-2.311,15.790,29.484,0.020,76804.0,1
"2018-11-04",60.56,42.40,76.46,84.11,0.03,77247.0,1,-2.705,-4.239,-1.802,0.196,0.002,77247.0,1
"2018-11-05",84.81,53.97,98.97,120.65,0.04,79068.0,1,0.255,-3.308,4.290,6.553,0.009,79068.0,1
"2018-11-06",99.47,98.95,99.84,0.06,0.00,21043.0,1,6.483,4.261,10.681,2.626,0.006,78258.0,1
"2018-11-07",69.70,43.46,99.62,439.33,0.08,74715.0,1,4.714,-0.043,10.758,16.778,0.015,78223.0,1
"2018-11-08",59.02,50.15,71.65,35.40,0.02,78577.0,1,-1.949,-2.845,0.524,0.909,0.003,78577.0,1
"2018-11-09",72.70,61.04,95.61,53.96,0.03,78622.0,1,-1.406,-3.135,2.410,2.535,0.006,78622.0,1
"2018-11-10",78.76,37.65,99.39,604.05,0.09,75908.0,1,-0.646,-11.051,5.155,35.300,0.021,79939.0,1
"2018-11-11",53.34,36.08,63.58,72.92,0.03,78287.0,1,-8.318,-10.486,-6.327,0.923,0.003,78287.0,1
"2018-11-12",59.72,46.74,80.63,56.95,0.03,78329.0,1,-5.998,-8.036,-3.813,2.206,0.005,78329.0,1
"2018-11-13",88.78,57.04,99.74,195.54,0.06,64579.0,1,1.229,-4.156,5.412,6.066,0.009,74384.0,1
"2018-11-14",50.76,31.64,90.16,265.97,0.06,77209.0,1,-10.830,-16.558,0.114,24.643,0.018,77209.0,1
"2018-11-15",49.76,24.27,64.11,108.49,0.04,78845.0,1,-14.542,-19.696,-10.783,2.883,0.006,78845.0,1
"2018-11-16",89.19,52.18,95.31,119.44,0.09,14314.0,1,-6.872,-11.852,-4.890,2.368,0.013,14335.0,1
"2018-11-17",,,,,,0.0,1,,,,,,0.0,1
"2018-11-18",,,,,,0.0,1,,,,,,0.0,1
"2018-11-19",97.86,95.55,99.54,1.19,0.01,30455.0,1,0.544,-0.518,1.123,0.134,0.002,30461.0,1
"2018-11-20",98.63,96.49,99.42,0.39,0.00,51478.0,1,-0.742,-1.223,0.243,0.098,0.001,77168.0,1
"2018-11-21",80.73,45.39,98.89,98.30,0.04,76859.0,1,-4.925,-13.512,-1.112,4.344,0.008,76859.0,1
"2018-11-22",53.77,42.06,71.24,37.49,0.02,78987.0,1,-18.091,-20.597,-11.117,5.800,0.009,78987.0,1
"2018-11-23",53.22,27.37,70.48,201.47,0.05,78821.0,1,-17.738,-19.175,-15.596,0.389,0.002,78821.0,1
"2018-11-24",58.73,33.04,85.77,299.67,0.06,78985.0,1,-9.598,-17.564,-0.980,37.518,0.022,78985.0,1
"2018-11-25",96.09,85.60,99.83,16.20,0.02,35090.0,1,2.170,-1.004,3.832,1.240,0.004,78213.0,1
"2018-11-26",97.37,91.87,99.88,3.73,0.01,52344.0,1,2.248,0.977,3.806,0.524,0.003,78803.0,1
"2018-11-27",95.71,82.86,99.43,15.84,0.01,74383.0,1,-0.427,-1.508,1.376,0.456,0.002,78499.0,1
"2018-11-28",84.22,71.76,95.71,33.79,0.02,81030.0,0,-2.553,-3.856,-1.017,0.622,0.003,81030.0,0
"2018-11-29",74.49,59.53,89.77,63.58,0.03,78871.0,1,-3.300,-4.402,-1.769,0.340,0.002,78871.0,1
"2018-11-30",76.86,70.04,89.19,12.85,0.01,74579.0,1,-4.231,-4.735,-2.756,0.195,0.002,74579.0,1
