date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-06-01",53.42,34.48,82.73,146.29,0.04,78105.0,1,7.441,4.977,11.226,2.710,0.006,78105.0,1
"2019-06-02",86.55,57.37,101.54,184.17,0.05,73758.0,1,12.743,11.156,16.687,2.241,0.005,78171.0,1
"2019-06-03",60.09,28.89,101.61,559.47,0.08,78423.0,1,3.705,-2.708,16.852,31.232,0.020,78423.0,1
"2019-06-04",51.36,30.13,67.34,169.67,0.05,78105.0,1,0.861,-1.702,3.245,1.044,0.004,78105.0,1
"2019-06-05",59.09,44.91,71.18,37.27,0.02,74018.0,1,8.584,2.362,14.222,12.969,0.013,74033.0,1
"2019-06-06",75.65,53.34,102.00,270.32,0.07,52857.0,1,15.904,11.744,19.192,4.637,0.008,78325.0,1
"2019-06-07",45.97,26.39,72.05,136.72,0.04,78151.0,1,6.812,3.024,13.028,2.522,0.006,78151.0,1
"2019-06-08",42.90,17.02,87.92,300.99,0.06,78156.0,1,5.496,-2.191,14.357,16.332,0.014,78156.0,1
"2019-06-09",45.60,20.93,70.29,222.17,0.05,78322.0,1,6.041,-2.040,9.948,7.592,0.010,78322.0,1
"2019-06-10",47.54,31.91,88.68,107.89,0.04,78234.0,1,6.329,1.060,17.321,14.656,0.014,78234.0,1
"2019-06-11",72.87,46.64,102.00,436.50,0.10,44076.0,1,14.651,6.317,19.416,16.613,0.015,77971.0,1
"2019-06-12",54.40,26.81,74.00,184.80,0.05,78075.0,1,6.210,-0.007,8.824,1.691,0.005,78075.0,1
"2019-06-13",76.76,48.19,102.00,208.72,0.06,51816.0,1,7.807,4.839,9.718,1.493,0.004,78223.0,1
"2019-06-14",78.69,53.86,102.00,313.06,0.08,55536.0,1,9.096,6.275,12.357,1.796,0.005,78074.0,1
"2019-06-15",59.28,34.97,80.45,177.79,0.05,77901.0,1,8.053,5.851,12.161,1.999,0.005,77901.0,1
"2019-06-16",83.31,55.10,102.00,324.85,0.09,40407.0,1,14.951,9.891,17.981,4.388,0.007,78074.0,1
"2019-06-17",77.22,42.08,102.00,316.64,0.08,54004.0,1,14.029,7.478,17.906,5.394,0.009,72041.0,1
"2019-06-18",73.00,49.85,102.00,155.97,0.05,64718.0,1,12.970,9.304,17.526,6.548,0.009,78019.0,1
"2019-06-19",82.61,64.21,102.00,77.48,0.04,50962.0,1,16.624,15.171,17.960,0.346,0.002,78290.0,1
"2019-06-20",97.51,85.42,102.00,18.08,0.03,15307.0,1,18.377,16.860,21.410,1.846,0.005,78173.0,1
"2019-06-21",82.52,62.21,102.00,150.12,0.07,32064.0,1,16.391,11.449,21.409,8.632,0.011,78288.0,1
"2019-06-22",59.11,36.23,77.25,179.42,0.05,78159.0,1,8.740,5.489,12.027,1.830,0.005,78159.0,1
"2019-06-23",50.83,32.82,67.04,106.73,0.04,77910.0,1,8.467,6.186,11.391,1.156,0.004,77910.0,1
"2019-06-24",51.15,35.51,66.16,86.27,0.03,78078.0,1,10.240,8.169,12.625,0.527,0.003,78078.0,1
"2019-06-25",65.99,35.47,102.00,282.84,0.08,46436.0,1,14.836,8.191,20.439,14.718,0.014,77982.0,1
"2019-06-26",64.54,34.82,102.00,392.16,0.10,42869.0,1,17.228,11.618,20.165,4.832,0.008,78060.0,1
"2019-06-27",59.91,32.24,102.00,375.21,0.08,65406.0,1,14.081,9.836,18.850,4.556,0.008,78207.0,1
"2019-06-28",50.38,28.36,72.86,138.73,0.04,77793.0,1,12.163,8.713,14.910,1.411,0.004,77793.0,1
"2019-06-29",68.13,39.90,102.00,250.63,0.06,73304.0,1,16.277,10.902,22.424,7.527,0.010,77954.0,1
"2019-06-30",86.45,63.26,100.92,56.11,0.03,78284.0,1,15.612,12.414,19.639,2.387,0.006,78284.0,1
