date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-01-01",53.64,35.04,67.48,106.81,0.04,78871.0,1,-16.825,-19.265,-14.435,1.110,0.004,78871.0,1
"2018-01-02",44.83,28.45,58.73,98.59,0.04,78913.0,1,-18.763,-20.147,-17.031,0.598,0.003,78913.0,1
"2018-01-03",35.82,28.72,41.53,8.34,0.01,78995.0,1,-16.746,-18.449,-14.035,1.831,0.005,78995.0,1
"2018-01-04",47.83,34.95,60.38,51.16,0.03,78947.0,1,-14.564,-18.776,-12.229,2.816,0.006,78947.0,1
"2018-01-05",42.09,30.93,55.48,30.90,0.02,78889.0,1,-20.324,-22.522,-18.126,0.837,0.003,78889.0,1
"2018-01-06",42.85,32.47,51.62,31.17,0.02,78965.0,1,-20.603,-22.116,-18.850,0.739,0.003,78965.0,1
"2018-01-07",46.54,28.16,62.50,121.93,0.04,78836.0,1,-19.364,-20.900,-18.137,0.302,0.002,78836.0,1
"2018-01-08",43.54,29.94,75.52,204.69,0.05,78905.0,1,-13.972,-19.481,-0.788,33.113,0.020,78905.0,1
"2018-01-09",60.67,33.85,79.56,180.29,0.05,78513.0,1,-1.721,-6.164,0.807,4.399,0.007,78513.0,1
"2018-01-10",56.77,45.08,66.77,25.27,0.02,78777.0,1,-4.164,-5.328,-2.165,1.031,0.004,78777.0,1
"2018-01-11",75.82,57.69,99.04,113.43,0.04,78327.0,1,4.448,-2.474,10.657,20.791,0.016,78327.0,1
"2018-01-12",96.15,85.82,100.05,13.07,0.01,78350.0,1,14.453,10.624,16.862,3.103,0.006,78350.0,1
"2018-01-13",74.53,42.79,99.91,414.27,0.07,78610.0,1,-1.806,-14.431,15.978,110.219,0.037,78610.0,1
"2018-01-14",54.51,38.64,68.11,75.71,0.03,78906.0,1,-15.576,-18.160,-13.844,0.884,0.003,78906.0,1
"2018-01-15",54.92,41.59,73.16,64.05,0.03,78927.0,1,-14.639,-17.689,-11.049,3.860,0.007,78927.0,1
"2018-01-16",60.72,46.33,79.63,53.14,0.03,78749.0,1,-8.346,-11.325,-6.023,3.186,0.006,78749.0,1
"2018-01-17",68.02,42.48,94.22,288.33,0.06,78891.0,1,-9.917,-15.791,-3.358,19.538,0.016,78891.0,1
"2018-01-18",38.52,15.32,60.33,236.16,0.05,78918.0,1,-15.561,-17.039,-13.943,0.513,0.003,78918.0,1
"2018-01-19",18.10,13.32,23.23,6.99,0.01,78978.0,1,-15.084,-18.463,-12.114,2.375,0.005,78978.0,1
"2018-01-20",26.90,15.31,46.75,86.14,0.03,79057.0,1,-8.031,-15.675,-0.926,26.425,0.018,79057.0,1
"2018-01-21",50.63,32.44,65.60,79.00,0.03,78305.0,1,2.798,-3.343,5.948,8.784,0.011,78305.0,1
"2018-01-22",56.42,45.28,65.80,23.81,0.02,78064.0,1,5.492,3.988,6.696,0.415,0.002,78064.0,1
"2018-01-23",67.45,35.64,99.23,364.03,0.07,78277.0,1,5.136,-4.134,11.184,22.056,0.017,78277.0,1
"2018-01-24",55.00,44.42,74.29,40.02,0.02,72113.0,1,-3.990,-5.115,-3.071,0.202,0.002,72121.0,1
"2018-01-25",65.62,43.89,92.82,213.37,0.05,78798.0,1,-6.095,-8.563,-2.974,3.566,0.007,78798.0,1
"2018-01-26",54.12,40.11,63.08,58.78,0.03,78786.0,1,-6.581,-7.722,-4.757,0.810,0.003,78786.0,1
"2018-01-27",42.28,29.19,65.19,80.07,0.03,78667.0,1,-2.765,-7.545,5.475,19.628,0.016,78667.0,1
"2018-01-28",84.35,57.20,99.50,255.15,0.06,78264.0,1,7.368,5.405,9.927,1.519,0.004,78264.0,1
"2018-01-29",79.78,53.42,98.78,104.72,0.04,78498.0,1,0.792,-3.445,6.138,4.547,0.008,78498.0,1
"2018-01-30",62.60,39.76,97.74,193.70,0.05,65110.0,1,-6.603,-14.460,-0.178,23.640,0.019,65112.0,1
"2018-01-31",,,,,,0.0,1,,,,,,0.0,1
