date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-11-01",,,,,,0.0,1,,,,,,0.0,1
"2018-11-02",,,,,,0.0,1,,,,,,0.0,1
"2018-11-03",,,,,,0.0,1,,,,,,0.0,1
"2018-11-04",,,,,,0.0,1,,,,,,0.0,1
"2018-11-05",,,,,,0.0,1,,,,,,0.0,1
"2018-11-06",,,,,,0.0,1,,,,,,0.0,1
"2018-11-07",,,,,,0.0,1,,,,,,0.0,1
"2018-11-08",,,,,,0.0,1,,,,,,0.0,1
"2018-11-09",,,,,,0.0,1,,,,,,0.0,1
"2018-11-10",,,,,,0.0,1,,,,,,0.0,1
"2018-11-11",,,,,,0.0,1,,,,,,0.0,1
"2018-11-12",,,,,,0.0,1,,,,,,0.0,1
"2018-11-13",,,,,,0.0,1,,,,,,0.0,1
"2018-11-14",47.50,43.85,51.27,2.49,0.01,16236.0,1,-6.896,-7.680,-5.759,0.154,0.003,16239.0,1
"2018-11-15",78.15,49.48,98.42,355.20,0.07,78744.0,1,-4.336,-7.129,-1.471,3.496,0.007,78744.0,1
"2018-11-16",80.05,54.45,99.26,222.67,0.06,72548.0,1,-0.856,-1.692,0.192,0.135,0.001,78542.0,1
"2018-11-17",64.36,41.63,77.26,55.26,0.03,78618.0,1,-1.569,-2.296,-0.591,0.106,0.001,78618.0,1
"2018-11-18",74.24,60.49,91.02,57.80,0.03,78549.0,1,-0.452,-2.246,3.627,4.754,0.008,78549.0,1
"2018-11-19",62.98,44.64,91.06,124.35,0.04,68789.0,1,3.503,2.076,5.088,0.498,0.003,68787.0,1
"2018-11-20",69.33,48.66,94.18,179.11,0.05,78382.0,1,2.210,-3.803,5.757,9.311,0.011,78382.0,1
"2018-11-21",52.26,32.46,61.39,66.18,0.03,78713.0,1,-4.337,-6.385,-2.178,0.767,0.003,78713.0,1
"2018-11-22",56.66,44.93,69.42,43.34,0.02,78875.0,1,-7.890,-12.041,-3.259,9.001,0.011,78875.0,1
"2018-11-23",43.31,37.84,51.03,10.57,0.01,78913.0,1,-12.863,-15.301,-10.120,2.487,0.006,78913.0,1
"2018-11-24",78.50,50.24,99.69,443.27,0.08,69935.0,1,-4.104,-10.275,6.567,18.042,0.015,78548.0,1
"2018-11-25",65.54,38.92,99.80,357.62,0.07,69379.0,1,2.804,-0.015,6.124,1.968,0.005,78154.0,1
"2018-11-26",78.48,52.55,99.38,276.91,0.07,62193.0,1,4.706,-2.377,7.526,5.121,0.008,78332.0,1
"2018-11-27",54.12,45.72,60.41,9.09,0.01,78762.0,1,-5.746,-8.177,-2.162,2.918,0.006,78762.0,1
"2018-11-28",52.77,38.78,64.72,35.12,0.02,78878.0,1,-9.286,-11.380,-6.817,1.582,0.004,78878.0,1
"2018-11-29",58.99,35.49,73.24,107.66,0.04,78892.0,1,-8.232,-9.576,-6.896,0.336,0.002,78892.0,1
"2018-11-30",59.60,43.09,82.99,124.16,0.04,78755.0,1,-4.628,-7.738,0.094,7.554,0.010,78755.0,1
