date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-02-01",78.48,58.35,94.18,65.56,0.03,78208.0,1,8.834,2.465,14.810,17.969,0.015,78208.0,1
"2019-02-02",91.08,75.20,97.71,46.45,0.03,63298.0,1,14.679,12.933,17.326,2.145,0.005,78367.0,1
"2019-02-03",96.50,92.79,97.99,2.01,0.01,51618.0,1,14.661,13.695,16.705,0.584,0.003,78309.0,1
"2019-02-04",84.25,63.72,96.10,80.05,0.03,78038.0,1,12.871,11.434,15.104,1.202,0.004,78038.0,1
"2019-02-05",80.07,51.83,97.18,294.46,0.06,78205.0,1,12.692,11.526,14.269,0.415,0.002,78205.0,1
"2019-02-06",66.13,44.22,87.77,192.77,0.05,77923.0,1,13.017,9.897,15.116,0.665,0.003,77923.0,1
"2019-02-07",70.27,45.53,93.07,252.92,0.06,78025.0,1,14.084,12.504,16.024,0.507,0.003,78025.0,1
"2019-02-08",68.06,34.79,95.61,405.27,0.07,78223.0,1,14.001,7.504,15.972,2.324,0.005,78223.0,1
"2019-02-09",59.90,32.69,78.42,184.01,0.05,78241.0,1,8.362,-1.232,17.358,31.392,0.020,78241.0,1
"2019-02-10",85.92,71.84,95.44,48.01,0.02,78155.0,1,14.208,10.091,17.123,4.687,0.008,78155.0,1
"2019-02-11",78.62,48.31,97.72,405.55,0.08,59343.0,1,16.328,14.645,18.679,1.148,0.004,78280.0,1
"2019-02-12",80.00,52.21,95.16,192.26,0.05,78218.0,1,18.082,15.486,19.631,1.186,0.004,78218.0,1
"2019-02-13",72.95,35.23,94.61,388.98,0.07,78281.0,1,9.177,-1.959,19.648,38.803,0.022,78281.0,1
"2019-02-14",55.06,25.74,78.68,118.75,0.04,78094.0,1,3.643,-0.273,9.904,6.637,0.009,78094.0,1
"2019-02-15",72.57,46.88,94.23,206.80,0.05,77883.0,1,11.261,9.516,13.243,0.426,0.002,77883.0,1
"2019-02-16",72.48,53.55,94.99,150.63,0.04,78143.0,1,12.872,9.347,16.663,5.916,0.009,78143.0,1
"2019-02-17",78.51,50.73,96.16,239.48,0.06,74913.0,1,17.305,15.545,18.711,0.434,0.002,78140.0,1
"2019-02-18",76.59,51.39,89.32,140.25,0.04,77931.0,1,18.529,15.880,20.311,0.710,0.003,77931.0,1
"2019-02-19",73.33,54.08,94.58,139.96,0.04,78226.0,1,13.795,7.905,19.242,12.063,0.012,78226.0,1
"2019-02-20",85.48,58.60,97.79,184.78,0.06,52579.0,1,17.254,14.963,21.307,4.825,0.008,78210.0,1
"2019-02-21",76.41,46.49,96.13,262.23,0.06,77984.0,1,18.956,15.812,21.192,1.584,0.005,77984.0,1
"2019-02-22",77.96,48.89,97.66,263.95,0.06,78109.0,1,18.680,16.107,21.504,0.629,0.003,78109.0,1
"2019-02-23",73.99,43.69,97.28,349.12,0.07,77988.0,1,18.802,15.892,21.138,1.873,0.005,77988.0,1
"2019-02-24",78.82,47.94,95.56,143.13,0.04,77881.0,1,19.180,9.827,21.153,4.697,0.008,77881.0,1
"2019-02-25",45.30,29.03,68.83,101.74,0.04,78331.0,1,3.810,-3.070,12.086,25.665,0.018,78331.0,1
"2019-02-26",77.58,58.10,88.58,68.80,0.03,78099.0,1,11.438,5.215,16.098,12.275,0.013,78099.0,1
"2019-02-27",83.29,53.71,95.80,173.85,0.05,78078.0,1,15.963,14.925,18.190,0.619,0.003,78078.0,1
"2019-02-28",79.16,50.69,96.78,298.67,0.06,78212.0,1,15.349,13.019,18.039,1.276,0.004,78212.0,1
