date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-01-01",88.15,56.78,98.64,111.31,0.04,78272.0,1,3.889,-6.444,8.466,13.444,0.013,78272.0,1
"2018-01-02",63.18,50.48,77.13,76.75,0.03,78888.0,1,-4.853,-7.465,-0.041,6.911,0.009,78888.0,1
"2018-01-03",87.65,71.44,99.75,104.48,0.04,78532.0,1,-0.419,-3.197,3.141,2.515,0.006,78532.0,1
"2018-01-04",55.26,26.35,96.93,471.55,0.08,78902.0,1,-6.768,-11.340,-0.988,8.513,0.010,78902.0,1
"2018-01-05",42.34,22.02,60.01,125.35,0.04,78864.0,1,-8.722,-12.534,-3.943,6.090,0.009,78864.0,1
"2018-01-06",42.64,29.82,74.36,118.36,0.04,78889.0,1,-6.612,-11.083,-1.757,3.436,0.007,78889.0,1
"2018-01-07",68.95,44.59,81.77,56.92,0.03,78445.0,1,0.586,-4.081,5.767,11.589,0.012,78445.0,1
"2018-01-08",87.25,68.44,98.53,76.12,0.03,78229.0,1,7.637,3.669,14.718,18.798,0.016,78229.0,1
"2018-01-09",87.42,56.84,100.54,179.42,0.06,50569.0,1,14.920,13.660,17.593,1.407,0.004,78306.0,1
"2018-01-10",97.94,90.86,100.13,4.51,0.01,78227.0,1,17.518,16.615,19.379,0.874,0.003,78227.0,1
"2018-01-11",90.88,70.47,100.55,97.67,0.04,56930.0,1,18.294,17.569,19.976,0.264,0.002,78099.0,1
"2018-01-12",93.62,83.07,100.00,26.15,0.02,78157.0,1,17.920,16.253,19.326,0.416,0.002,78157.0,1
"2018-01-13",83.64,58.27,96.85,116.29,0.04,78143.0,1,7.963,0.023,16.257,24.811,0.018,78143.0,1
"2018-01-14",70.16,46.13,86.19,163.55,0.05,78558.0,1,-0.609,-2.725,1.767,1.142,0.004,78558.0,1
"2018-01-15",70.43,41.39,91.74,273.27,0.06,78311.0,1,0.486,-1.323,2.381,0.519,0.003,78311.0,1
"2018-01-16",72.38,47.16,90.54,147.53,0.04,78420.0,1,3.453,-0.992,8.637,11.011,0.012,78420.0,1
"2018-01-17",78.96,41.00,97.59,209.39,0.05,78263.0,1,5.253,-2.674,8.677,7.810,0.010,78263.0,1
"2018-01-18",43.12,20.98,62.85,187.09,0.05,78920.0,1,-9.977,-12.319,-1.838,3.379,0.007,78920.0,1
"2018-01-19",36.37,10.02,79.64,307.99,0.06,78852.0,1,-7.311,-15.552,-0.998,6.413,0.009,78852.0,1
"2018-01-20",44.51,17.49,83.97,156.35,0.04,78541.0,1,-1.056,-9.144,3.746,9.652,0.011,78541.0,1
"2018-01-21",56.08,41.34,69.60,32.74,0.02,78109.0,1,5.615,-1.001,13.723,19.894,0.016,78109.0,1
"2018-01-22",80.39,52.86,100.60,288.69,0.06,78190.0,1,13.266,9.497,18.145,5.892,0.009,78190.0,1
"2018-01-23",86.67,67.68,99.57,96.51,0.04,75319.0,1,17.391,14.621,18.261,0.510,0.003,78214.0,1
"2018-01-24",56.60,34.07,76.85,150.55,0.04,78059.0,1,3.673,-0.138,14.684,11.967,0.012,78059.0,1
"2018-01-25",46.53,37.03,67.40,30.57,0.02,78486.0,1,-0.074,-4.035,3.883,6.746,0.009,78486.0,1
"2018-01-26",75.99,43.63,90.55,184.06,0.05,78163.0,1,7.376,3.710,11.852,6.906,0.009,78163.0,1
"2018-01-27",75.65,50.36,91.23,178.82,0.05,77973.0,1,12.398,11.058,14.176,0.698,0.003,77973.0,1
"2018-01-28",84.85,64.37,99.49,106.59,0.04,78263.0,1,15.908,13.087,18.940,2.641,0.006,78263.0,1
"2018-01-29",92.90,75.61,100.01,59.54,0.03,63972.0,1,16.111,11.340,19.114,6.615,0.009,78422.0,1
"2018-01-30",51.32,28.88,85.38,198.76,0.05,78526.0,1,0.650,-4.753,11.747,20.170,0.016,78526.0,1
"2018-01-31",63.35,47.36,81.11,72.85,0.03,78330.0,1,1.887,-2.139,6.946,7.873,0.010,78330.0,1
