date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-07-01",,,,,,0.0,1,,,,,,0.0,1
"2018-07-02",,,,,,0.0,1,,,,,,0.0,1
"2018-07-03",,,,,,0.0,1,,,,,,0.0,1
"2018-07-04",,,,,,0.0,1,,,,,,0.0,1
"2018-07-05",66.60,57.58,82.17,23.71,0.03,26389.0,1,21.097,19.076,22.809,0.346,0.004,26391.0,1
"2018-07-06",72.40,45.88,89.04,52.39,0.03,77907.0,1,20.285,12.034,22.219,2.664,0.006,77905.0,1
"2018-07-07",59.42,41.03,83.53,141.17,0.04,78124.0,1,11.600,6.613,14.987,4.848,0.008,78124.0,1
"2018-07-08",58.02,34.26,83.95,195.49,0.05,77967.0,1,10.957,7.565,13.555,1.462,0.004,77963.0,1
"2018-07-09",49.29,31.92,66.21,35.52,0.02,77952.0,1,12.190,9.462,16.505,3.288,0.006,77952.0,1
"2018-07-10",51.58,35.94,61.37,29.19,0.02,78049.0,1,16.094,14.072,19.524,1.706,0.005,78049.0,1
"2018-07-11",61.17,41.39,79.97,91.61,0.03,78099.0,1,17.620,13.848,20.580,1.566,0.004,78099.0,1
"2018-07-12",55.83,36.65,80.57,87.38,0.03,77866.0,1,13.286,9.053,15.708,1.851,0.005,77864.0,1
"2018-07-13",69.60,40.09,97.32,341.70,0.07,78070.0,1,16.412,10.088,19.218,5.568,0.008,78070.0,1
"2018-07-14",66.59,51.19,75.39,22.14,0.02,78169.0,1,16.917,14.061,19.776,2.885,0.006,78169.0,1
"2018-07-15",68.78,43.46,93.67,72.39,0.03,77831.0,1,19.516,17.594,23.326,2.054,0.005,77831.0,1
"2018-07-16",71.66,47.30,88.37,54.60,0.03,78013.0,1,19.900,17.088,22.974,1.154,0.004,78003.0,1
"2018-07-17",73.36,47.72,98.00,57.75,0.03,78003.0,1,20.684,18.661,24.012,1.527,0.004,78003.0,1
"2018-07-18",62.48,37.32,84.14,152.78,0.04,78054.0,1,14.046,10.140,21.249,6.623,0.009,78046.0,1
"2018-07-19",53.27,36.55,79.86,62.51,0.03,77911.0,1,12.629,8.927,15.939,1.901,0.005,77909.0,1
"2018-07-20",67.04,49.81,84.18,96.53,0.04,78136.0,1,15.999,13.384,18.710,1.346,0.004,78136.0,1
"2018-07-21",84.95,63.60,99.85,136.58,0.04,78144.0,1,16.521,13.908,18.946,1.372,0.004,78144.0,1
"2018-07-22",90.61,69.83,100.03,51.34,0.03,78150.0,1,16.949,14.774,20.386,2.693,0.006,78150.0,1
"2018-07-23",92.54,71.68,99.46,27.27,0.02,77924.0,1,20.421,18.921,22.072,0.481,0.002,77924.0,1
"2018-07-24",95.52,85.43,99.18,3.72,0.01,78154.0,1,21.337,20.333,22.357,0.113,0.001,78154.0,1
"2018-07-25",94.39,74.90,99.78,26.55,0.02,77979.0,1,20.612,19.351,22.592,0.229,0.002,77979.0,1
"2018-07-26",77.17,39.77,98.71,211.38,0.05,78035.0,1,19.185,16.537,21.335,0.592,0.003,78035.0,1
"2018-07-27",67.67,46.69,84.97,60.92,0.03,77987.0,1,18.728,14.394,22.226,1.449,0.004,77987.0,1
"2018-07-28",67.85,36.81,99.22,303.84,0.06,78007.0,1,16.733,12.218,21.364,5.406,0.008,78007.0,1
"2018-07-29",59.55,47.39,73.21,26.33,0.02,78048.0,1,14.725,12.757,18.610,1.622,0.005,78048.0,1
"2018-07-30",85.27,65.78,99.61,85.74,0.03,78064.0,1,18.137,16.518,20.452,0.798,0.003,78064.0,1
"2018-07-31",94.93,82.79,99.89,9.88,0.01,78213.0,1,19.392,17.777,22.023,1.411,0.004,78213.0,1
