date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-12-01",84.30,55.29,99.03,180.73,0.05,78191.0,1,0.303,-3.204,2.151,2.784,0.006,78512.0,1
"2018-12-02",93.05,74.32,99.73,44.62,0.03,44644.0,1,5.914,1.890,11.972,8.937,0.011,78144.0,1
"2018-12-03",52.96,36.27,99.36,321.04,0.06,78355.0,1,2.207,-1.893,11.978,11.975,0.012,78355.0,1
"2018-12-04",60.87,48.25,76.08,61.62,0.03,78671.0,1,-3.518,-6.553,-0.617,3.652,0.007,78671.0,1
"2018-12-05",70.15,55.39,92.61,154.17,0.04,78726.0,1,-5.428,-7.551,-2.521,3.215,0.006,78726.0,1
"2018-12-06",56.22,42.32,76.55,54.37,0.03,78943.0,1,-6.650,-7.751,-3.764,0.499,0.003,78943.0,1
"2018-12-07",50.26,40.02,71.90,76.64,0.03,78867.0,1,-7.011,-9.529,-3.048,2.812,0.006,78867.0,1
"2018-12-08",53.69,46.23,69.25,17.62,0.01,78859.0,1,-9.121,-9.595,-7.116,0.181,0.002,78859.0,1
"2018-12-09",68.09,51.08,89.50,54.20,0.03,78978.0,1,-7.745,-9.385,-5.049,0.890,0.003,78978.0,1
"2018-12-10",63.72,45.93,78.89,82.90,0.03,78840.0,1,-7.760,-9.238,-6.479,0.357,0.002,78840.0,1
"2018-12-11",57.15,22.12,78.00,349.81,0.07,78982.0,1,-7.583,-11.877,-5.201,2.681,0.006,78982.0,1
"2018-12-12",47.97,34.39,56.93,27.25,0.02,78850.0,1,-6.404,-9.153,-4.565,1.817,0.005,78850.0,1
"2018-12-13",55.04,35.50,64.69,25.31,0.02,78792.0,1,-3.543,-4.920,-0.661,1.681,0.005,78792.0,1
"2018-12-14",74.13,54.92,97.79,76.59,0.03,78494.0,1,-0.508,-1.969,2.552,1.179,0.004,78494.0,1
"2018-12-15",98.87,97.79,99.63,0.20,0.00,11241.0,1,3.651,1.454,7.424,2.915,0.006,78179.0,1
"2018-12-16",99.76,99.73,99.80,0.00,0.00,2354.0,1,4.739,2.818,7.289,2.448,0.006,78377.0,1
"2018-12-17",57.11,27.91,99.92,347.77,0.07,71656.0,1,-0.851,-5.960,3.951,8.442,0.010,78538.0,1
"2018-12-18",52.11,37.98,62.83,64.43,0.03,74337.0,1,-5.624,-7.460,-3.306,1.425,0.004,74341.0,1
"2018-12-19",51.04,42.04,60.85,12.44,0.01,78787.0,1,-5.231,-7.091,-1.014,4.040,0.007,78787.0,1
"2018-12-20",74.21,53.24,98.61,159.17,0.05,78597.0,1,-0.229,-1.706,3.077,1.819,0.005,78597.0,1
"2018-12-21",91.12,64.22,99.96,113.12,0.04,74509.0,1,9.348,1.313,13.514,14.658,0.014,78279.0,1
"2018-12-22",64.04,52.86,91.80,112.20,0.04,78467.0,1,-0.330,-3.145,9.380,8.866,0.011,78467.0,1
"2018-12-23",61.89,54.47,66.87,6.95,0.01,78754.0,1,-3.030,-4.652,-1.913,0.543,0.003,78754.0,1
"2018-12-24",66.23,36.43,97.25,419.86,0.07,78698.0,1,-2.964,-7.809,1.129,10.102,0.011,78698.0,1
"2018-12-25",63.34,48.38,70.28,31.04,0.02,78773.0,1,-5.154,-6.111,-4.090,0.265,0.002,78773.0,1
"2018-12-26",58.86,38.84,73.75,88.38,0.03,78727.0,1,-4.163,-6.653,-2.123,1.194,0.004,78727.0,1
"2018-12-27",57.96,49.64,69.98,15.32,0.01,78725.0,1,-2.855,-3.692,-2.017,0.170,0.001,78725.0,1
"2018-12-28",89.20,56.74,99.51,152.36,0.04,78293.0,1,5.449,-2.069,11.726,12.678,0.013,78293.0,1
"2018-12-29",61.59,44.86,78.25,45.73,0.02,78250.0,1,4.089,-1.640,9.787,15.461,0.014,78250.0,1
"2018-12-30",75.30,64.76,87.55,32.56,0.02,78583.0,1,-1.343,-2.581,0.226,0.717,0.003,78583.0,1
"2018-12-31",85.10,69.35,99.37,111.35,0.04,69839.0,1,2.070,0.152,5.813,2.410,0.006,78295.0,1
