date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-10-01",90.62,74.11,99.48,78.35,0.03,74673.0,1,18.520,16.875,21.534,2.210,0.005,77948.0,1
"2019-10-02",55.90,31.81,74.56,119.66,0.04,78062.0,1,17.971,14.118,20.936,2.287,0.005,78062.0,1
"2019-10-03",62.37,42.89,79.89,146.06,0.04,78007.0,1,18.428,15.655,21.503,4.293,0.007,78007.0,1
"2019-10-04",68.06,35.86,99.17,453.59,0.08,73705.0,1,13.670,5.698,20.518,30.608,0.020,78077.0,1
"2019-10-05",70.47,52.51,87.55,39.67,0.02,78008.0,1,5.227,2.142,8.838,4.101,0.007,78008.0,1
"2019-10-06",87.22,73.32,98.25,61.17,0.03,78276.0,1,12.855,8.637,15.954,5.819,0.009,78276.0,1
"2019-10-07",84.91,65.02,98.82,77.50,0.03,78325.0,1,15.569,13.025,17.449,0.541,0.003,78325.0,1
"2019-10-08",95.90,79.51,99.61,24.60,0.02,74869.0,1,10.982,9.721,13.241,0.917,0.003,78231.0,1
"2019-10-09",79.23,48.74,98.45,256.18,0.06,78109.0,1,9.110,5.244,11.976,1.639,0.005,78109.0,1
"2019-10-10",73.51,50.15,97.28,213.83,0.05,74286.0,1,8.257,5.906,10.959,1.777,0.005,74284.0,1
"2019-10-11",60.76,26.83,93.27,424.54,0.07,77972.0,1,7.522,-0.223,11.462,12.800,0.013,77972.0,1
"2019-10-12",58.89,33.94,78.00,88.55,0.03,78078.0,1,7.983,2.605,12.785,6.722,0.009,78078.0,1
"2019-10-13",62.97,40.52,85.75,90.53,0.03,78117.0,1,4.218,0.072,7.866,1.420,0.004,78117.0,1
"2019-10-14",50.90,25.69,82.58,344.68,0.07,78037.0,1,4.815,0.044,10.399,7.775,0.010,78037.0,1
"2019-10-15",45.73,31.75,63.14,34.61,0.02,78372.0,1,3.822,2.243,7.520,1.319,0.004,78372.0,1
"2019-10-16",80.54,51.68,99.52,294.62,0.06,74823.0,1,8.638,2.515,12.578,5.718,0.009,78143.0,1
"2019-10-17",54.25,42.12,63.85,24.96,0.02,78313.0,1,1.037,-0.508,3.145,0.412,0.002,78313.0,1
"2019-10-18",53.11,39.38,64.48,43.86,0.02,78447.0,1,0.427,-0.643,1.795,0.259,0.002,78447.0,1
"2019-10-19",59.24,49.44,71.15,31.38,0.02,78128.0,1,2.686,1.423,4.648,1.232,0.004,78128.0,1
"2019-10-20",82.16,55.69,99.58,296.91,0.07,58789.0,1,8.154,4.281,10.736,4.980,0.008,78188.0,1
"2019-10-21",82.72,61.61,100.07,200.29,0.06,51243.0,1,10.079,8.895,11.441,0.148,0.001,78371.0,1
"2019-10-22",94.60,81.03,99.80,41.87,0.03,54492.0,1,11.657,10.394,14.528,0.986,0.004,78250.0,1
"2019-10-23",60.55,24.91,99.88,564.00,0.08,78171.0,1,4.866,-2.458,13.990,23.498,0.017,78171.0,1
"2019-10-24",38.07,29.67,55.65,18.25,0.02,78569.0,1,-0.496,-3.093,2.832,2.314,0.005,78569.0,1
"2019-10-25",45.65,29.42,66.12,44.88,0.02,78240.0,1,3.485,1.115,8.226,2.867,0.006,78240.0,1
"2019-10-26",57.47,45.05,77.97,55.23,0.03,78222.0,1,6.767,4.685,10.477,1.818,0.005,78222.0,1
"2019-10-27",76.34,38.03,99.64,529.55,0.08,74427.0,1,12.153,7.606,18.302,8.106,0.010,78125.0,1
"2019-10-28",65.89,40.74,89.16,212.18,0.05,78040.0,1,7.952,5.455,8.909,0.378,0.002,78040.0,1
"2019-10-29",84.01,64.14,92.83,39.44,0.02,78075.0,1,10.828,8.246,12.675,1.234,0.004,78075.0,1
"2019-10-30",92.57,86.04,98.62,16.49,0.02,45597.0,1,12.691,12.194,13.039,0.033,0.001,45866.0,1
"2019-10-31",94.82,86.46,99.93,9.82,0.02,27347.0,1,19.295,17.330,20.379,0.918,0.005,31815.0,1
