date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-10-01",75.27,55.03,87.77,64.75,0.03,78087.0,1,17.092,14.992,19.926,1.953,0.005,78087.0,1
"2018-10-02",77.78,63.12,88.59,27.59,0.02,78031.0,1,18.789,16.112,21.198,1.568,0.004,78031.0,1
"2018-10-03",65.22,39.55,79.34,98.09,0.04,75162.0,1,17.368,15.102,19.047,0.323,0.002,75162.0,1
"2018-10-04",66.29,47.59,83.60,90.60,0.03,78201.0,1,18.074,16.787,19.851,0.283,0.002,78201.0,1
"2018-10-05",87.51,55.06,99.82,162.96,0.05,78180.0,1,17.593,15.387,20.645,2.033,0.005,78180.0,1
"2018-10-06",93.75,82.20,99.08,11.26,0.01,78478.0,1,16.474,14.828,19.194,1.773,0.005,78478.0,1
"2018-10-07",82.97,47.83,99.43,135.78,0.04,78034.0,1,19.962,18.768,22.042,1.071,0.004,78034.0,1
"2018-10-08",82.46,63.48,97.98,55.58,0.03,77933.0,1,20.614,19.066,21.737,0.210,0.002,77933.0,1
"2018-10-09",87.54,69.19,97.11,78.46,0.03,78086.0,1,19.194,17.619,20.658,0.581,0.003,78086.0,1
"2018-10-10",88.97,68.24,97.93,66.43,0.03,78091.0,1,19.330,17.361,20.443,0.375,0.002,78091.0,1
"2018-10-11",94.95,74.85,99.77,16.20,0.01,74075.0,1,19.976,17.382,22.763,1.166,0.004,78126.0,1
"2018-10-12",66.06,44.19,99.66,179.11,0.05,78216.0,1,6.445,1.924,19.257,23.902,0.017,78216.0,1
"2018-10-13",70.11,45.67,99.28,181.41,0.05,78020.0,1,3.835,1.012,9.057,3.134,0.006,78020.0,1
"2018-10-14",76.94,66.43,90.41,17.04,0.01,78181.0,1,4.068,1.486,7.104,3.885,0.007,78181.0,1
"2018-10-15",85.51,61.77,96.00,78.57,0.03,78225.0,1,11.928,6.887,15.921,7.887,0.010,78225.0,1
"2018-10-16",68.92,48.67,82.67,43.53,0.02,78040.0,1,7.027,2.969,15.094,12.057,0.012,78040.0,1
"2018-10-17",62.76,31.39,97.60,598.48,0.09,78295.0,1,4.048,-4.101,10.170,17.707,0.015,78295.0,1
"2018-10-18",49.44,33.87,69.68,85.56,0.03,78553.0,1,-1.183,-3.950,1.811,1.438,0.004,78553.0,1
"2018-10-19",53.71,40.51,74.21,46.14,0.02,78438.0,1,1.266,-2.869,6.867,8.619,0.010,78438.0,1
"2018-10-20",62.50,38.24,83.64,179.52,0.05,77972.0,1,6.896,0.643,10.179,5.352,0.008,77972.0,1
"2018-10-21",62.16,42.55,91.34,133.90,0.04,78538.0,1,-0.622,-3.261,6.106,6.349,0.009,78538.0,1
"2018-10-22",63.48,55.90,70.17,6.80,0.01,53679.0,1,-2.464,-3.400,-0.251,0.415,0.003,53685.0,1
"2018-10-23",,,,,,0.0,1,,,,,,0.0,1
"2018-10-24",,,,,,0.0,1,,,,,,0.0,1
"2018-10-25",,,,,,0.0,1,,,,,,0.0,1
"2018-10-26",,,,,,0.0,1,,,,,,0.0,1
"2018-10-27",,,,,,0.0,1,,,,,,0.0,1
"2018-10-28",,,,,,0.0,1,,,,,,0.0,1
"2018-10-29",,,,,,0.0,1,,,,,,0.0,1
"2018-10-30",,,,,,0.0,1,,,,,,0.0,1
"2018-10-31",,,,,,0.0,1,,,,,,0.0,1
