date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-05-01",66.25,39.41,88.78,264.12,0.06,77959.0,1,13.488,10.774,15.229,0.563,0.003,77959.0,1
"2018-05-02",65.84,39.70,89.50,256.58,0.06,78101.0,1,13.738,11.691,15.600,0.437,0.002,78101.0,1
"2018-05-03",67.02,44.23,88.96,239.23,0.06,78182.0,1,14.366,13.077,15.454,0.156,0.001,78182.0,1
"2018-05-04",67.13,32.63,96.58,410.22,0.07,78145.0,1,15.332,11.226,17.463,1.685,0.005,78145.0,1
"2018-05-05",75.03,55.70,94.90,122.33,0.04,78088.0,1,17.175,15.234,20.080,2.116,0.005,78088.0,1
"2018-05-06",74.21,32.00,99.73,656.49,0.09,77406.0,1,17.887,10.453,20.985,8.393,0.010,78182.0,1
"2018-05-07",53.29,24.87,84.81,370.81,0.07,78144.0,1,13.414,7.053,20.194,14.743,0.014,78142.0,1
"2018-05-08",58.44,37.84,89.73,195.01,0.05,78027.0,1,14.092,11.083,16.946,2.144,0.005,78027.0,1
"2018-05-09",70.75,41.44,98.08,421.76,0.07,78302.0,1,16.039,12.284,18.363,1.398,0.004,78302.0,1
"2018-05-10",65.64,33.49,94.95,463.54,0.08,78246.0,1,15.929,10.527,18.879,2.083,0.005,78246.0,1
"2018-05-11",58.66,30.71,92.19,394.96,0.07,78037.0,1,16.153,12.833,19.114,2.502,0.006,78037.0,1
"2018-05-12",60.72,40.06,82.94,144.99,0.04,78066.0,1,17.270,12.759,19.498,1.505,0.004,78066.0,1
"2018-05-13",72.86,44.41,94.89,128.89,0.04,77893.0,1,17.720,12.913,20.160,2.654,0.006,77893.0,1
"2018-05-14",92.39,75.72,98.99,37.15,0.02,77929.0,1,20.344,19.333,21.520,0.277,0.002,77929.0,1
"2018-05-15",95.61,68.67,99.70,17.04,0.01,78344.0,1,20.817,17.150,23.361,1.455,0.004,78344.0,1
"2018-05-16",89.96,61.68,98.79,101.05,0.04,78007.0,1,20.013,18.715,22.161,0.908,0.003,78007.0,1
"2018-05-17",92.42,67.97,98.39,43.94,0.02,78089.0,1,21.321,19.126,22.932,0.380,0.002,78089.0,1
"2018-05-18",89.49,64.63,98.10,76.72,0.03,77959.0,1,20.696,18.410,23.266,0.275,0.002,77959.0,1
"2018-05-19",84.43,52.79,98.90,163.47,0.05,78095.0,1,20.759,18.149,22.485,0.509,0.003,78095.0,1
"2018-05-20",89.45,70.49,99.41,37.70,0.02,77992.0,1,19.997,18.305,22.404,1.024,0.004,77992.0,1
"2018-05-21",92.99,72.43,99.41,63.38,0.03,78069.0,1,21.248,19.256,22.687,0.450,0.002,78069.0,1
"2018-05-22",85.99,56.25,99.00,172.21,0.05,78145.0,1,20.984,16.316,22.853,0.796,0.003,78145.0,1
"2018-05-23",74.05,40.19,97.00,415.88,0.07,77935.0,1,19.267,15.672,21.596,1.704,0.005,77935.0,1
"2018-05-24",74.80,47.29,88.92,113.87,0.04,77977.0,1,20.514,18.163,22.653,0.441,0.002,77977.0,1
"2018-05-25",78.31,49.45,98.60,230.39,0.05,77906.0,1,21.112,17.977,22.882,0.811,0.003,77906.0,1
"2018-05-26",78.96,44.06,99.40,271.52,0.06,78118.0,1,20.408,15.846,22.228,1.314,0.004,78118.0,1
"2018-05-27",89.47,71.04,99.66,47.67,0.02,77993.0,1,21.686,20.107,23.851,1.173,0.004,77993.0,1
"2018-05-28",85.57,57.89,95.36,92.18,0.03,77856.0,1,22.415,17.766,24.003,0.504,0.003,77856.0,1
"2018-05-29",88.52,58.68,98.88,118.90,0.04,77981.0,1,22.104,19.693,23.714,0.287,0.002,77981.0,1
"2018-05-30",97.96,91.13,100.02,4.30,0.01,74506.0,1,22.507,21.843,23.747,0.153,0.001,77896.0,1
"2018-05-31",86.61,56.58,100.15,214.27,0.05,71689.0,1,22.136,21.128,23.964,0.255,0.002,78060.0,1
