date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-10-01",89.77,65.28,98.94,73.63,0.03,77186.0,1,22.722,21.101,23.790,0.185,0.002,77999.0,1
"2018-10-02",89.39,64.72,99.26,74.81,0.03,77827.0,1,22.492,20.744,23.783,0.213,0.002,77827.0,1
"2018-10-03",78.37,44.94,96.22,290.57,0.06,78021.0,1,20.737,17.065,22.751,1.755,0.005,78021.0,1
"2018-10-04",76.35,46.77,95.60,234.49,0.05,78049.0,1,20.545,17.496,23.004,1.048,0.004,78049.0,1
"2018-10-05",76.21,44.67,97.41,253.45,0.06,77925.0,1,20.572,17.111,22.137,0.981,0.004,77925.0,1
"2018-10-06",76.65,49.76,98.00,217.74,0.05,78083.0,1,20.344,17.388,22.129,0.484,0.002,78083.0,1
"2018-10-07",78.76,53.22,95.58,168.38,0.05,77904.0,1,21.027,19.692,22.539,0.207,0.002,77904.0,1
"2018-10-08",88.09,65.32,97.96,67.83,0.03,78025.0,1,22.458,20.878,24.068,0.283,0.002,78025.0,1
"2018-10-09",89.03,75.77,98.25,29.56,0.02,77880.0,1,23.076,21.596,25.173,0.713,0.003,77880.0,1
"2018-10-10",86.73,67.26,94.96,63.91,0.03,77841.0,1,24.199,23.386,24.655,0.055,0.001,77841.0,1
"2018-10-11",79.06,51.86,95.50,193.61,0.05,77924.0,1,23.384,20.035,24.823,1.730,0.005,77924.0,1
"2018-10-12",72.50,37.32,99.71,457.00,0.08,78009.0,1,18.009,11.025,22.899,14.128,0.013,78009.0,1
"2018-10-13",55.42,33.79,79.24,213.10,0.05,78043.0,1,12.101,9.411,14.296,1.330,0.004,78043.0,1
"2018-10-14",63.53,43.10,86.07,66.01,0.03,77861.0,1,16.519,11.539,20.347,5.162,0.008,77861.0,1
"2018-10-15",79.79,47.67,97.93,262.64,0.06,78092.0,1,21.688,19.226,23.997,1.003,0.004,78092.0,1
"2018-10-16",78.59,43.47,98.50,374.79,0.07,77905.0,1,22.650,18.622,24.319,2.446,0.006,77905.0,1
"2018-10-17",75.67,38.82,97.76,374.67,0.07,77826.0,1,22.289,17.409,24.256,2.804,0.006,77826.0,1
"2018-10-18",84.66,53.51,99.75,154.35,0.05,74716.0,1,22.830,19.510,23.877,0.474,0.002,78100.0,1
"2018-10-19",88.63,72.71,99.50,70.76,0.03,78174.0,1,22.075,21.098,23.015,0.102,0.001,78174.0,1
"2018-10-20",79.57,48.17,99.17,313.26,0.06,77871.0,1,21.373,18.572,22.976,1.175,0.004,77871.0,1
"2018-10-21",70.37,46.35,94.25,256.60,0.06,78080.0,1,14.780,7.476,21.714,25.606,0.018,78080.0,1
"2018-10-22",68.89,46.41,89.42,160.62,0.05,77866.0,1,11.699,9.213,15.888,4.518,0.008,77866.0,1
"2018-10-23",82.91,69.87,96.30,54.33,0.03,78375.0,1,17.035,15.274,19.422,1.554,0.004,78375.0,1
"2018-10-24",85.43,60.52,98.96,208.38,0.05,73088.0,1,17.582,12.786,19.462,2.646,0.006,73088.0,1
"2018-10-25",86.26,64.72,98.93,75.17,0.03,78156.0,1,16.914,12.825,20.465,5.978,0.009,78156.0,1
"2018-10-26",91.91,68.25,99.85,85.65,0.03,72712.0,1,20.696,18.518,23.394,1.579,0.004,78117.0,1
"2018-10-27",74.60,50.98,89.01,123.92,0.04,77893.0,1,12.515,9.219,18.515,8.273,0.010,77893.0,1
"2018-10-28",67.97,40.35,87.86,251.66,0.06,78029.0,1,9.677,7.939,12.058,0.912,0.003,78029.0,1
"2018-10-29",74.31,52.30,93.91,163.04,0.05,77983.0,1,14.431,10.089,18.271,4.933,0.008,77983.0,1
"2018-10-30",54.62,31.48,89.46,195.38,0.05,78129.0,1,10.467,4.542,17.550,11.638,0.012,78129.0,1
"2018-10-31",68.87,46.99,88.68,168.60,0.05,77965.0,1,14.659,11.717,17.265,2.010,0.005,77965.0,1
