date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-04-01",57.93,25.06,86.96,450.08,0.07,81220.0,0,-7.936,-15.243,-0.666,18.897,0.015,81220.0,0
"2019-04-02",35.44,19.71,48.01,70.79,0.03,77094.0,1,-11.714,-13.607,-9.191,0.750,0.003,77094.0,1
"2019-04-03",62.46,26.65,97.14,598.10,0.09,78902.0,1,-3.083,-10.008,0.368,3.975,0.007,78902.0,1
"2019-04-04",31.70,16.96,48.73,102.44,0.04,78786.0,1,-12.309,-16.780,-6.049,9.044,0.011,78786.0,1
"2019-04-05",35.76,17.17,88.64,167.76,0.05,79449.0,1,-12.634,-17.211,-2.278,7.253,0.010,79449.0,1
"2019-04-06",83.81,52.57,99.50,282.82,0.06,70456.0,1,0.809,-2.440,5.009,5.278,0.008,78090.0,1
"2019-04-07",63.44,44.77,80.92,113.28,0.04,78153.0,1,2.802,-0.197,5.485,2.145,0.005,78153.0,1
"2019-04-08",86.23,53.51,99.51,269.89,0.06,73636.0,1,2.430,-0.513,6.375,4.962,0.008,73737.0,1
"2019-04-09",99.80,99.50,100.01,0.02,0.00,8963.0,1,-0.232,-1.377,1.435,0.531,0.003,77855.0,1
"2019-04-10",76.12,52.62,99.93,282.37,0.07,58575.0,1,-2.148,-6.410,1.530,5.909,0.009,78541.0,1
"2019-04-11",49.16,21.23,73.33,316.02,0.07,73214.0,1,-8.354,-12.387,-5.373,3.339,0.007,73214.0,1
"2019-04-12",59.99,29.02,91.60,322.59,0.06,78442.0,1,-2.146,-9.238,7.214,23.710,0.017,78442.0,1
"2019-04-13",84.89,49.99,99.44,306.77,0.07,71166.0,1,11.491,7.199,13.391,2.106,0.005,78299.0,1
"2019-04-14",55.96,32.38,97.57,465.51,0.08,78333.0,1,5.306,-2.611,14.682,35.527,0.021,78333.0,1
"2019-04-15",89.61,63.14,99.94,134.66,0.04,71047.0,1,10.135,-1.402,15.985,25.856,0.018,78393.0,1
"2019-04-16",42.98,22.34,75.37,294.50,0.08,45781.0,1,-5.263,-9.244,-0.749,5.487,0.011,45791.0,1
"2019-04-17",38.41,19.52,56.02,159.62,0.05,78764.0,1,-6.024,-9.093,-3.535,1.932,0.005,78764.0,1
"2019-04-18",59.03,23.59,99.59,425.01,0.07,78709.0,1,-2.045,-8.320,6.197,15.636,0.014,78709.0,1
"2019-04-19",85.45,61.30,99.78,135.97,0.04,68669.0,1,12.307,6.160,15.370,3.995,0.007,78348.0,1
"2019-04-20",93.26,80.25,99.02,28.83,0.02,78155.0,1,16.053,14.853,17.218,0.328,0.002,78155.0,1
"2019-04-21",86.66,68.41,98.66,90.58,0.03,78138.0,1,11.273,9.416,15.500,1.568,0.004,78138.0,1
"2019-04-22",90.13,67.25,99.72,118.18,0.04,71399.0,1,10.291,8.009,11.869,0.432,0.002,78346.0,1
"2019-04-23",85.61,50.76,99.21,224.93,0.05,78320.0,1,9.437,8.063,11.084,0.780,0.003,78320.0,1
"2019-04-24",77.94,51.72,99.64,367.46,0.07,73462.0,1,5.963,1.008,10.377,13.199,0.013,76785.0,1
"2019-04-25",64.97,35.85,87.18,325.43,0.06,78117.0,1,1.100,0.092,2.935,0.437,0.002,78117.0,1
"2019-04-26",86.62,45.07,99.72,284.31,0.06,74725.0,1,4.845,2.398,6.872,1.354,0.004,78266.0,1
"2019-04-27",78.91,51.14,99.91,342.91,0.08,60118.0,1,0.984,-3.959,4.242,8.164,0.010,78571.0,1
"2019-04-28",72.30,59.28,89.55,42.74,0.02,78586.0,1,-0.469,-3.257,3.862,4.104,0.007,78586.0,1
"2019-04-29",53.91,18.42,88.10,601.26,0.09,78836.0,1,-4.020,-10.183,2.471,12.611,0.013,78836.0,1
"2019-04-30",82.01,30.31,99.45,443.78,0.08,78406.0,1,1.727,-7.016,5.083,10.324,0.011,78406.0,1
