date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-08-01",89.96,69.07,99.66,89.40,0.03,78155.0,1,20.878,19.227,22.666,0.581,0.003,78155.0,1
"2018-08-02",92.39,75.78,99.81,32.95,0.02,78050.0,1,20.665,18.947,23.005,0.718,0.003,78050.0,1
"2018-08-03",93.30,78.21,99.28,28.21,0.02,77934.0,1,20.209,18.583,22.086,0.233,0.002,77934.0,1
"2018-08-04",78.85,35.77,99.80,281.91,0.06,78096.0,1,19.561,16.376,21.386,0.721,0.003,78096.0,1
"2018-08-05",63.99,40.75,78.65,51.13,0.03,60140.0,1,19.036,17.370,22.077,1.034,0.004,60140.0,1
"2018-08-06",,,,,,0.0,1,,,,,,0.0,1
"2018-08-07",,,,,,0.0,1,,,,,,0.0,1
"2018-08-08",70.73,43.91,97.61,322.90,0.12,22659.0,1,20.880,18.561,23.607,1.309,0.008,22659.0,1
"2018-08-09",66.89,39.02,93.19,138.01,0.04,78071.0,1,18.841,16.109,20.981,0.494,0.003,78071.0,1
"2018-08-10",60.02,35.77,73.96,63.61,0.03,78192.0,1,17.494,13.340,20.790,0.931,0.003,78184.0,1
"2018-08-11",75.12,46.96,92.22,76.24,0.03,77818.0,1,19.349,17.701,21.794,0.480,0.002,77818.0,1
"2018-08-12",83.10,63.91,98.90,60.71,0.03,78060.0,1,19.411,16.230,21.347,0.848,0.003,78060.0,1
"2018-08-13",86.85,60.87,99.45,55.59,0.03,56751.0,1,18.259,16.644,20.886,0.679,0.003,56759.0,1
"2018-08-14",63.76,45.15,83.36,60.41,0.04,36567.0,1,16.206,13.262,19.060,1.678,0.007,36567.0,1
"2018-08-15",62.39,44.04,82.04,49.67,0.03,77942.0,1,17.270,15.232,21.107,1.705,0.005,77942.0,1
"2018-08-16",65.33,38.13,86.11,50.34,0.03,52572.0,1,18.425,16.243,21.793,0.832,0.004,52580.0,1
"2018-08-17",,,,,,0.0,1,,,,,,0.0,1
"2018-08-18",,,,,,0.0,1,,,,,,0.0,1
"2018-08-19",,,,,,0.0,1,,,,,,0.0,1
"2018-08-20",86.99,77.20,93.04,8.14,0.02,28119.0,1,19.303,18.213,20.819,0.434,0.004,28126.0,1
"2018-08-21",92.69,79.90,99.33,30.75,0.02,78049.0,1,21.170,19.918,23.084,1.001,0.004,78049.0,1
"2018-08-22",72.81,43.87,98.39,153.15,0.04,78191.0,1,17.941,13.755,23.038,3.143,0.006,78189.0,1
"2018-08-23",60.37,39.12,78.75,112.23,0.04,77925.0,1,10.773,7.184,15.690,1.393,0.004,77925.0,1
"2018-08-24",53.59,41.03,75.67,45.60,0.02,77888.0,1,11.343,8.898,15.628,2.243,0.005,77888.0,1
"2018-08-25",65.20,55.12,76.08,21.93,0.02,77975.0,1,14.113,12.436,16.319,0.745,0.003,77975.0,1
"2018-08-26",69.96,46.35,81.75,24.68,0.02,78046.0,1,17.369,14.547,22.364,6.688,0.009,78046.0,1
"2018-08-27",72.14,46.34,90.28,68.72,0.03,77780.0,1,21.067,18.590,23.401,0.827,0.003,77780.0,1
"2018-08-28",66.70,42.57,78.41,17.13,0.02,48708.0,1,20.317,17.805,23.403,0.807,0.004,48708.0,1
"2018-08-29",51.52,40.49,58.78,9.30,0.03,11803.0,1,20.475,18.674,22.996,0.407,0.006,11803.0,1
"2018-08-30",,,,,,0.0,1,,,,,,0.0,1
"2018-08-31",,,,,,0.0,1,,,,,,0.0,1
