date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-03-01",63.77,50.21,90.44,75.16,0.03,78187.0,1,4.806,1.762,7.494,1.400,0.004,78187.0,1
"2018-03-02",62.68,44.77,99.69,316.01,0.07,65555.0,1,-2.027,-6.599,8.997,28.451,0.021,65553.0,1
"2018-03-03",,,,,,0.0,1,,,,,,0.0,1
"2018-03-04",49.61,21.48,71.39,332.50,0.07,75224.0,1,-7.841,-12.110,-5.356,4.816,0.008,75231.0,1
"2018-03-05",35.16,26.10,51.45,51.42,0.03,78898.0,1,-11.913,-15.760,-9.658,2.184,0.005,78898.0,1
"2018-03-06",53.86,34.66,75.37,100.12,0.04,78889.0,1,-6.831,-9.797,-1.960,3.063,0.006,78889.0,1
"2018-03-07",83.75,41.14,99.86,471.76,0.08,78474.0,1,-1.169,-6.730,2.391,4.565,0.008,78474.0,1
"2018-03-08",45.80,32.67,64.34,53.22,0.03,78627.0,1,-9.124,-11.855,-5.037,2.993,0.006,78627.0,1
"2018-03-09",44.73,32.58,56.72,28.46,0.02,78860.0,1,-10.191,-11.425,-8.026,0.402,0.002,78860.0,1
"2018-03-10",43.37,25.91,55.67,53.21,0.03,78946.0,1,-8.761,-10.578,-6.285,1.109,0.004,78946.0,1
"2018-03-11",45.52,29.18,59.19,91.03,0.03,78933.0,1,-7.933,-9.246,-6.103,0.492,0.002,78933.0,1
"2018-03-12",52.22,36.38,83.36,119.62,0.04,78850.0,1,-6.599,-9.013,-2.783,2.168,0.005,78850.0,1
"2018-03-13",58.32,30.44,93.63,430.02,0.07,78906.0,1,-7.372,-11.436,-1.973,8.714,0.011,78906.0,1
"2018-03-14",49.75,32.76,69.39,109.24,0.04,78833.0,1,-9.539,-12.438,-5.500,3.531,0.007,78833.0,1
"2018-03-15",40.03,25.40,46.73,51.62,0.03,78950.0,1,-8.833,-10.308,-5.576,1.623,0.005,78950.0,1
"2018-03-16",40.68,25.31,73.17,170.27,0.05,75458.0,1,-9.455,-13.969,-5.267,7.557,0.010,75458.0,1
"2018-03-17",39.96,27.23,69.29,164.30,0.05,78894.0,1,-9.653,-13.104,-2.799,13.978,0.013,78894.0,1
"2018-03-18",44.04,19.13,68.71,291.41,0.06,78897.0,1,-6.771,-10.051,-2.333,6.774,0.009,78897.0,1
"2018-03-19",29.86,21.18,46.26,27.96,0.02,78837.0,1,-6.761,-8.910,-2.244,3.157,0.006,78837.0,1
"2018-03-20",83.84,46.27,98.61,319.36,0.06,78572.0,1,-1.818,-3.604,0.897,1.308,0.004,78572.0,1
"2018-03-21",97.49,96.76,98.61,0.33,0.00,71680.0,1,-2.911,-3.751,-1.640,0.489,0.002,78625.0,1
"2018-03-22",65.91,30.53,98.61,616.20,0.10,59991.0,1,-4.759,-10.580,-1.698,6.311,0.009,78726.0,1
"2018-03-23",39.08,27.47,48.31,32.50,0.02,78906.0,1,-9.263,-11.019,-6.912,1.015,0.004,78906.0,1
"2018-03-24",47.27,31.01,61.70,90.36,0.03,78926.0,1,-7.864,-8.977,-6.492,0.206,0.002,78926.0,1
"2018-03-25",47.39,32.80,71.52,114.05,0.04,78869.0,1,-8.385,-11.798,-2.280,3.962,0.007,78869.0,1
"2018-03-26",64.54,33.31,90.10,420.00,0.07,78732.0,1,-3.906,-7.120,-1.487,3.717,0.007,78732.0,1
"2018-03-27",84.29,47.72,98.71,136.99,0.04,78609.0,1,-1.856,-4.729,1.053,2.793,0.006,78609.0,1
"2018-03-28",95.53,86.99,100.02,13.02,0.01,70936.0,1,4.493,1.029,9.140,7.548,0.010,78338.0,1
"2018-03-29",86.49,42.39,100.27,319.03,0.06,78165.0,1,9.402,6.328,13.103,3.013,0.006,78165.0,1
"2018-03-30",60.17,44.64,88.87,115.36,0.04,77758.0,1,7.938,-1.478,12.412,16.302,0.014,77758.0,1
"2018-03-31",47.32,22.50,66.79,254.52,0.06,78642.0,1,-3.689,-6.786,-1.248,2.319,0.005,78642.0,1
