date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-07-01",85.67,54.32,99.24,214.08,0.05,77939.0,1,22.574,20.300,24.480,0.314,0.002,77939.0,1
"2018-07-02",79.41,45.26,99.27,291.43,0.06,77985.0,1,22.732,20.196,24.766,0.825,0.003,77985.0,1
"2018-07-03",83.75,50.93,98.96,130.90,0.04,77955.0,1,23.313,20.267,24.947,0.548,0.003,77955.0,1
"2018-07-04",87.94,64.99,98.75,87.66,0.03,77935.0,1,22.763,19.803,24.291,0.902,0.003,77935.0,1
"2018-07-05",84.68,51.93,98.14,151.91,0.04,77995.0,1,22.140,18.907,24.773,0.495,0.003,77995.0,1
"2018-07-06",83.32,48.85,100.05,260.77,0.06,77781.0,1,22.353,19.614,24.175,1.309,0.004,77781.0,1
"2018-07-07",84.05,53.75,97.63,116.03,0.04,77937.0,1,21.415,18.570,23.733,0.344,0.002,77937.0,1
"2018-07-08",77.43,55.69,96.86,143.84,0.04,78018.0,1,21.734,20.083,23.653,0.582,0.003,78018.0,1
"2018-07-09",83.46,52.29,97.83,187.95,0.05,78204.0,1,22.734,19.922,23.997,0.513,0.003,78204.0,1
"2018-07-10",78.94,45.23,97.93,237.75,0.06,71516.0,1,22.498,19.087,24.038,0.744,0.003,71520.0,1
"2018-07-11",70.01,39.12,96.64,363.67,0.07,77948.0,1,21.485,16.778,23.547,3.091,0.006,77948.0,1
"2018-07-12",66.84,43.30,90.03,190.49,0.05,77853.0,1,21.032,16.991,23.378,0.909,0.003,77853.0,1
"2018-07-13",76.45,44.30,97.42,253.56,0.06,77954.0,1,22.834,19.777,25.200,1.037,0.004,77954.0,1
"2018-07-14",84.03,52.75,99.08,173.58,0.05,77827.0,1,23.851,21.457,25.278,0.488,0.003,77827.0,1
"2018-07-15",83.73,58.60,97.46,101.06,0.04,77621.0,1,23.237,20.418,24.731,0.429,0.002,77621.0,1
"2018-07-16",82.09,51.48,98.09,137.04,0.04,77972.0,1,23.683,20.311,25.666,0.824,0.003,77972.0,1
"2018-07-17",88.20,67.68,97.50,50.50,0.03,77846.0,1,23.244,20.020,25.062,0.978,0.004,77846.0,1
"2018-07-18",89.91,64.64,98.48,70.88,0.03,78066.0,1,24.003,20.620,25.819,0.632,0.003,78066.0,1
"2018-07-19",90.69,75.94,98.69,44.01,0.02,77932.0,1,24.024,22.344,24.575,0.157,0.001,77932.0,1
"2018-07-20",91.67,73.77,98.30,34.23,0.02,78018.0,1,23.991,22.842,24.841,0.183,0.002,78018.0,1
"2018-07-21",90.18,61.17,99.77,121.23,0.04,77848.0,1,23.534,19.871,25.091,1.432,0.004,77848.0,1
"2018-07-22",93.82,70.93,99.35,18.06,0.02,77859.0,1,22.951,18.971,26.951,4.757,0.008,77859.0,1
"2018-07-23",86.47,57.56,99.39,129.63,0.04,78157.0,1,21.657,19.449,24.853,2.359,0.005,78157.0,1
"2018-07-24",87.72,58.91,99.65,116.49,0.04,78181.0,1,22.329,19.889,24.538,0.768,0.003,78181.0,1
"2018-07-25",83.57,59.13,98.90,128.63,0.04,77938.0,1,23.356,21.703,25.654,0.361,0.002,77938.0,1
"2018-07-26",86.48,71.00,96.48,48.96,0.03,77766.0,1,23.949,22.401,25.608,0.295,0.002,77766.0,1
"2018-07-27",79.73,47.81,99.21,311.52,0.06,77766.0,1,23.223,20.369,24.856,0.792,0.003,77766.0,1
"2018-07-28",76.99,46.75,94.89,217.84,0.05,78001.0,1,22.458,19.554,24.194,0.425,0.002,78001.0,1
"2018-07-29",80.14,50.15,97.48,208.26,0.05,77895.0,1,22.356,20.737,23.647,0.189,0.002,77895.0,1
"2018-07-30",90.70,58.59,99.52,100.75,0.04,78150.0,1,22.914,21.210,24.103,0.136,0.001,78150.0,1
"2018-07-31",89.93,60.15,99.31,87.67,0.03,77956.0,1,23.040,21.655,23.887,0.154,0.001,77956.0,1
