date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-09-01",,,,,,0.0,1,,,,,,0.0,1
"2018-09-02",,,,,,0.0,1,,,,,,0.0,1
"2018-09-03",,,,,,0.0,1,,,,,,0.0,1
"2018-09-04",,,,,,0.0,1,,,,,,0.0,1
"2018-09-05",67.60,63.29,71.51,5.00,0.06,1399.0,1,23.043,22.360,23.702,0.106,0.009,1407.0,1
"2018-09-06",60.61,40.91,85.55,83.68,0.05,36779.0,1,20.955,17.795,23.117,0.528,0.004,36779.0,1
"2018-09-07",81.18,64.37,97.39,50.33,0.03,77907.0,1,19.937,17.612,22.700,0.621,0.003,77907.0,1
"2018-09-08",96.06,81.25,100.12,17.10,0.01,78417.0,1,17.187,12.923,20.310,5.913,0.009,78417.0,1
"2018-09-09",99.89,99.18,100.30,0.04,0.00,45357.0,1,12.837,11.334,15.551,1.178,0.004,78315.0,1
"2018-09-10",97.32,85.14,100.05,5.23,0.01,78338.0,1,15.556,13.685,19.124,2.627,0.006,78338.0,1
"2018-09-11",99.20,92.15,100.05,0.69,0.00,78307.0,1,17.400,16.351,19.485,0.231,0.002,78307.0,1
"2018-09-12",94.20,78.55,99.86,14.32,0.01,78171.0,1,18.271,16.937,21.484,1.341,0.004,78171.0,1
"2018-09-13",93.46,80.09,99.71,13.18,0.01,78171.0,1,20.668,19.513,22.619,0.357,0.002,78171.0,1
"2018-09-14",95.79,83.41,99.72,5.95,0.01,77979.0,1,20.437,19.884,21.827,0.110,0.001,77979.0,1
"2018-09-15",95.11,78.03,99.86,13.70,0.01,78172.0,1,19.906,19.046,22.200,0.291,0.002,78172.0,1
"2018-09-16",91.48,77.61,98.66,13.16,0.01,78178.0,1,18.986,17.134,21.110,0.929,0.003,78178.0,1
"2018-09-17",95.09,89.18,98.06,2.10,0.01,78132.0,1,20.841,19.563,22.390,0.691,0.003,78132.0,1
"2018-09-18",87.72,59.65,99.14,136.87,0.04,77964.0,1,20.416,16.935,22.114,2.114,0.005,77964.0,1
"2018-09-19",72.12,57.73,88.72,23.32,0.02,78135.0,1,18.562,16.895,21.440,1.206,0.004,78135.0,1
"2018-09-20",80.02,62.55,99.48,63.73,0.03,78139.0,1,18.662,16.498,20.467,0.892,0.003,78139.0,1
"2018-09-21",96.51,86.32,99.73,8.33,0.01,71520.0,1,19.186,17.351,21.551,1.572,0.004,78116.0,1
"2018-09-22",83.61,67.86,96.79,54.06,0.03,78141.0,1,17.451,12.130,21.872,9.552,0.011,78141.0,1
"2018-09-23",93.42,69.76,100.14,66.92,0.03,78214.0,1,12.509,9.882,14.830,0.795,0.003,78214.0,1
"2018-09-24",96.18,84.45,100.13,5.51,0.01,78475.0,1,14.768,13.530,17.177,0.755,0.003,78475.0,1
"2018-09-25",96.17,86.17,99.72,6.51,0.01,78329.0,1,17.566,15.164,20.295,3.044,0.006,78329.0,1
"2018-09-26",84.14,71.70,96.81,24.65,0.02,78053.0,1,19.406,17.537,23.786,1.143,0.004,78053.0,1
"2018-09-27",89.09,72.06,99.61,42.46,0.02,78173.0,1,13.733,10.483,19.907,7.607,0.010,78173.0,1
"2018-09-28",87.30,49.23,100.31,255.66,0.06,78335.0,1,13.047,11.083,16.458,2.888,0.006,78335.0,1
"2018-09-29",74.63,44.39,98.74,242.90,0.06,78294.0,1,14.095,9.872,16.506,3.879,0.007,78294.0,1
"2018-09-30",71.24,54.29,86.64,39.47,0.02,78066.0,1,11.861,9.693,15.090,2.611,0.006,78066.0,1
