date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-01-01",74.39,46.92,91.40,172.78,0.05,78282.0,1,16.859,14.574,18.962,0.563,0.003,78282.0,1
"2019-01-02",77.85,53.06,96.03,207.54,0.05,78039.0,1,17.177,15.096,18.377,0.370,0.002,78039.0,1
"2019-01-03",83.16,61.30,95.87,93.50,0.03,78200.0,1,18.066,16.977,19.860,0.707,0.003,78200.0,1
"2019-01-04",87.06,62.52,97.75,106.32,0.04,66872.0,1,18.144,11.540,19.304,2.908,0.006,78017.0,1
"2019-01-05",74.59,57.23,89.55,91.58,0.03,78096.0,1,8.843,5.054,13.056,6.258,0.009,78096.0,1
"2019-01-06",67.84,40.31,86.49,255.31,0.06,78128.0,1,6.544,3.917,8.764,0.555,0.003,78128.0,1
"2019-01-07",73.16,47.50,94.36,266.10,0.06,78107.0,1,11.034,6.884,15.173,2.815,0.006,78107.0,1
"2019-01-08",78.09,54.53,96.29,189.83,0.05,78122.0,1,14.024,11.684,15.717,0.488,0.002,78122.0,1
"2019-01-09",71.11,21.09,96.23,664.41,0.09,78327.0,1,8.891,-5.331,13.550,36.612,0.022,78327.0,1
"2019-01-10",44.49,32.76,59.12,42.49,0.02,78771.0,1,-2.318,-4.409,0.682,1.294,0.004,78771.0,1
"2019-01-11",67.66,46.06,82.29,51.51,0.03,78207.0,1,4.071,-1.202,9.252,11.090,0.012,78207.0,1
"2019-01-12",75.73,48.30,92.25,258.63,0.06,78033.0,1,10.284,8.208,12.589,2.111,0.005,78033.0,1
"2019-01-13",76.81,50.67,94.53,103.57,0.04,78062.0,1,14.342,9.303,18.437,3.029,0.006,78062.0,1
"2019-01-14",73.68,46.81,96.49,179.16,0.05,78057.0,1,8.029,5.718,12.241,3.888,0.007,78057.0,1
"2019-01-15",76.22,60.47,87.96,85.35,0.03,78170.0,1,4.956,2.895,6.716,1.295,0.004,78170.0,1
"2019-01-16",72.57,44.86,91.75,226.83,0.05,76789.0,1,3.240,1.679,4.872,0.395,0.002,76789.0,1
"2019-01-17",53.67,26.37,81.65,239.36,0.06,78204.0,1,2.364,-0.731,5.482,1.771,0.005,78204.0,1
"2019-01-18",51.60,30.22,76.51,120.65,0.04,78112.0,1,5.567,-1.412,12.186,17.361,0.015,78112.0,1
"2019-01-19",61.53,39.82,77.41,112.53,0.04,77982.0,1,10.029,7.651,12.812,2.215,0.005,77982.0,1
"2019-01-20",77.92,53.84,96.56,189.75,0.05,78140.0,1,9.699,0.173,17.626,34.841,0.021,78140.0,1
"2019-01-21",65.96,39.20,85.59,228.80,0.05,78474.0,1,-0.574,-4.231,1.480,1.554,0.004,78474.0,1
"2019-01-22",71.89,43.17,92.16,245.60,0.06,78190.0,1,5.998,1.457,11.305,9.103,0.011,78190.0,1
"2019-01-23",74.17,43.62,90.36,185.86,0.05,78082.0,1,12.819,11.014,16.029,1.313,0.004,78082.0,1
"2019-01-24",75.81,45.81,96.16,209.60,0.05,78126.0,1,14.197,7.175,18.918,12.979,0.013,78126.0,1
"2019-01-25",62.70,28.74,87.74,414.24,0.07,78446.0,1,1.348,-3.828,8.720,15.459,0.014,78446.0,1
"2019-01-26",46.53,24.50,66.34,107.92,0.04,78592.0,1,-1.368,-5.253,3.459,2.376,0.005,78592.0,1
"2019-01-27",78.44,40.60,96.73,282.48,0.06,78342.0,1,4.183,-2.034,7.636,6.672,0.009,78342.0,1
"2019-01-28",76.22,42.69,95.48,427.92,0.07,78335.0,1,4.072,1.041,6.265,2.281,0.005,78335.0,1
"2019-01-29",58.96,24.01,89.77,397.84,0.07,78353.0,1,2.588,-3.969,6.226,5.228,0.008,78353.0,1
"2019-01-30",58.22,25.22,85.76,399.22,0.07,78434.0,1,-0.712,-9.819,6.969,33.358,0.021,78434.0,1
"2019-01-31",49.62,39.82,60.67,17.20,0.01,78524.0,1,-2.549,-6.289,3.807,12.947,0.013,78524.0,1
