date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-04-01",40.78,22.27,55.26,95.68,0.03,79027.0,1,-10.165,-12.192,-5.467,2.149,0.005,79027.0,1
"2019-04-02",42.66,25.48,62.76,92.37,0.03,78979.0,1,-7.222,-11.303,-4.487,4.856,0.008,78979.0,1
"2019-04-03",36.29,15.91,59.33,201.17,0.05,78740.0,1,-5.017,-7.576,-2.311,1.918,0.005,78740.0,1
"2019-04-04",26.70,20.01,33.34,5.82,0.01,78758.0,1,-4.869,-6.912,-1.493,2.303,0.005,78758.0,1
"2019-04-05",74.25,32.68,98.64,660.94,0.09,78402.0,1,2.364,-2.298,5.690,8.354,0.010,78402.0,1
"2019-04-06",79.67,52.47,99.79,333.01,0.09,44441.0,1,6.302,4.202,11.525,3.978,0.007,78203.0,1
"2019-04-07",67.00,56.86,79.65,22.15,0.02,78034.0,1,9.714,6.513,12.727,4.269,0.007,78034.0,1
"2019-04-08",66.43,41.69,87.11,139.58,0.04,77808.0,1,12.794,10.251,13.547,0.311,0.002,77808.0,1
"2019-04-09",56.98,27.90,77.90,222.12,0.05,78021.0,1,9.763,3.506,13.193,5.650,0.009,78021.0,1
"2019-04-10",28.73,19.05,36.94,22.84,0.02,78644.0,1,-2.784,-5.055,3.646,1.410,0.004,78644.0,1
"2019-04-11",50.74,31.53,64.86,103.62,0.04,78409.0,1,1.018,-1.801,6.314,8.229,0.010,78409.0,1
"2019-04-12",88.79,64.87,98.23,78.12,0.03,78195.0,1,9.915,6.302,15.549,8.090,0.010,78195.0,1
"2019-04-13",75.74,35.01,99.35,415.97,0.07,78125.0,1,12.854,3.607,17.038,9.582,0.011,78125.0,1
"2019-04-14",88.74,67.38,99.00,87.57,0.03,78062.0,1,14.444,11.178,18.027,4.442,0.008,78062.0,1
"2019-04-15",64.78,44.66,96.34,259.61,0.06,78491.0,1,5.742,-2.730,17.985,62.665,0.028,78491.0,1
"2019-04-16",45.40,25.43,58.09,112.03,0.04,78507.0,1,-1.237,-2.939,1.743,1.319,0.004,78507.0,1
"2019-04-17",43.83,32.46,68.87,89.99,0.03,78203.0,1,5.043,0.660,8.697,6.194,0.009,78203.0,1
"2019-04-18",70.08,38.48,91.60,196.90,0.05,78002.0,1,8.920,6.108,12.919,3.155,0.006,78002.0,1
"2019-04-19",76.57,40.42,97.65,294.44,0.06,78265.0,1,14.115,8.701,18.032,7.781,0.010,78265.0,1
"2019-04-20",73.80,38.61,97.30,520.26,0.08,78222.0,1,11.107,2.382,17.483,28.421,0.019,78222.0,1
"2019-04-21",58.54,40.80,72.21,57.98,0.03,77982.0,1,3.824,2.408,6.064,0.512,0.003,77982.0,1
"2019-04-22",60.11,35.94,78.04,189.60,0.05,78084.0,1,5.064,4.211,5.912,0.067,0.001,78084.0,1
"2019-04-23",39.44,32.10,48.00,18.79,0.02,78180.0,1,5.821,3.559,9.444,3.438,0.007,78180.0,1
"2019-04-24",45.54,20.86,69.55,257.52,0.06,78053.0,1,7.079,-0.923,12.806,18.295,0.015,78053.0,1
"2019-04-25",37.49,24.22,57.26,52.34,0.03,78369.0,1,2.821,-0.813,9.519,9.865,0.011,78369.0,1
"2019-04-26",83.74,56.90,97.86,151.00,0.04,78180.0,1,11.754,4.449,14.989,5.526,0.008,78180.0,1
"2019-04-27",40.40,18.35,67.36,269.78,0.06,78481.0,1,-1.043,-5.797,4.780,11.852,0.012,78481.0,1
"2019-04-28",65.21,25.57,91.25,287.88,0.06,78145.0,1,6.172,-3.051,10.532,10.365,0.012,78145.0,1
"2019-04-29",62.03,33.25,80.02,157.13,0.04,78252.0,1,2.142,-4.149,6.553,5.156,0.008,78252.0,1
"2019-04-30",67.16,43.10,85.26,132.85,0.04,77867.0,1,11.132,6.543,15.492,7.114,0.010,77867.0,1
