date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2018-05-01",19.2638,14.8370,26.7562,15.3991,0.0134,86400.0,0
"2018-05-02",24.9778,21.1658,29.5024,6.1976,0.0085,86400.0,0
"2018-05-03",26.6818,23.5277,30.4966,3.6603,0.0065,86400.0,0
"2018-05-04",25.9265,20.8902,31.2480,5.6586,0.0081,86400.0,0
"2018-05-05",17.9280,10.9340,26.9971,17.1884,0.0141,86400.0,0
"2018-05-06",10.6002,9.2840,12.9203,1.2312,0.0038,86400.0,0
"2018-05-07",14.3702,9.9339,20.7570,13.6214,0.0126,86400.0,0
"2018-05-08",17.5085,12.2153,22.0777,6.1849,0.0085,86400.0,0
"2018-05-09",18.7067,14.3893,23.3175,6.3687,0.0086,86400.0,0
"2018-05-10",19.5656,15.5933,25.0518,5.8918,0.0083,86400.0,0
"2018-05-11",21.4317,17.8474,25.9518,4.7579,0.0076,83304.0,0
"2018-05-12",21.7518,14.4718,31.0837,27.4756,0.0178,86400.0,0
"2018-05-13",20.2339,16.4655,28.9230,7.4388,0.0093,86400.0,0
"2018-05-15",,,,,,0.0,1
"2018-05-16",,,,,,0.0,1
"2018-05-17",,,,,,0.0,1
"2018-05-18",16.2909,14.2612,17.2538,0.9112,0.0058,27360.0,1
"2018-05-19",12.3906,10.0208,16.0279,3.0528,0.0059,86400.0,0
"2018-05-20",22.3421,16.0309,28.4061,13.9765,0.0127,86400.0,0
"2018-05-21",21.3420,17.6384,26.4501,4.9344,0.0076,86400.0,0
"2018-05-22",19.6821,16.6298,24.0857,4.2218,0.0070,86400.0,0
"2018-05-23",21.6117,18.2097,24.7594,2.3122,0.0052,86400.0,0
"2018-05-24",20.7883,17.9236,25.7377,5.8721,0.0082,86400.0,0
"2018-05-25",23.5772,20.9711,27.1357,3.8222,0.0068,82796.0,0
"2018-05-26",23.8357,20.4430,27.7765,1.6257,0.0043,86400.0,0
"2018-05-27",21.5956,19.8554,23.0802,0.8591,0.0047,39135.0,1
"2018-05-28",,,,,,0.0,1
"2018-05-29",21.8668,18.7768,24.9604,9.5361,0.3987,60.0,1
"2018-05-30",21.6118,21.5921,21.6368,0.0002,0.0025,30.0,1
"2018-05-31",22.3797,20.2083,25.6670,2.1899,0.0080,34578.0,1
