date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-05-01",15.59,9.18,19.97,11.20,0.01,78887.0,1,-6.517,-7.588,-3.837,0.375,0.002,78887.0,1
"2018-05-02",18.09,12.73,22.61,3.06,0.01,78629.0,1,-0.390,-3.876,5.346,7.774,0.010,78629.0,1
"2018-05-03",31.70,19.68,41.08,35.36,0.02,78233.0,1,8.546,2.600,13.713,14.037,0.013,78233.0,1
"2018-05-04",42.35,23.91,59.98,73.61,0.03,77908.0,1,12.178,9.059,14.173,1.449,0.004,77908.0,1
"2018-05-05",55.08,24.30,98.06,312.39,0.06,78042.0,1,8.222,-1.885,12.849,10.084,0.011,78042.0,1
"2018-05-06",97.07,83.03,100.12,4.73,0.01,78318.0,1,10.422,8.584,12.999,0.935,0.003,78318.0,1
"2018-05-07",78.51,45.28,100.22,393.93,0.07,78262.0,1,10.505,8.411,13.130,0.885,0.003,78262.0,1
"2018-05-08",59.47,39.21,79.18,115.92,0.04,77949.0,1,9.563,7.210,11.664,0.877,0.003,77949.0,1
"2018-05-09",48.52,35.83,65.32,68.49,0.03,78205.0,1,7.709,5.476,10.361,0.362,0.002,78205.0,1
"2018-05-10",57.21,42.57,82.45,40.04,0.02,77871.0,1,10.934,6.918,15.985,7.335,0.010,77871.0,1
"2018-05-11",52.61,43.01,62.27,10.28,0.01,75259.0,1,11.942,10.210,14.365,1.074,0.004,75259.0,1
"2018-05-12",58.06,30.01,77.33,163.39,0.05,77981.0,1,12.816,7.620,18.532,5.877,0.009,77957.0,1
"2018-05-13",82.53,31.87,99.32,152.34,0.04,78174.0,1,16.960,10.319,19.719,2.664,0.006,78174.0,1
"2018-05-14",91.15,70.78,100.24,101.14,0.04,58354.0,1,17.573,15.378,21.390,3.099,0.007,72598.0,1
"2018-05-15",,,,,,0.0,1,,,,,,0.0,1
"2018-05-16",,,,,,0.0,1,,,,,,0.0,1
"2018-05-17",,,,,,0.0,1,,,,,,0.0,1
"2018-05-18",95.81,92.41,97.71,0.94,0.01,24864.0,1,15.596,13.626,16.649,0.980,0.006,24864.0,1
"2018-05-19",98.79,94.83,100.25,1.99,0.01,78497.0,1,12.230,10.099,16.014,3.054,0.006,78497.0,1
"2018-05-20",71.47,33.97,100.24,472.29,0.08,78208.0,1,16.411,11.224,18.246,2.575,0.006,78208.0,1
"2018-05-21",69.00,46.59,84.27,64.17,0.03,78077.0,1,15.506,13.976,17.817,1.222,0.004,78077.0,1
"2018-05-22",88.63,68.32,99.27,60.44,0.03,78211.0,1,17.757,16.091,20.588,1.295,0.004,78211.0,1
"2018-05-23",69.01,46.10,97.15,173.36,0.05,78193.0,1,15.454,11.814,19.283,3.053,0.006,78193.0,1
"2018-05-24",51.27,29.49,66.32,153.32,0.04,78001.0,1,9.964,5.912,12.587,3.112,0.006,78001.0,1
"2018-05-25",47.99,30.54,63.55,77.18,0.03,74828.0,1,11.888,4.991,18.405,19.434,0.016,74828.0,1
"2018-05-26",69.78,46.91,91.78,69.62,0.03,78121.0,1,18.116,15.478,20.902,0.856,0.003,78121.0,1
"2018-05-27",84.46,60.56,98.74,59.78,0.03,77663.0,1,19.517,17.978,20.621,0.253,0.002,77663.0,1
"2018-05-28",93.87,81.02,99.71,17.34,0.02,65097.0,1,19.049,17.037,20.440,0.845,0.003,78231.0,1
"2018-05-29",86.86,63.65,100.08,126.06,0.05,61373.0,1,19.258,17.468,20.906,0.581,0.003,78244.0,1
"2018-05-30",93.02,79.33,99.69,24.48,0.02,74120.0,1,20.446,19.476,21.169,0.113,0.001,78098.0,1
"2018-05-31",93.51,75.91,99.69,46.69,0.03,42313.0,1,20.581,18.399,22.558,0.694,0.004,43537.0,1
