date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-07-01",52.94,32.33,71.04,88.83,0.03,77985.0,1,12.552,9.788,14.615,0.488,0.003,77985.0,1
"2019-07-02",55.40,42.40,83.81,45.74,0.02,77960.0,1,16.301,12.330,23.785,11.056,0.012,77960.0,1
"2019-07-03",61.04,41.91,85.17,57.63,0.03,77952.0,1,18.178,16.237,22.618,1.114,0.004,77952.0,1
"2019-07-04",76.23,58.49,98.64,81.82,0.03,77801.0,1,20.506,18.790,23.277,1.151,0.004,77801.0,1
"2019-07-05",87.87,68.07,98.81,76.68,0.03,78090.0,1,20.663,17.541,23.104,0.912,0.003,78090.0,1
"2019-07-06",75.55,50.04,95.92,99.80,0.04,77875.0,1,20.831,18.174,23.251,1.101,0.004,77875.0,1
"2019-07-07",79.69,58.33,96.52,61.41,0.03,77932.0,1,20.961,18.206,22.852,0.539,0.003,77932.0,1
"2019-07-08",92.70,70.21,99.46,37.77,0.02,78135.0,1,20.897,18.131,23.082,1.092,0.004,78135.0,1
"2019-07-09",72.97,42.33,93.68,232.63,0.05,78204.0,1,16.601,10.021,19.514,1.485,0.004,78192.0,1
"2019-07-10",71.84,61.30,82.87,25.13,0.02,77924.0,1,18.866,16.286,22.063,2.858,0.006,77924.0,1
"2019-07-11",82.37,64.77,98.86,40.36,0.02,77915.0,1,20.936,18.110,23.977,1.720,0.005,77915.0,1
"2019-07-12",70.76,39.57,98.31,147.58,0.04,78158.0,1,18.890,15.551,22.146,0.771,0.003,78158.0,1
"2019-07-13",59.75,41.70,79.87,94.81,0.03,78003.0,1,17.029,14.847,19.153,0.588,0.003,78003.0,1
"2019-07-14",55.27,42.79,67.25,12.65,0.01,77935.0,1,17.539,14.524,21.126,2.741,0.006,77935.0,1
"2019-07-15",61.09,38.49,76.29,75.95,0.03,78028.0,1,17.899,15.191,21.762,1.892,0.005,78028.0,1
"2019-07-16",67.44,44.04,79.97,40.27,0.02,77817.0,1,20.463,16.857,24.130,2.176,0.005,77817.0,1
"2019-07-17",65.25,43.51,96.35,75.17,0.03,73436.0,1,20.643,17.599,23.043,1.451,0.004,73441.0,1
"2019-07-18",66.20,43.16,81.04,59.88,0.03,77774.0,1,20.248,18.878,22.742,0.241,0.002,77774.0,1
"2019-07-19",64.31,45.61,77.28,56.07,0.03,77851.0,1,21.001,19.205,24.341,1.088,0.004,77851.0,1
"2019-07-20",61.38,48.35,74.30,23.97,0.02,77724.0,1,21.411,18.511,24.298,0.932,0.003,77724.0,1
"2019-07-21",63.05,48.13,90.32,51.31,0.03,77946.0,1,20.878,16.395,24.233,1.741,0.005,77936.0,1
"2019-07-22",68.07,52.73,91.30,65.25,0.03,77799.0,1,19.206,15.929,22.780,2.668,0.006,77799.0,1
"2019-07-23",80.90,59.75,99.32,101.92,0.04,78278.0,1,17.042,15.051,21.106,1.920,0.005,78278.0,1
"2019-07-24",68.51,36.39,89.95,211.62,0.05,78141.0,1,14.619,10.229,18.202,2.659,0.006,78141.0,1
"2019-07-25",58.12,36.36,75.29,74.70,0.03,77973.0,1,12.820,9.947,17.063,2.177,0.005,77973.0,1
"2019-07-26",53.17,37.05,75.73,58.77,0.03,78088.0,1,13.867,10.959,18.075,1.868,0.005,78084.0,1
"2019-07-27",55.70,44.06,74.83,32.82,0.02,78151.0,1,15.670,13.100,19.987,2.007,0.005,78151.0,1
"2019-07-28",54.15,38.28,63.12,38.71,0.02,77983.0,1,16.241,14.443,18.942,0.785,0.003,77983.0,1
"2019-07-29",51.84,41.15,63.56,21.30,0.02,78000.0,1,16.852,14.570,20.101,1.663,0.005,78000.0,1
"2019-07-30",60.56,38.40,95.91,135.18,0.04,77997.0,1,17.905,15.930,22.082,1.795,0.005,77997.0,1
"2019-07-31",77.07,59.23,97.84,80.57,0.03,78054.0,1,18.525,16.435,21.084,1.131,0.004,78054.0,1
