date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-08-01",78.71,53.58,94.37,93.91,0.03,77347.0,1,20.862,18.474,22.858,0.762,0.003,77347.0,1
"2019-08-02",87.48,73.35,95.44,33.73,0.02,77924.0,1,22.504,21.557,23.504,0.072,0.001,77924.0,1
"2019-08-03",78.89,46.84,97.12,296.07,0.06,77989.0,1,22.010,19.484,23.244,0.748,0.003,77989.0,1
"2019-08-04",74.84,48.48,95.71,254.49,0.06,77952.0,1,22.724,20.192,24.122,0.993,0.004,77952.0,1
"2019-08-05",74.19,50.66,92.33,145.92,0.04,77958.0,1,22.266,19.564,24.353,0.595,0.003,77958.0,1
"2019-08-06",77.24,49.35,93.45,168.70,0.05,77927.0,1,22.342,19.393,24.054,0.626,0.003,77927.0,1
"2019-08-07",88.21,67.65,96.39,43.11,0.02,77902.0,1,23.242,21.341,24.679,0.317,0.002,77902.0,1
"2019-08-08",81.49,53.96,97.43,221.46,0.05,73515.0,1,23.358,19.370,25.371,1.127,0.004,77853.0,1
"2019-08-09",78.54,46.16,95.81,205.80,0.05,77884.0,1,23.588,20.795,25.306,0.739,0.003,77884.0,1
"2019-08-10",77.61,47.42,96.12,259.77,0.06,77848.0,1,24.236,20.168,25.518,1.271,0.004,77848.0,1
"2019-08-11",77.45,50.33,95.68,181.46,0.05,77873.0,1,23.791,21.467,25.500,1.139,0.004,77873.0,1
"2019-08-12",81.77,52.41,97.00,214.78,0.05,74015.0,1,23.451,21.866,25.422,0.439,0.002,77911.0,1
"2019-08-13",80.91,46.36,97.48,293.27,0.06,77840.0,1,23.648,21.415,24.975,0.419,0.002,77840.0,1
"2019-08-14",79.50,55.87,93.72,117.32,0.04,76922.0,1,23.804,21.695,25.473,0.291,0.002,76922.0,1
"2019-08-15",88.20,66.23,95.89,32.05,0.02,77953.0,1,23.484,22.114,24.731,0.188,0.002,77953.0,1
"2019-08-16",92.94,86.53,96.73,5.13,0.01,78104.0,1,23.162,22.206,24.241,0.263,0.002,78104.0,1
"2019-08-17",92.81,85.10,96.83,9.35,0.01,74409.0,1,22.277,20.979,23.257,0.469,0.002,77827.0,1
"2019-08-18",90.00,69.55,95.80,31.13,0.02,77982.0,1,22.373,20.949,24.121,0.324,0.002,77982.0,1
"2019-08-19",82.66,59.60,95.50,134.78,0.04,78013.0,1,22.098,19.852,24.074,0.284,0.002,78013.0,1
"2019-08-20",78.64,44.75,94.62,155.21,0.04,78091.0,1,22.142,18.980,24.160,0.826,0.003,78091.0,1
"2019-08-21",76.54,49.26,95.79,212.47,0.05,77816.0,1,22.193,19.318,24.865,1.010,0.004,77816.0,1
"2019-08-22",75.46,45.38,94.93,271.97,0.06,77893.0,1,22.633,19.536,24.426,1.419,0.004,77893.0,1
"2019-08-23",75.17,47.18,96.97,270.18,0.06,77821.0,1,22.472,19.485,24.194,1.331,0.004,77821.0,1
"2019-08-24",78.31,51.49,97.18,242.22,0.06,77870.0,1,23.043,20.993,24.482,0.633,0.003,77870.0,1
"2019-08-25",84.24,60.80,96.58,95.10,0.03,77815.0,1,23.566,22.034,25.143,0.316,0.002,77815.0,1
"2019-08-26",80.57,54.10,96.25,149.31,0.04,77189.0,1,22.512,20.842,23.460,0.163,0.001,77189.0,1
"2019-08-27",86.15,54.33,97.40,169.66,0.05,60489.0,1,22.636,21.438,24.561,0.428,0.003,64484.0,1
"2019-08-28",,,,,,0.0,1,,,,,,0.0,1
"2019-08-29",,,,,,0.0,1,,,,,,0.0,1
"2019-08-30",,,,,,0.0,1,,,,,,0.0,1
"2019-08-31",,,,,,0.0,1,,,,,,0.0,1
